Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected
Hubei,Mainland China,1/25/2020 22:00,1052,52.0,42.0,
Zhejiang,Mainland China,1/25/2020 22:00,104,,1.0,
Guangdong,Mainland China,1/25/2020 22:00,98,,2.0,
Henan,Mainland China,1/25/2020 22:00,83,1.0,,3.0
Chongqing,Mainland China,1/25/2020 22:00,75,,,
Hunan,Mainland China,1/25/2020 22:00,69,,,
Anhui,Mainland China,1/25/2020 22:00,60,,,4.0
Beijing,Mainland China,1/25/2020 22:00,51,,2.0,
Sichuan,Mainland China,1/25/2020 22:00,44,,,4.0
Shanghai,Mainland China,1/25/2020 22:00,40,1.0,1.0,72.0
Shandong,Mainland China,1/25/2020 22:00,39,,,
Jiangxi,Mainland China,1/25/2020 22:00,36,,,
Guangxi,Mainland China,1/25/2020 22:00,33,,,
Jiangsu,Mainland China,1/25/2020 22:00,31,,1.0,
Hainan,Mainland China,1/25/2020 22:00,19,,,
Liaoning,Mainland China,1/25/2020 22:00,19,,,
Fujian,Mainland China,1/25/2020 22:00,18,1.0,,20.0
Heilongjiang,Mainland China,1/25/2020 22:00,15,,,
Shaanxi,Mainland China,1/25/2020 22:00,15,,,
Tianjin,Mainland China,1/25/2020 22:00,13,,,
Hebei,Mainland China,1/25/2020 22:00,13,1.0,,
Yunnan,Mainland China,1/25/2020 22:00,11,,,58.0
Shanxi,Mainland China,1/25/2020 22:00,9,,,
Inner Mongolia,Mainland China,1/25/2020 22:00,7,,,
Gansu,Mainland China,1/25/2020 22:00,7,,,
Guizhou,Mainland China,1/25/2020 22:00,5,,,
Hong Kong,Hong Kong,1/25/2020 22:00,5,,,244.0
Ningxia,Mainland China,1/25/2020 22:00,4,,,1.0
Jilin,Mainland China,1/25/2020 22:00,4,,,
Xinjiang,Mainland China,1/25/2020 22:00,4,,,
Taiwan,Taiwan,1/25/2020 22:00,3,,,
Macau,Macau,1/25/2020 22:00,2,,,
Qinghai,Mainland China,1/25/2020 22:00,1,,,
WA,US,1/25/2020 22:00,1,,,
Illinois,US,1/25/2020 22:00,1,,,
,Japan,1/25/2020 22:00,2,,,
,Thailand,1/25/2020 22:00,7,,,
,South Korea,1/25/2020 22:00,3,,,
,Singapore,1/25/2020 22:00,3,,,
,Vietnam,1/25/2020 22:00,2,,,
,France,1/25/2020 22:00,3,,,
New South Wales,Australia,1/25/2020 22:00,3,,,
Victoria,Australia,1/25/2020 22:00,1,,,
,Nepal,1/25/2020 22:00,1,,,
,Malaysia,1/25/2020 22:00,3,,,
