Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected
Hubei,Mainland China,1/25/2020 12:00,761,40.0,32.0,
Guangdong,Mainland China,1/25/2020 12:00,78,,2.0,
Zhejiang,Mainland China,1/25/2020 12:00,62,,1.0,
Chongqing,Mainland China,1/25/2020 12:00,57,,,
Hunan,Mainland China,1/25/2020 12:00,43,,,
Beijing,Mainland China,1/25/2020 12:00,41,,2.0,
Anhui,Mainland China,1/25/2020 12:00,39,,,4.0
Shanghai,Mainland China,1/25/2020 12:00,33,,1.0,72.0
Henan,Mainland China,1/25/2020 12:00,32,,,1.0
Sichuan,Mainland China,1/25/2020 12:00,28,,,4.0
Shandong,Mainland China,1/25/2020 12:00,27,,,
Guangxi,Mainland China,1/25/2020 12:00,23,,,
Hainan,Mainland China,1/25/2020 12:00,19,,,
Jiangxi,Mainland China,1/25/2020 12:00,18,,,
Fujian,Mainland China,1/25/2020 12:00,18,,,20.0
Jiangsu,Mainland China,1/25/2020 12:00,18,,1.0,
Liaoning,Mainland China,1/25/2020 12:00,17,,,
Shaanxi,Mainland China,1/25/2020 12:00,15,,,
Yunnan,Mainland China,1/25/2020 12:00,11,,,58.0
Tianjin,Mainland China,1/25/2020 12:00,10,,,
Heilongjiang,Mainland China,1/25/2020 12:00,9,1.0,,
Hebei,Mainland China,1/25/2020 12:00,8,1.0,,
Inner Mongolia,Mainland China,1/25/2020 12:00,7,,,
Shanxi,Mainland China,1/25/2020 12:00,6,,,
Hong Kong,Hong Kong,1/25/2020 12:00,5,,,244.0
Guizhou,Mainland China,1/25/2020 12:00,4,,,
Jilin,Mainland China,1/25/2020 12:00,4,,,
Gansu,Mainland China,1/25/2020 12:00,4,,,
Ningxia,Mainland China,1/25/2020 12:00,3,,,1.0
Taiwan,Taiwan,1/25/2020 12:00,3,,,
Xinjiang,Mainland China,1/25/2020 12:00,3,,,
Macau,Macau,1/25/2020 12:00,2,,,
Qinghai,Mainland China,1/25/2020 12:00,1,,,
WA,US,1/25/2020 12:00,1,,,
Illinois,US,1/25/2020 12:00,1,,,
,Japan,1/25/2020 12:00,2,,,
,Thailand,1/25/2020 12:00,7,,,
,South Korea,1/25/2020 12:00,2,,,
,Singapore,1/25/2020 12:00,3,,,
,Vietnam,1/25/2020 12:00,2,,,
,France,1/25/2020 12:00,3,,,
New South Wales,Australia,1/25/2020 12:00,3,,,
Victoria,Australia,1/25/2020 12:00,1,,,
,Nepal,1/25/2020 12:00,1,,,
,Malaysia,1/25/2020 12:00,3,,,
