Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
138,120,1,2020-04-25 09:00:00,2020-04-25,0,33,0,0,0
138,120,1,2020-04-24 22:00:00,2020-04-24,0,32,0,0,3
138,117,1,2020-04-23 22:00:00,2020-04-23,0,31,0,0,0
138,117,1,2020-04-22 22:00:00,2020-04-22,0,30,0,0,1
138,116,1,2020-04-21 22:00:00,2020-04-21,0,29,0,0,0
138,116,1,2020-04-20 22:00:00,2020-04-20,0,28,0,0,1
138,115,1,2020-04-19 22:00:00,2020-04-19,2,27,0,0,3
136,112,1,2020-04-18 22:00:00,2020-04-18,0,26,0,0,0
136,112,1,2020-04-17 22:00:00,2020-04-17,0,25,0,0,4
136,108,1,2020-04-16 22:00:00,2020-04-16,0,24,0,0,0
136,108,1,2020-04-15 22:00:00,2020-04-15,0,23,0,0,1
136,107,1,2020-04-14 22:00:00,2020-04-14,0,22,0,0,0
136,107,1,2020-04-13 22:00:00,2020-04-13,0,21,0,0,1
136,106,1,2020-04-12 22:00:00,2020-04-12,0,20,0,0,2
136,104,1,2020-04-11 22:00:00,2020-04-11,0,19,0,0,5
136,99,1,2020-04-10 22:00:00,2020-04-10,1,18,0,0,7
135,92,1,2020-04-09 22:00:00,2020-04-09,0,17,0,0,1
135,91,1,2020-04-08 22:00:00,2020-04-08,0,16,0,0,6
135,85,1,2020-04-07 22:00:00,2020-04-07,0,15,0,0,3
135,82,1,2020-04-06 22:00:00,2020-04-06,0,14,0,0,9
135,73,1,2020-04-05 22:00:00,2020-04-05,0,13,0,0,7
135,66,1,2020-04-04 21:00:00,2020-04-04,2,12,0,0,10
133,56,1,2020-04-03 21:00:00,2020-04-03,0,11,0,0,0
133,56,1,2020-04-02 21:00:00,2020-04-02,2,10,0,0,4
131,52,1,2020-04-01 21:00:00,2020-04-01,2,9,0,0,7
129,45,1,2020-03-31 21:00:00,2020-03-31,2,8,0,0,7
127,38,1,2020-03-30 21:00:00,2020-03-30,1,7,0,0,4
126,34,1,2020-03-29 21:00:00,2020-03-29,11,6,0,0,23
115,11,1,2020-03-28 21:00:00,2020-03-28,0,5,1,0,0
115,11,0,2020-03-27 21:10:00,2020-03-27,1,4,0,0,6
114,5,0,2020-03-26 22:20:00,2020-03-26,5,3,0,0,3
109,2,0,2020-03-25 23:20:00,2020-03-25,5,2,0,0,0
104,2,0,2020-03-24 21:20:00,2020-03-24,13,1,0,0,0
91,2,0,2020-03-23 21:40:00,2020-03-23,8,0,0,0,1
83,1,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
83,1,0,2020-03-21 21:00:00,2020-03-21,10,0,0,0,1
73,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
73,0,0,2020-03-19 21:30:00,2020-03-19,5,0,0,0,0
68,0,0,2020-03-18 22:00:00,2020-03-18,12,0,0,0,0
56,0,0,2020-03-17 21:00:00,2020-03-17,6,0,0,0,0
50,0,0,2020-03-16 21:00:00,2020-03-16,10,0,0,0,0
40,0,0,2020-03-15 21:00:00,2020-03-15,3,0,0,0,0
37,0,0,2020-03-14 21:00:00,2020-03-14,12,0,0,0,0
25,0,0,2020-03-13 21:00:00,2020-03-13,14,0,0,0,0
11,0,0,2020-03-12 21:00:00,2020-03-12,5,0,0,0,0
