Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
141,138,3,2020-08-05 22:00:00,2020-08-05,0,135,0,51,0
141,138,3,2020-08-04 22:00:00,2020-08-04,0,134,0,50,0
141,138,3,2020-08-03 22:00:00,2020-08-03,0,133,0,49,0
141,138,3,2020-08-02 22:00:00,2020-08-02,0,132,0,48,0
141,138,3,2020-08-01 22:00:00,2020-08-01,0,131,0,47,0
141,138,3,2020-07-31 22:00:00,2020-07-31,0,130,0,46,0
141,138,3,2020-07-30 22:00:00,2020-07-30,0,129,0,45,0
141,138,3,2020-07-29 22:00:00,2020-07-29,0,128,0,44,0
141,138,3,2020-07-28 22:00:00,2020-07-28,0,127,0,43,0
141,138,3,2020-07-27 22:00:00,2020-07-27,0,126,0,42,0
141,138,3,2020-07-26 22:00:00,2020-07-26,0,125,0,41,0
141,138,3,2020-07-25 22:00:00,2020-07-25,0,124,0,40,0
141,138,3,2020-07-24 22:00:00,2020-07-24,0,123,0,39,0
141,138,3,2020-07-23 22:00:00,2020-07-23,0,122,0,38,0
141,138,3,2020-07-22 22:00:00,2020-07-22,0,121,0,37,0
141,138,3,2020-07-21 22:00:00,2020-07-21,0,120,0,36,0
141,138,3,2020-07-20 22:00:00,2020-07-20,0,119,0,35,0
141,138,3,2020-07-19 22:00:00,2020-07-19,0,118,0,34,0
141,138,3,2020-07-18 22:00:00,2020-07-18,0,117,0,33,0
141,138,3,2020-07-17 22:00:00,2020-07-17,0,116,0,32,0
141,138,3,2020-07-16 22:00:00,2020-07-16,0,115,0,31,0
141,138,3,2020-07-15 22:00:00,2020-07-15,0,114,0,30,0
141,138,3,2020-07-14 22:00:00,2020-07-14,0,113,0,29,0
141,138,3,2020-07-13 22:00:00,2020-07-13,0,112,0,28,0
141,138,3,2020-07-12 22:00:00,2020-07-12,0,111,0,27,0
141,138,3,2020-07-11 22:00:00,2020-07-11,0,110,0,26,0
141,138,3,2020-07-10 22:00:00,2020-07-10,0,109,0,25,0
141,138,3,2020-07-09 22:00:00,2020-07-09,0,108,0,24,0
141,138,3,2020-07-08 22:00:00,2020-07-08,0,107,0,23,0
141,138,3,2020-07-07 22:00:00,2020-07-07,0,106,0,22,0
141,138,3,2020-07-06 22:00:00,2020-07-06,0,105,0,21,0
141,138,3,2020-07-05 22:00:00,2020-07-05,0,104,0,20,0
141,138,3,2020-07-04 22:00:00,2020-07-04,0,103,0,19,0
141,138,3,2020-07-03 22:00:00,2020-07-03,0,102,0,18,0
141,138,3,2020-07-02 22:00:00,2020-07-02,0,101,0,17,0
141,138,3,2020-07-01 22:00:00,2020-07-01,0,100,0,16,0
141,138,3,2020-06-30 22:00:00,2020-06-30,0,99,0,15,0
141,138,3,2020-06-29 22:00:00,2020-06-29,0,98,0,14,0
141,138,3,2020-06-28 22:00:00,2020-06-28,0,97,0,13,0
141,138,3,2020-06-27 22:00:00,2020-06-27,0,96,0,12,0
141,138,3,2020-06-26 22:00:00,2020-06-26,0,95,0,11,0
141,138,3,2020-06-25 22:00:00,2020-06-25,0,94,0,10,0
141,138,3,2020-06-24 22:00:00,2020-06-24,0,93,0,9,0
141,138,3,2020-06-23 22:00:00,2020-06-23,0,92,0,8,0
141,138,3,2020-06-22 22:00:00,2020-06-22,0,91,0,7,0
141,138,3,2020-06-21 22:00:00,2020-06-21,0,90,0,6,0
141,138,3,2020-06-20 22:00:00,2020-06-20,0,89,0,5,0
141,138,3,2020-06-19 22:00:00,2020-06-19,0,88,0,4,0
141,138,3,2020-06-18 22:00:00,2020-06-18,0,87,0,3,0
141,138,3,2020-06-17 22:00:00,2020-06-17,0,86,0,2,0
141,138,3,2020-06-16 22:00:00,2020-06-16,0,85,1,1,0
141,138,2,2020-06-15 22:00:00,2020-06-15,0,84,0,0,0
141,138,2,2020-06-14 22:00:00,2020-06-14,0,83,0,0,0
141,138,2,2020-06-13 22:00:00,2020-06-13,0,82,0,0,0
141,138,2,2020-06-12 22:00:00,2020-06-12,0,81,0,0,0
141,138,2,2020-06-11 22:00:00,2020-06-11,0,80,0,0,0
141,138,2,2020-06-10 22:00:00,2020-06-10,0,79,0,0,0
141,138,2,2020-06-09 22:00:00,2020-06-09,0,78,0,0,0
141,138,2,2020-06-08 22:00:00,2020-06-08,0,77,0,0,0
141,138,2,2020-06-07 22:00:00,2020-06-07,0,76,0,0,0
141,138,2,2020-06-06 22:00:00,2020-06-06,0,75,0,0,0
141,138,2,2020-06-05 22:00:00,2020-06-05,0,74,0,0,0
141,138,2,2020-06-04 22:00:00,2020-06-04,0,73,0,0,0
141,138,2,2020-06-03 22:00:00,2020-06-03,0,72,0,0,0
141,138,2,2020-06-02 22:00:00,2020-06-02,0,71,0,0,0
141,138,2,2020-06-01 22:00:00,2020-06-01,0,70,0,0,0
141,138,2,2020-05-31 22:00:00,2020-05-31,0,69,0,0,0
141,138,2,2020-05-30 22:00:00,2020-05-30,0,68,0,0,0
141,138,2,2020-05-29 22:00:00,2020-05-29,0,67,0,0,0
141,138,2,2020-05-28 22:00:00,2020-05-28,0,66,0,0,1
141,137,2,2020-05-27 22:00:00,2020-05-27,0,65,1,0,0
141,137,1,2020-05-26 22:00:00,2020-05-26,0,64,0,0,0
141,137,1,2020-05-25 22:00:00,2020-05-25,0,63,0,0,1
141,136,1,2020-05-24 22:00:00,2020-05-24,0,62,0,0,0
141,136,1,2020-05-23 22:00:00,2020-05-23,0,61,0,0,0
141,136,1,2020-05-22 22:00:00,2020-05-22,0,60,0,0,0
141,136,1,2020-05-21 22:00:00,2020-05-21,0,59,0,0,0
141,136,1,2020-05-20 22:00:00,2020-05-20,0,58,0,0,0
141,136,1,2020-05-19 22:00:00,2020-05-19,0,57,0,0,0
141,136,1,2020-05-18 22:00:00,2020-05-18,0,56,0,0,0
141,136,1,2020-05-17 22:00:00,2020-05-17,0,55,0,0,0
141,136,1,2020-05-16 22:00:00,2020-05-16,0,54,0,0,2
141,134,1,2020-05-15 22:00:00,2020-05-15,0,53,0,0,0
141,134,1,2020-05-14 22:00:00,2020-05-14,0,52,0,0,0
141,134,1,2020-05-13 22:00:00,2020-05-13,0,51,0,0,0
141,134,1,2020-05-12 22:00:00,2020-05-12,0,50,0,0,0
141,134,1,2020-05-11 22:00:00,2020-05-11,0,49,0,0,0
141,134,1,2020-05-10 22:00:00,2020-05-10,0,48,0,0,2
141,132,1,2020-05-09 22:00:00,2020-05-09,0,47,0,0,0
141,132,1,2020-05-08 22:00:00,2020-05-08,0,46,0,0,1
141,131,1,2020-05-07 22:00:00,2020-05-07,2,45,0,0,0
139,131,1,2020-05-06 22:00:00,2020-05-06,1,44,0,0,0
138,131,1,2020-05-05 22:00:00,2020-05-05,0,43,0,0,1
138,130,1,2020-05-04 22:00:00,2020-05-04,0,42,0,0,4
138,126,1,2020-05-03 22:00:00,2020-05-03,0,41,0,0,0
138,126,1,2020-05-02 22:00:00,2020-05-02,0,40,0,0,2
138,124,1,2020-05-01 22:00:00,2020-05-01,0,39,0,0,0
138,124,1,2020-04-30 22:00:00,2020-04-30,0,38,0,0,0
138,124,1,2020-04-29 22:00:00,2020-04-29,0,37,0,0,0
138,124,1,2020-04-28 22:00:00,2020-04-28,0,36,0,0,0
138,124,1,2020-04-27 22:00:00,2020-04-27,0,35,0,0,1
138,123,1,2020-04-26 22:00:00,2020-04-26,0,34,0,0,2
138,121,1,2020-04-25 22:00:00,2020-04-25,0,33,0,0,1
138,120,1,2020-04-24 22:00:00,2020-04-24,0,32,0,0,3
138,117,1,2020-04-23 22:00:00,2020-04-23,0,31,0,0,0
138,117,1,2020-04-22 22:00:00,2020-04-22,0,30,0,0,1
138,116,1,2020-04-21 22:00:00,2020-04-21,0,29,0,0,0
138,116,1,2020-04-20 22:00:00,2020-04-20,0,28,0,0,1
138,115,1,2020-04-19 22:00:00,2020-04-19,2,27,0,0,3
136,112,1,2020-04-18 22:00:00,2020-04-18,0,26,0,0,0
136,112,1,2020-04-17 22:00:00,2020-04-17,0,25,0,0,4
136,108,1,2020-04-16 22:00:00,2020-04-16,0,24,0,0,0
136,108,1,2020-04-15 22:00:00,2020-04-15,0,23,0,0,1
136,107,1,2020-04-14 22:00:00,2020-04-14,0,22,0,0,0
136,107,1,2020-04-13 22:00:00,2020-04-13,0,21,0,0,1
136,106,1,2020-04-12 22:00:00,2020-04-12,0,20,0,0,2
136,104,1,2020-04-11 22:00:00,2020-04-11,0,19,0,0,5
136,99,1,2020-04-10 22:00:00,2020-04-10,1,18,0,0,7
135,92,1,2020-04-09 22:00:00,2020-04-09,0,17,0,0,1
135,91,1,2020-04-08 22:00:00,2020-04-08,0,16,0,0,6
135,85,1,2020-04-07 22:00:00,2020-04-07,0,15,0,0,3
135,82,1,2020-04-06 22:00:00,2020-04-06,0,14,0,0,9
135,73,1,2020-04-05 22:00:00,2020-04-05,0,13,0,0,7
135,66,1,2020-04-04 21:00:00,2020-04-04,2,12,0,0,10
133,56,1,2020-04-03 21:00:00,2020-04-03,0,11,0,0,0
133,56,1,2020-04-02 21:00:00,2020-04-02,2,10,0,0,4
131,52,1,2020-04-01 21:00:00,2020-04-01,2,9,0,0,7
129,45,1,2020-03-31 21:00:00,2020-03-31,2,8,0,0,7
127,38,1,2020-03-30 21:00:00,2020-03-30,1,7,0,0,4
126,34,1,2020-03-29 21:00:00,2020-03-29,11,6,0,0,23
115,11,1,2020-03-28 21:00:00,2020-03-28,0,5,1,0,0
115,11,0,2020-03-27 21:10:00,2020-03-27,1,4,0,0,6
114,5,0,2020-03-26 22:20:00,2020-03-26,5,3,0,0,3
109,2,0,2020-03-25 23:20:00,2020-03-25,5,2,0,0,0
104,2,0,2020-03-24 21:20:00,2020-03-24,13,1,0,0,0
91,2,0,2020-03-23 21:40:00,2020-03-23,8,0,0,0,1
83,1,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
83,1,0,2020-03-21 21:00:00,2020-03-21,10,0,0,0,1
73,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
73,0,0,2020-03-19 21:30:00,2020-03-19,5,0,0,0,0
68,0,0,2020-03-18 22:00:00,2020-03-18,12,0,0,0,0
56,0,0,2020-03-17 21:00:00,2020-03-17,6,0,0,0,0
50,0,0,2020-03-16 21:00:00,2020-03-16,10,0,0,0,0
40,0,0,2020-03-15 21:00:00,2020-03-15,3,0,0,0,0
37,0,0,2020-03-14 21:00:00,2020-03-14,12,0,0,0,0
25,0,0,2020-03-13 21:00:00,2020-03-13,14,0,0,0,0
11,0,0,2020-03-12 21:00:00,2020-03-12,5,0,0,0,0
6,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
6,0,0,2020-03-10 21:00:00,2020-03-10,6,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
