Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
135,82,1,2020-04-06 22:00:00,2020-04-06,0,14,0
135,73,1,2020-04-05 22:00:00,2020-04-05,0,13,0
135,66,1,2020-04-04 21:00:00,2020-04-04,2,12,0
133,56,1,2020-04-03 21:00:00,2020-04-03,0,11,0
133,56,1,2020-04-02 21:00:00,2020-04-02,2,10,0
131,52,1,2020-04-01 21:00:00,2020-04-01,2,9,0
129,45,1,2020-03-31 21:00:00,2020-03-31,2,8,0
127,38,1,2020-03-30 21:00:00,2020-03-30,1,7,0
126,34,1,2020-03-29 21:00:00,2020-03-29,11,6,0
115,11,1,2020-03-28 21:00:00,2020-03-28,0,5,1
115,11,0,2020-03-27 21:10:00,2020-03-27,1,4,0
114,5,0,2020-03-26 22:20:00,2020-03-26,5,3,0
109,2,0,2020-03-25 23:20:00,2020-03-25,5,2,0
104,2,0,2020-03-24 21:20:00,2020-03-24,13,1,0
91,2,0,2020-03-23 21:40:00,2020-03-23,8,0,0
83,1,0,2020-03-22 21:00:00,2020-03-22,0,0,0
83,1,0,2020-03-21 21:00:00,2020-03-21,10,0,0
73,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0
73,0,0,2020-03-19 21:30:00,2020-03-19,5,0,0
68,0,0,2020-03-18 22:00:00,2020-03-18,12,0,0
56,0,0,2020-03-17 21:00:00,2020-03-17,6,0,0
50,0,0,2020-03-16 21:00:00,2020-03-16,10,0,0
40,0,0,2020-03-15 21:00:00,2020-03-15,3,0,0
37,0,0,2020-03-14 21:00:00,2020-03-14,12,0,0
25,0,0,2020-03-13 21:00:00,2020-03-13,14,0,0
11,0,0,2020-03-12 21:00:00,2020-03-12,5,0,0
6,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0
6,0,0,2020-03-10 21:00:00,2020-03-10,6,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
