Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
238,53,3,2020-04-29 22:00:00,2020-04-29,27,12,0,5,10
211,43,3,2020-04-28 22:00:00,2020-04-28,35,11,0,4,13
176,30,3,2020-04-27 22:00:00,2020-04-27,0,10,0,3,0
176,30,3,2020-04-26 22:00:00,2020-04-26,4,9,0,2,4
172,26,3,2020-04-25 22:00:00,2020-04-25,5,8,1,1,2
167,24,2,2020-04-24 22:00:00,2020-04-24,1,7,1,0,0
166,24,1,2020-04-23 22:00:00,2020-04-23,10,6,0,0,8
156,16,1,2020-04-22 22:00:00,2020-04-22,36,5,0,0,9
120,7,1,2020-04-21 22:00:00,2020-04-21,11,4,0,0,0
109,7,1,2020-04-20 22:00:00,2020-04-20,1,3,0,0,0
108,7,1,2020-04-19 22:00:00,2020-04-19,0,2,0,0,0
108,7,1,2020-04-18 22:00:00,2020-04-18,13,1,0,0,1
95,6,1,2020-04-17 22:00:00,2020-04-17,15,0,0,0,2
80,4,1,2020-04-16 22:00:00,2020-04-16,0,0,0,0,0
80,4,1,2020-04-15 22:00:00,2020-04-15,23,0,0,0,3
57,1,1,2020-04-14 22:00:00,2020-04-14,0,0,0,0,0
57,1,1,2020-04-13 22:00:00,2020-04-13,8,0,0,0,0
49,1,1,2020-04-12 22:00:00,2020-04-12,5,0,0,0,0
44,1,1,2020-04-11 22:00:00,2020-04-11,0,0,0,0,0
44,1,1,2020-04-10 22:00:00,2020-04-10,10,0,0,0,0
34,1,1,2020-04-09 22:00:00,2020-04-09,4,0,0,0,0
30,1,1,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
30,1,1,2020-04-07 22:00:00,2020-04-07,6,0,0,0,0
24,1,1,2020-04-06 22:00:00,2020-04-06,3,0,0,0,0
21,1,1,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
21,1,1,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
21,1,1,2020-04-03 21:00:00,2020-04-03,3,0,0,0,1
18,0,1,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
18,0,1,2020-04-01 21:00:00,2020-04-01,2,0,0,0,0
16,0,1,2020-03-31 21:00:00,2020-03-31,9,0,0,0,0
7,0,1,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
7,0,1,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
7,0,1,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
7,0,1,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
7,0,1,2020-03-26 22:20:00,2020-03-26,1,0,0,0,0
6,0,1,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
6,0,1,2020-03-24 21:20:00,2020-03-24,1,0,0,0,0
5,0,1,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
5,0,1,2020-03-22 21:00:00,2020-03-22,1,0,0,0,0
4,0,1,2020-03-21 21:00:00,2020-03-21,1,0,0,0,0
3,0,1,2020-03-20 21:20:00,2020-03-20,0,0,1,0,0
3,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
3,0,0,2020-03-18 22:00:00,2020-03-18,2,0,0,0,0
1,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
1,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
1,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
1,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
