Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
60,6,0,2020-03-09 07:00:00,2020-03-09
60,6,0,2020-03-08 22:00:00,2020-03-08
52,6,0,2020-03-07 22:00:00,2020-03-07
47,6,0,2020-03-06 22:00:00,2020-03-06
34,6,0,2020-03-05 22:00:00,2020-03-05
33,6,0,2020-03-04 22:00:00,2020-03-04
27,6,0,2020-03-03 22:00:00,2020-03-03
24,6,0,2020-03-02 22:00:00,2020-03-02
20,6,0,2020-03-01 22:00:00,2020-03-01
15,6,0,2020-02-29 22:00:00,2020-02-29
14,3,0,2020-02-28 22:00:00,2020-02-28
12,3,0,2020-02-27 22:00:00,2020-02-27
11,3,0,2020-02-26 22:00:00,2020-02-26
11,3,0,2020-02-25 22:00:00,2020-02-25
10,3,0,2020-02-24 22:00:00,2020-02-24
9,1,0,2020-02-23 22:00:00,2020-02-23
9,1,0,2020-02-22 22:00:00,2020-02-22
9,1,0,2020-02-21 22:00:00,2020-02-21
8,1,0,2020-02-20 22:00:00,2020-02-20
8,1,0,2020-02-19 22:00:00,2020-02-19
8,1,0,2020-02-18 22:00:00,2020-02-18
8,1,0,2020-02-17 22:00:00,2020-02-17
8,1,0,2020-02-16 22:00:00,2020-02-16
8,1,0,2020-02-15 22:00:00,2020-02-15
7,1,0,2020-02-14 22:00:00,2020-02-14
7,1,0,2020-02-13 22:00:00,2020-02-13
7,0,0,2020-02-12 22:00:00,2020-02-12
7,0,0,2020-02-11 21:30:00,2020-02-11
7,0,0,2020-02-10 22:00:00,2020-02-10
7,0,0,2020-02-09 22:00:00,2020-02-09
7,0,0,2020-02-08 22:00:00,2020-02-08
7,0,0,2020-02-07 22:00:00,2020-02-07
5,0,0,2020-02-06 22:00:00,2020-02-06
4,0,0,2020-02-05 22:00:00,2020-02-05
4,0,0,2020-02-04 21:00:00,2020-02-04
4,0,0,2020-02-03 21:00:00,2020-02-03
4,0,0,2020-02-02 21:00:00,2020-02-02
3,0,0,2020-02-01 11:00:00,2020-02-01
3,0,0,2020-01-31 13:30:00,2020-01-31
3,0,0,2020-01-30 13:00:00,2020-01-30
2,0,0,2020-01-29 15:00:00,2020-01-29
1,0,0,2020-01-28 12:30:00,2020-01-28
1,0,0,2020-01-27 15:00:00,2020-01-27
0,0,0,2020-01-26 14:00:00,2020-01-26
0,0,0,2020-01-25 16:00:00,2020-01-25
0,0,0,2020-01-24 16:00:00,2020-01-24
0,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
