Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
107381,70760,8739,2020-07-06 22:00:00,2020-07-06,209,117,8,112,265
107172,70495,8731,2020-07-05 22:00:00,2020-07-05,230,116,10,111,275
106942,70220,8721,2020-07-04 22:00:00,2020-07-04,312,115,23,110,360
106630,69860,8698,2020-07-03 22:00:00,2020-07-03,355,114,21,109,475
106275,69385,8677,2020-07-02 22:00:00,2020-07-02,191,113,28,108,277
106084,69108,8649,2020-07-01 22:00:00,2020-07-01,267,112,22,107,421
105817,68687,8627,2020-06-30 22:00:00,2020-06-30,637,111,46,106,1010
105180,67677,8581,2020-06-29 22:00:00,2020-06-29,315,110,6,105,244
104865,67433,8575,2020-06-28 22:00:00,2020-06-28,249,109,5,104,263
104616,67170,8570,2020-06-27 22:00:00,2020-06-27,166,108,4,103,313
104450,66857,8566,2020-06-26 22:00:00,2020-06-26,376,107,24,102,336
104074,66521,8542,2020-06-25 22:00:00,2020-06-25,320,106,32,101,397
103754,66124,8510,2020-06-24 22:00:00,2020-06-24,366,105,18,100,415
103388,65709,8492,2020-06-23 22:00:00,2020-06-23,323,104,11,99,472
103065,65237,8481,2020-06-22 22:00:00,2020-06-22,316,103,16,98,423
102749,64814,8465,2020-06-21 22:00:00,2020-06-21,448,102,58,97,508
102301,64306,8407,2020-06-20 22:00:00,2020-06-20,1916,101,47,96,535
100385,63771,8360,2020-06-19 22:00:00,2020-06-19,372,100,49,95,503
100013,63268,8311,2020-06-18 22:00:00,2020-06-18,369,99,41,94,1380
99644,61888,8270,2020-06-17 22:00:00,2020-06-17,136,98,43,93,432
99508,61456,8227,2020-06-16 22:00:00,2020-06-16,179,97,20,92,798
99329,60658,8207,2020-06-15 22:00:00,2020-06-15,180,96,27,91,817
99149,59841,8180,2020-06-14 22:00:00,2020-06-14,201,95,54,90,839
98948,59002,8126,2020-06-13 22:00:00,2020-06-13,231,94,54,89,914
98717,58088,8072,2020-06-12 22:00:00,2020-06-12,202,93,35,88,881
98515,57207,8037,2020-06-11 22:00:00,2020-06-11,287,92,68,87,1098
98228,56109,7969,2020-06-10 22:00:00,2020-06-10,462,91,60,86,779
97766,55330,7909,2020-06-09 22:00:00,2020-06-09,601,90,33,85,668
97165,54662,7876,2020-06-08 22:00:00,2020-06-08,703,89,27,84,588
96462,54074,7849,2020-06-07 22:00:00,2020-06-07,528,88,73,83,1013
95934,53061,7776,2020-06-06 22:00:00,2020-06-06,678,87,60,82,890
95256,52171,7716,2020-06-05 22:00:00,2020-06-05,628,86,138,81,679
94628,51492,7578,2020-06-04 22:00:00,2020-06-04,681,85,101,80,780
93947,50712,7477,2020-06-03 22:00:00,2020-06-03,673,84,74,79,634
93274,50078,7403,2020-06-02 22:00:00,2020-06-02,831,83,30,78,878
92443,49200,7373,2020-06-01 22:00:00,2020-06-01,776,82,215,77,696
91667,48504,7158,2020-05-31 22:00:00,2020-05-31,772,81,96,76,612
90895,47892,7062,2020-05-30 22:00:00,2020-05-30,933,80,81,75,944
89962,46948,6981,2020-05-29 22:00:00,2020-05-29,987,79,106,74,712
88975,46236,6875,2020-05-28 22:00:00,2020-05-28,896,78,124,73,897
88079,45339,6751,2020-05-27 22:00:00,2020-05-27,971,77,97,72,701
87108,44638,6654,2020-05-26 22:00:00,2020-05-26,1016,76,121,71,653
86092,43985,6533,2020-05-25 22:00:00,2020-05-25,955,75,68,70,680
85137,43305,6465,2020-05-24 22:00:00,2020-05-24,1204,74,106,69,710
83933,42595,6359,2020-05-23 22:00:00,2020-05-23,1232,73,93,68,877
82701,41718,6266,2020-05-22 22:00:00,2020-05-22,1140,72,117,67,938
81561,40780,6149,2020-05-21 22:00:00,2020-05-21,1077,71,122,66,724
80484,40056,6027,2020-05-20 22:00:00,2020-05-20,1087,70,68,65,818
79397,39238,5959,2020-05-19 22:00:00,2020-05-19,1079,69,57,64,688
78318,38550,5902,2020-05-18 22:00:00,2020-05-18,1126,68,103,63,731
77192,37819,5799,2020-05-17 22:00:00,2020-05-17,1243,67,120,62,924
75949,36895,5679,2020-05-16 22:00:00,2020-05-16,1182,66,88,61,804
74767,36091,5591,2020-05-15 22:00:00,2020-05-15,1231,65,167,60,927
73536,35164,5424,2020-05-14 22:00:00,2020-05-14,1133,64,125,59,1122
72403,34042,5299,2020-05-13 22:00:00,2020-05-13,1154,63,185,58,1048
71249,32994,5114,2020-05-12 22:00:00,2020-05-12,1173,62,124,57,898
70076,32096,4990,2020-05-11 22:00:00,2020-05-11,1173,61,168,56,847
68903,31249,4822,2020-05-10 22:00:00,2020-05-10,1242,60,126,55,1023
67661,30226,4696,2020-05-09 22:00:00,2020-05-09,1475,59,156,54,979
66186,29247,4540,2020-05-08 22:00:00,2020-05-08,1578,58,175,53,1075
64608,28172,4365,2020-05-07 22:00:00,2020-05-07,1407,57,176,52,1178
63201,26994,4189,2020-05-06 22:00:00,2020-05-06,1257,56,187,51,976
61944,26018,4002,2020-05-05 22:00:00,2020-05-05,1455,55,208,50,1110
60489,24908,3794,2020-05-04 22:00:00,2020-05-04,2575,54,111,49,1107
57914,23801,3683,2020-05-03 22:00:00,2020-05-03,1584,53,147,48,1050
56330,22751,3536,2020-05-02 22:00:00,2020-05-02,1885,52,227,47,1328
54445,21423,3309,2020-05-01 22:00:00,2020-05-01,1593,51,155,46,1096
52852,20327,3154,2020-04-30 22:00:00,2020-04-30,1715,50,172,45,1096
51137,19231,2982,2020-04-29 22:00:00,2020-04-29,1534,49,142,44,963
49603,18268,2840,2020-04-28 22:00:00,2020-04-28,1583,48,154,43,946
48020,17322,2686,2020-04-27 22:00:00,2020-04-27,1662,47,116,42,897
46358,16425,2570,2020-04-26 22:00:00,2020-04-26,1452,46,169,41,884
44906,15541,2401,2020-04-25 22:00:00,2020-04-25,1620,45,161,40,780
