Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
198,8,1,2020-03-14 22:00:00,2020-03-14,41
157,6,1,2020-03-13 22:00:00,2020-03-13,40
117,6,1,2020-03-12 22:00:00,2020-03-12,23
94,6,1,2020-03-11 22:00:00,2020-03-11,16
78,6,1,2020-03-10 22:00:00,2020-03-10,11
67,6,0,2020-03-09 22:00:00,2020-03-09,7
60,6,0,2020-03-08 22:00:00,2020-03-08,8
52,6,0,2020-03-07 22:00:00,2020-03-07,5
47,6,0,2020-03-06 22:00:00,2020-03-06,13
34,6,0,2020-03-05 22:00:00,2020-03-05,1
33,6,0,2020-03-04 22:00:00,2020-03-04,6
27,6,0,2020-03-03 22:00:00,2020-03-03,3
24,6,0,2020-03-02 22:00:00,2020-03-02,4
20,6,0,2020-03-01 22:00:00,2020-03-01,5
15,6,0,2020-02-29 22:00:00,2020-02-29,1
14,3,0,2020-02-28 22:00:00,2020-02-28,2
12,3,0,2020-02-27 22:00:00,2020-02-27,1
11,3,0,2020-02-26 22:00:00,2020-02-26,0
11,3,0,2020-02-25 22:00:00,2020-02-25,1
10,3,0,2020-02-24 22:00:00,2020-02-24,1
9,1,0,2020-02-23 22:00:00,2020-02-23,0
9,1,0,2020-02-22 22:00:00,2020-02-22,0
9,1,0,2020-02-21 22:00:00,2020-02-21,1
8,1,0,2020-02-20 22:00:00,2020-02-20,0
8,1,0,2020-02-19 22:00:00,2020-02-19,0
8,1,0,2020-02-18 22:00:00,2020-02-18,0
8,1,0,2020-02-17 22:00:00,2020-02-17,0
8,1,0,2020-02-16 22:00:00,2020-02-16,0
8,1,0,2020-02-15 22:00:00,2020-02-15,1
7,1,0,2020-02-14 22:00:00,2020-02-14,0
7,1,0,2020-02-13 22:00:00,2020-02-13,0
7,0,0,2020-02-12 22:00:00,2020-02-12,0
7,0,0,2020-02-11 21:30:00,2020-02-11,0
7,0,0,2020-02-10 22:00:00,2020-02-10,0
7,0,0,2020-02-09 22:00:00,2020-02-09,0
7,0,0,2020-02-08 22:00:00,2020-02-08,0
7,0,0,2020-02-07 22:00:00,2020-02-07,2
5,0,0,2020-02-06 22:00:00,2020-02-06,1
4,0,0,2020-02-05 22:00:00,2020-02-05,0
4,0,0,2020-02-04 21:00:00,2020-02-04,0
4,0,0,2020-02-03 21:00:00,2020-02-03,0
4,0,0,2020-02-02 21:00:00,2020-02-02,1
3,0,0,2020-02-01 11:00:00,2020-02-01,0
3,0,0,2020-01-31 13:30:00,2020-01-31,0
3,0,0,2020-01-30 13:00:00,2020-01-30,1
2,0,0,2020-01-29 15:00:00,2020-01-29,1
1,0,0,2020-01-28 12:30:00,2020-01-28,0
1,0,0,2020-01-27 15:00:00,2020-01-27,1
0,0,0,2020-01-26 14:00:00,2020-01-26,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0
