Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
11271,1971,138,2020-04-03 22:00:00,2020-04-03,1553,23
9718,1526,111,2020-04-02 22:00:00,2020-04-02,1140,22
8578,1242,101,2020-04-01 22:00:00,2020-04-01,1143,21
7435,1114,88,2020-03-31 22:00:00,2020-03-31,1128,20
6307,573,64,2020-03-30 22:00:00,2020-03-30,665,19
5642,508,60,2020-03-29 22:00:00,2020-03-29,895,18
4747,354,55,2020-03-28 22:00:00,2020-03-28,714,17
4033,228,39,2020-03-27 22:10:00,2020-03-27,642,16
3391,110,34,2020-03-26 23:20:00,2020-03-26,609,15
2782,110,27,2020-03-25 23:00:00,2020-03-25,704,14
2078,10,24,2020-03-24 22:20:00,2020-03-24,619,13
1459,10,20,2020-03-23 22:40:00,2020-03-23,141,12
1318,10,19,2020-03-22 22:00:00,2020-03-22,243,11
1075,9,12,2020-03-21 22:00:00,2020-03-21,213,10
862,9,12,2020-03-20 22:20:00,2020-03-20,144,9
718,9,9,2020-03-19 22:30:00,2020-03-19,129,8
589,9,8,2020-03-18 23:00:00,2020-03-18,156,7
433,9,4,2020-03-17 22:00:00,2020-03-17,96,6
337,8,1,2020-03-16 22:00:00,2020-03-16,84,5
253,8,1,2020-03-15 22:00:00,2020-03-15,55,4
198,8,1,2020-03-14 22:00:00,2020-03-14,41,3
157,6,1,2020-03-13 22:00:00,2020-03-13,40,2
117,6,1,2020-03-12 22:00:00,2020-03-12,23,1
94,6,1,2020-03-11 22:00:00,2020-03-11,16,0
78,6,1,2020-03-10 22:00:00,2020-03-10,11,0
67,6,0,2020-03-09 22:00:00,2020-03-09,7,0
60,6,0,2020-03-08 22:00:00,2020-03-08,8,0
52,6,0,2020-03-07 22:00:00,2020-03-07,5,0
47,6,0,2020-03-06 22:00:00,2020-03-06,13,0
34,6,0,2020-03-05 22:00:00,2020-03-05,1,0
33,6,0,2020-03-04 22:00:00,2020-03-04,6,0
27,6,0,2020-03-03 22:00:00,2020-03-03,3,0
24,6,0,2020-03-02 22:00:00,2020-03-02,4,0
20,6,0,2020-03-01 22:00:00,2020-03-01,5,0
15,6,0,2020-02-29 22:00:00,2020-02-29,1,0
14,3,0,2020-02-28 22:00:00,2020-02-28,2,0
12,3,0,2020-02-27 22:00:00,2020-02-27,1,0
11,3,0,2020-02-26 22:00:00,2020-02-26,0,0
11,3,0,2020-02-25 22:00:00,2020-02-25,1,0
10,3,0,2020-02-24 22:00:00,2020-02-24,1,0
9,1,0,2020-02-23 22:00:00,2020-02-23,0,0
9,1,0,2020-02-22 22:00:00,2020-02-22,0,0
9,1,0,2020-02-21 22:00:00,2020-02-21,1,0
8,1,0,2020-02-20 22:00:00,2020-02-20,0,0
8,1,0,2020-02-19 22:00:00,2020-02-19,0,0
8,1,0,2020-02-18 22:00:00,2020-02-18,0,0
8,1,0,2020-02-17 22:00:00,2020-02-17,0,0
8,1,0,2020-02-16 22:00:00,2020-02-16,0,0
8,1,0,2020-02-15 22:00:00,2020-02-15,1,0
7,1,0,2020-02-14 22:00:00,2020-02-14,0,0
7,1,0,2020-02-13 22:00:00,2020-02-13,0,0
7,0,0,2020-02-12 22:00:00,2020-02-12,0,0
7,0,0,2020-02-11 21:30:00,2020-02-11,0,0
7,0,0,2020-02-10 22:00:00,2020-02-10,0,0
7,0,0,2020-02-09 22:00:00,2020-02-09,0,0
7,0,0,2020-02-08 22:00:00,2020-02-08,0,0
7,0,0,2020-02-07 22:00:00,2020-02-07,2,0
5,0,0,2020-02-06 22:00:00,2020-02-06,1,0
4,0,0,2020-02-05 22:00:00,2020-02-05,0,0
4,0,0,2020-02-04 21:00:00,2020-02-04,0,0
4,0,0,2020-02-03 21:00:00,2020-02-03,0,0
4,0,0,2020-02-02 21:00:00,2020-02-02,1,0
3,0,0,2020-02-01 11:00:00,2020-02-01,0,0
3,0,0,2020-01-31 13:30:00,2020-01-31,0,0
3,0,0,2020-01-30 13:00:00,2020-01-30,1,0
2,0,0,2020-01-29 15:00:00,2020-01-29,1,0
1,0,0,2020-01-28 12:30:00,2020-01-28,0,0
1,0,0,2020-01-27 15:00:00,2020-01-27,1,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
