Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
1,0,2020-03-05,1,0,0,0,0,0
1,0,2020-03-06,0,0,0,0,0,0
2,0,2020-03-07,1,0,0,0,0,0
3,0,2020-03-08,1,0,0,0,0,0
3,0,2020-03-09,0,0,0,0,0,0
8,0,2020-03-10,5,0,0,0,0,0
13,0,2020-03-11,5,0,0,0,0,0
16,0,2020-03-12,3,0,0,0,0,0
16,0,2020-03-13,0,0,0,0,0,0
22,0,2020-03-14,6,0,0,0,0,0
24,0,2020-03-15,2,0,0,0,0,0
31,0,2020-03-16,7,0,0,0,0,0
33,0,2020-03-17,2,0,0,0,0,0
45,0,2020-03-18,12,0,0,0,0,0
65,2,2020-03-19,20,0,2,0,0,0
109,2,2020-03-20,44,1,0,0,0,0
119,3,2020-03-21,10,2,1,1,0,0
186,3,2020-03-22,67,3,0,2,0,0
233,4,2020-03-23,47,4,1,3,0,0
305,6,2020-03-24,72,5,2,4,0,0
370,6,2020-03-25,65,6,0,5,0,0
421,9,2020-03-26,51,7,3,6,0,0
493,10,2020-03-27,72,8,1,7,0,0
558,13,2020-03-28,65,9,3,8,0,0
600,17,2020-03-29,42,10,4,9,0,0
657,18,2020-03-30,57,11,1,10,0,0
708,23,2020-03-31,51,12,5,11,0,0
832,28,2020-04-01,124,13,5,12,0,0
992,41,2020-04-02,160,14,13,13,0,0
1074,47,2020-04-03,82,15,6,14,0,0
1246,58,2020-04-04,172,16,11,15,0,0
1394,64,2020-04-05,148,17,6,16,0,0
1461,71,2020-04-06,67,18,7,17,0,0
1688,89,2020-04-07,227,19,18,18,0,0
1938,106,2020-04-08,250,20,17,19,0,0
2216,122,2020-04-09,278,21,16,20,0,0
2464,147,2020-04-10,248,22,25,21,0,0
2607,155,2020-04-11,143,23,8,22,0,0
2855,170,2020-04-12,248,24,15,23,0,0
3231,188,2020-04-13,376,25,18,24,0,0
3410,224,2020-04-14,179,26,36,25,0,0
3743,265,2020-04-15,333,27,41,26,0,0
3944,300,2020-04-16,201,28,35,27,0,0
4349,341,2020-04-17,405,29,41,28,0,0
4543,387,2020-04-18,194,30,46,29,0,0
4765,402,2020-04-19,222,31,15,30,0,0
4899,422,2020-04-20,134,32,20,31,0,0
5306,461,2020-04-21,407,33,39,32,0,0
5552,490,2020-04-22,246,34,29,33,0,0
6172,530,2020-04-23,620,35,40,34,0,0
6282,570,2020-04-24,110,36,40,35,0,0
6828,615,2020-04-25,546,37,45,36,0,0
7111,645,2020-04-26,283,38,30,37,0,0
7944,677,2020-04-27,833,39,32,38,0,0
8504,738,2020-04-28,560,40,61,39,0,0
8869,794,2020-04-29,365,41,56,40,0,0
9453,854,2020-04-30,584,42,60,41,0,0
10166,921,2020-05-01,713,43,67,42,0,0
10546,971,2020-05-02,380,44,50,43,0,0
11139,1019,2020-05-03,593,45,48,44,0,0
11721,1065,2020-05-04,582,46,46,45,0,0
12391,1123,2020-05-05,670,47,58,46,0,0
13295,1205,2020-05-06,904,48,82,47,0,0
14156,1394,2020-05-07,861,49,189,48,0,0
15741,1503,2020-05-08,1585,50,109,49,0,0
16929,1653,2020-05-09,1188,51,150,50,0,0
17062,1714,2020-05-10,133,52,61,51,0,0
17939,1770,2020-05-11,877,53,56,52,0,0
18486,1928,2020-05-12,547,54,158,53,0,0
18728,2050,2020-05-13,242,55,122,54,0,0
19987,2247,2020-05-14,1259,56,197,55,0,0
19987,2438,2020-05-15,0,57,191,56,0,0
19987,2438,2020-05-16,0,58,0,57,0,0
22238,2715,2020-05-17,2251,59,277,58,0,0
26665,2852,2020-05-18,4427,60,137,59,0,0
27805,3079,2020-05-19,1140,61,227,60,0,0
30372,3237,2020-05-20,2567,62,158,61,0,0
32089,3412,2020-05-21,1717,63,175,62,0,0
33589,3657,2020-05-22,1500,64,245,63,0,0
34533,3905,2020-05-23,944,65,248,64,0,0
37912,3993,2020-05-24,3379,66,88,65,0,0
39298,4105,2020-05-25,1386,67,112,66,0,0
40024,4361,2020-05-26,726,68,256,67,0,0
42398,4361,2020-05-27,2374,69,0,68,0,0
44886,4856,2020-05-28,2488,70,495,69,0,0
47953,5079,2020-05-29,3067,71,223,70,0,0
52420,5277,2020-05-30,4467,72,198,71,0,0
53388,5344,2020-05-31,968,73,67,72,0,0
54530,5462,2020-06-01,1142,74,118,73,0,0
56732,5686,2020-06-02,2202,75,224,74,0,0
59240,6010,2020-06-03,2508,76,324,75,0,0
60932,6327,2020-06-04,1692,77,317,76,0,0
63066,6473,2020-06-05,2134,78,146,77,0,0
64533,6639,2020-06-06,1467,79,166,78,0,0
67756,6707,2020-06-07,3223,80,68,79,0,0
69499,6781,2020-06-08,1743,81,74,80,0,0
72979,6928,2020-06-09,3480,82,147,81,0,0
74373,7138,2020-06-10,1394,83,210,82,0,0
75775,7363,2020-06-11,1402,84,225,83,0,0
77784,7417,2020-06-12,2009,85,54,84,0,0
78836,7592,2020-06-13,1052,86,175,85,0,0
79572,7672,2020-06-14,736,87,80,86,0,0
80946,7728,2020-06-15,1374,88,56,87,0,0
83343,7967,2020-06-16,2397,89,239,88,0,0
86963,8138,2020-06-17,3620,90,171,89,0,0
87317,8412,2020-06-18,354,91,274,90,0,0
93378,8595,2020-06-19,6061,92,183,91,0,0
95537,8824,2020-06-20,2159,93,229,92,0,0
96133,8875,2020-06-21,596,94,51,93,0,0
97573,8933,2020-06-22,1440,95,58,94,0,0
100869,9153,2020-06-23,3296,96,220,95,0,0
103493,9295,2020-06-24,2624,97,142,96,0,0
105897,9450,2020-06-25,2404,98,155,97,0,0
108497,9587,2020-06-26,2600,99,137,98,0,0
108803,9789,2020-06-27,306,100,202,99,0,0
111298,9819,2020-06-28,2495,101,30,100,0,0
111883,9848,2020-06-29,585,102,29,101,0,0
112611,10080,2020-06-30,728,103,232,102,0,0
115278,10198,2020-07-01,2667,104,118,103,0,0
116823,10332,2020-07-02,1545,105,134,104,0,0
118956,10500,2020-07-03,2133,106,168,105,0,0
120440,10624,2020-07-04,1484,107,124,106,0,0
121292,10667,2020-07-05,852,108,43,107,0,0
121879,10698,2020-07-06,587,109,31,108,0,0
124086,10881,2020-07-07,2207,110,183,109,0,0
126329,10970,2020-07-08,2243,111,89,110,0,0
128324,11115,2020-07-09,1995,112,145,111,0,0
129443,11280,2020-07-10,1119,113,165,112,0,0
129675,11406,2020-07-11,232,114,126,113,0,0
129684,11415,2020-07-12,9,115,9,114,0,0
132044,11474,2020-07-13,2360,116,59,115,0,0
132822,11624,2020-07-14,778,117,150,116,0,0
134449,11757,2020-07-15,1627,118,133,117,0,0
134573,11849,2020-07-16,124,119,92,118,0,0
135230,11919,2020-07-17,657,120,70,119,0,0
135230,11919,2020-07-18,0,121,0,120,0,0
138524,12114,2020-07-19,3294,122,195,121,0,0
141005,12161,2020-07-20,2481,123,47,122,0,0
145121,12293,2020-07-21,4116,124,132,123,0,0
148623,12443,2020-07-22,3502,125,150,124,0,0
151549,12535,2020-07-23,2926,126,92,125,0,0
154879,12654,2020-07-24,3330,127,119,126,0,0
156293,12808,2020-07-25,1414,128,154,127,0,0
156293,12808,2020-07-26,0,129,0,128,0,0
