Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
290,257,7,2020-05-19 22:00:00,2020-05-19,1,49,0,42,0
289,257,7,2020-05-18 22:00:00,2020-05-18,0,48,0,41,0
289,257,7,2020-05-17 22:00:00,2020-05-17,0,47,0,40,3
289,254,7,2020-05-16 22:00:00,2020-05-16,0,46,0,39,2
289,252,7,2020-05-15 22:00:00,2020-05-15,0,45,0,38,1
289,251,7,2020-05-14 22:00:00,2020-05-14,0,44,0,37,0
289,251,7,2020-05-13 22:00:00,2020-05-13,0,43,0,36,4
289,247,7,2020-05-12 22:00:00,2020-05-12,2,42,0,35,0
287,247,7,2020-05-11 22:00:00,2020-05-11,3,41,0,34,0
284,247,7,2020-05-10 22:00:00,2020-05-10,0,40,0,33,0
284,247,7,2020-05-09 22:00:00,2020-05-09,1,39,0,32,4
283,243,7,2020-05-08 22:00:00,2020-05-08,0,38,0,31,1
283,242,7,2020-05-07 22:00:00,2020-05-07,0,37,0,30,4
283,238,7,2020-05-06 22:00:00,2020-05-06,0,36,1,29,0
283,238,6,2020-05-05 22:00:00,2020-05-05,1,35,0,28,1
282,237,6,2020-05-04 22:00:00,2020-05-04,0,34,0,27,1
282,236,6,2020-05-03 22:00:00,2020-05-03,1,33,0,26,1
281,235,6,2020-05-02 22:00:00,2020-05-02,4,32,0,25,15
277,220,6,2020-05-01 22:00:00,2020-05-01,2,31,0,24,7
275,213,6,2020-04-30 22:00:00,2020-04-30,2,30,0,23,4
273,209,6,2020-04-29 22:00:00,2020-04-29,0,29,0,22,4
273,205,6,2020-04-28 22:00:00,2020-04-28,2,28,0,21,6
271,199,6,2020-04-27 22:00:00,2020-04-27,4,27,0,20,0
267,199,6,2020-04-26 22:00:00,2020-04-26,4,26,0,19,3
263,196,6,2020-04-25 22:00:00,2020-04-25,1,25,0,18,22
262,174,6,2020-04-24 22:00:00,2020-04-24,5,24,0,17,20
257,154,6,2020-04-23 22:00:00,2020-04-23,2,23,0,16,4
255,150,6,2020-04-22 22:00:00,2020-04-22,1,22,0,15,6
254,144,6,2020-04-21 22:00:00,2020-04-21,0,21,0,14,0
254,144,6,2020-04-20 22:00:00,2020-04-20,1,20,1,13,4
253,140,5,2020-04-19 22:00:00,2020-04-19,3,19,0,12,8
250,132,5,2020-04-18 22:00:00,2020-04-18,0,18,0,11,11
250,121,5,2020-04-17 22:00:00,2020-04-17,4,17,0,10,13
246,108,5,2020-04-16 22:00:00,2020-04-16,0,16,1,9,9
246,99,4,2020-04-15 22:00:00,2020-04-15,0,15,0,8,0
246,99,4,2020-04-14 22:00:00,2020-04-14,4,14,0,7,3
242,96,4,2020-04-13 22:00:00,2020-04-13,-1,13,0,6,0
243,96,4,2020-04-12 22:00:00,2020-04-12,13,12,0,5,4
230,92,4,2020-04-11 22:00:00,2020-04-11,6,11,1,4,16
224,76,3,2020-04-10 22:00:00,2020-04-10,3,10,0,3,7
221,69,3,2020-04-09 22:00:00,2020-04-09,4,9,0,2,48
217,21,3,2020-04-08 22:00:00,2020-04-08,13,8,1,1,4
204,17,2,2020-04-07 22:00:00,2020-04-07,1,7,0,0,0
203,17,2,2020-04-06 22:00:00,2020-04-06,9,6,0,0,0
194,17,2,2020-04-05 22:00:00,2020-04-05,12,5,0,0,6
182,11,2,2020-04-04 21:00:00,2020-04-04,15,4,1,0,0
167,11,1,2020-04-03 21:00:00,2020-04-03,40,3,0,0,9
127,2,1,2020-04-02 21:00:00,2020-04-02,24,2,0,0,2
103,0,1,2020-04-01 21:00:00,2020-04-01,7,1,0,0,0
96,0,1,2020-03-31 21:00:00,2020-03-31,24,0,0,0,0
72,0,1,2020-03-30 21:00:00,2020-03-30,8,0,0,0,0
64,0,1,2020-03-29 21:00:00,2020-03-29,25,0,0,0,0
39,0,1,2020-03-28 21:00:00,2020-03-28,3,0,1,0,0
36,0,0,2020-03-27 21:10:00,2020-03-27,1,0,0,0,0
35,0,0,2020-03-26 22:20:00,2020-03-26,14,0,0,0,0
21,0,0,2020-03-25 23:20:00,2020-03-25,1,0,0,0,0
20,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
20,0,0,2020-03-23 21:40:00,2020-03-23,1,0,0,0,0
19,0,0,2020-03-22 21:00:00,2020-03-22,2,0,0,0,0
17,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
17,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
17,0,0,2020-03-19 21:30:00,2020-03-19,2,0,0,0,0
15,0,0,2020-03-18 22:00:00,2020-03-18,7,0,0,0,0
8,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
7,0,0,2020-03-16 21:00:00,2020-03-16,3,0,0,0,0
4,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
4,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
3,0,0,2020-03-13 21:00:00,2020-03-13,3,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
