Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
1,0,2020-03-07,1,0,0,0,0,0
1,0,2020-03-08,0,0,0,0,0,0
1,0,2020-03-09,0,0,0,0,0,0
1,0,2020-03-10,0,0,0,0,0,0
2,0,2020-03-11,1,0,0,0,0,0
2,0,2020-03-12,0,0,0,0,0,0
2,0,2020-03-13,0,0,0,0,0,0
6,0,2020-03-14,4,0,0,0,0,0
8,0,2020-03-15,2,0,0,0,0,0
13,0,2020-03-16,5,0,0,0,0,0
22,0,2020-03-17,9,0,0,0,0,0
26,0,2020-03-18,4,0,0,0,0,0
42,0,2020-03-19,16,0,0,0,0,0
87,0,2020-03-20,45,0,0,0,0,0
100,0,2020-03-21,13,1,0,0,0,0
117,0,2020-03-22,17,2,0,0,0,0
133,0,2020-03-23,16,3,0,0,0,0
160,0,2020-03-24,27,4,0,0,0,0
160,0,2020-03-25,0,5,0,0,0,0
200,0,2020-03-26,40,6,0,0,0,0
230,0,2020-03-27,30,7,0,0,0,0
260,0,2020-03-28,30,8,0,0,0,0
289,1,2020-03-29,29,9,1,0,0,0
312,1,2020-03-30,23,10,0,0,0,0
332,3,2020-03-31,20,11,2,1,0,0
355,3,2020-04-01,23,12,0,2,0,0
370,4,2020-04-02,15,13,1,3,0,0
402,5,2020-04-03,32,14,1,4,0,0
454,7,2020-04-04,52,15,2,5,0,0
468,7,2020-04-05,14,16,0,6,0,0
473,10,2020-04-06,5,17,3,7,0,0
492,12,2020-04-07,19,18,2,8,0,0
509,12,2020-04-08,17,19,0,9,0,0
527,13,2020-04-09,18,20,1,10,0,0
555,14,2020-04-10,28,21,1,11,0,0
579,14,2020-04-11,24,22,0,12,0,0
614,14,2020-04-12,35,23,0,13,0,0
638,15,2020-04-13,24,24,1,14,0,0
651,17,2020-04-14,13,25,2,15,0,0
682,17,2020-04-15,31,26,0,16,0,0
716,20,2020-04-16,34,27,3,17,0,0
746,20,2020-04-17,30,28,0,18,0,0
762,24,2020-04-18,16,29,4,19,0,0
827,24,2020-04-19,65,30,0,20,0,0
872,24,2020-04-20,45,31,0,21,0,0
881,24,2020-04-21,9,32,0,22,0,0
946,25,2020-04-22,65,33,1,23,0,0
963,25,2020-04-23,17,34,0,24,0,0
989,26,2020-04-24,26,35,1,25,0,0
989,26,2020-04-25,0,36,0,26,0,0
