Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
900,75,2,2020-03-20 09:00:00,2020-03-20,0,12
900,75,2,2020-03-19 22:30:00,2020-03-19,110,11
790,60,2,2020-03-18 23:00:00,2020-03-18,117,10
673,49,2,2020-03-17 22:00:00,2020-03-17,120,9
553,42,0,2020-03-16 22:00:00,2020-03-16,125,8
428,35,0,2020-03-15 22:00:00,2020-03-15,231,7
197,32,0,2020-03-14 22:00:00,2020-03-14,39,6
158,32,0,2020-03-13 22:00:00,2020-03-13,9,5
149,26,0,2020-03-12 22:00:00,2020-03-12,20,4
129,25,0,2020-03-11 22:00:00,2020-03-11,12,3
117,24,0,2020-03-10 22:00:00,2020-03-10,0,2
117,24,0,2020-03-09 22:00:00,2020-03-09,24,1
93,23,0,2020-03-08 22:00:00,2020-03-08,10,0
83,23,0,2020-03-07 22:00:00,2020-03-07,0,0
83,22,0,2020-03-06 22:00:00,2020-03-06,33,0
50,22,0,2020-03-05 22:00:00,2020-03-05,0,0
50,22,0,2020-03-04 22:00:00,2020-03-04,21,0
29,22,0,2020-03-03 22:00:00,2020-03-03,0,0
29,22,0,2020-03-02 22:00:00,2020-03-02,4,0
25,22,0,2020-03-01 22:00:00,2020-03-01,0,0
25,20,0,2020-02-29 22:00:00,2020-02-29,0,0
25,20,0,2020-02-28 22:00:00,2020-02-28,3,0
22,20,0,2020-02-27 22:00:00,2020-02-27,0,0
22,20,0,2020-02-26 22:00:00,2020-02-26,0,0
22,20,0,2020-02-25 22:00:00,2020-02-25,0,0
22,18,0,2020-02-24 22:00:00,2020-02-24,0,0
22,17,0,2020-02-23 22:00:00,2020-02-23,0,0
22,17,0,2020-02-22 22:00:00,2020-02-22,0,0
22,17,0,2020-02-21 22:00:00,2020-02-21,0,0
22,17,0,2020-02-20 22:00:00,2020-02-20,0,0
22,15,0,2020-02-19 22:00:00,2020-02-19,0,0
22,11,0,2020-02-18 22:00:00,2020-02-18,0,0
22,8,0,2020-02-17 22:00:00,2020-02-17,0,0
22,8,0,2020-02-16 22:00:00,2020-02-16,1,0
21,7,0,2020-02-15 22:00:00,2020-02-15,2,0
19,7,0,2020-02-14 22:00:00,2020-02-14,0,0
19,3,0,2020-02-13 22:00:00,2020-02-13,1,0
18,3,0,2020-02-12 22:00:00,2020-02-12,0,0
18,3,0,2020-02-11 21:30:00,2020-02-11,0,0
18,3,0,2020-02-10 22:00:00,2020-02-10,1,0
17,1,0,2020-02-09 22:00:00,2020-02-09,1,0
16,1,0,2020-02-08 22:00:00,2020-02-08,1,0
15,1,0,2020-02-07 22:00:00,2020-02-07,1,0
14,1,0,2020-02-06 22:00:00,2020-02-06,2,0
12,1,0,2020-02-05 22:00:00,2020-02-05,2,0
10,0,0,2020-02-04 21:00:00,2020-02-04,2,0
8,0,0,2020-02-03 21:00:00,2020-02-03,0,0
8,0,0,2020-02-02 21:00:00,2020-02-02,0,0
8,0,0,2020-02-01 11:00:00,2020-02-01,0,0
8,0,0,2020-01-31 13:30:00,2020-01-31,1,0
7,0,0,2020-01-30 13:00:00,2020-01-30,0,0
7,0,0,2020-01-29 15:00:00,2020-01-29,3,0
4,0,0,2020-01-28 12:30:00,2020-01-28,0,0
4,0,0,2020-01-27 15:00:00,2020-01-27,1,0
3,0,0,2020-01-26 14:00:00,2020-01-26,0,0
3,0,0,2020-01-25 16:00:00,2020-01-25,3,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
