Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
117,24,0,2020-03-10 16:00:00,2020-03-10
117,24,0,2020-03-09 22:00:00,2020-03-09
93,23,0,2020-03-08 22:00:00,2020-03-08
83,23,0,2020-03-07 22:00:00,2020-03-07
83,22,0,2020-03-06 22:00:00,2020-03-06
50,22,0,2020-03-05 22:00:00,2020-03-05
50,22,0,2020-03-04 22:00:00,2020-03-04
29,22,0,2020-03-03 22:00:00,2020-03-03
29,22,0,2020-03-02 22:00:00,2020-03-02
25,22,0,2020-03-01 22:00:00,2020-03-01
25,20,0,2020-02-29 22:00:00,2020-02-29
25,20,0,2020-02-28 22:00:00,2020-02-28
22,20,0,2020-02-27 22:00:00,2020-02-27
22,20,0,2020-02-26 22:00:00,2020-02-26
22,20,0,2020-02-25 22:00:00,2020-02-25
22,18,0,2020-02-24 22:00:00,2020-02-24
22,17,0,2020-02-23 22:00:00,2020-02-23
22,17,0,2020-02-22 22:00:00,2020-02-22
22,17,0,2020-02-21 22:00:00,2020-02-21
22,17,0,2020-02-20 22:00:00,2020-02-20
22,15,0,2020-02-19 22:00:00,2020-02-19
22,11,0,2020-02-18 22:00:00,2020-02-18
22,8,0,2020-02-17 22:00:00,2020-02-17
22,8,0,2020-02-16 22:00:00,2020-02-16
21,7,0,2020-02-15 22:00:00,2020-02-15
19,7,0,2020-02-14 22:00:00,2020-02-14
19,3,0,2020-02-13 22:00:00,2020-02-13
18,3,0,2020-02-12 22:00:00,2020-02-12
18,3,0,2020-02-11 21:30:00,2020-02-11
18,3,0,2020-02-10 22:00:00,2020-02-10
17,1,0,2020-02-09 22:00:00,2020-02-09
16,1,0,2020-02-08 22:00:00,2020-02-08
15,1,0,2020-02-07 22:00:00,2020-02-07
14,1,0,2020-02-06 22:00:00,2020-02-06
12,1,0,2020-02-05 22:00:00,2020-02-05
10,0,0,2020-02-04 21:00:00,2020-02-04
8,0,0,2020-02-03 21:00:00,2020-02-03
8,0,0,2020-02-02 21:00:00,2020-02-02
8,0,0,2020-02-01 11:00:00,2020-02-01
8,0,0,2020-01-31 13:30:00,2020-01-31
7,0,0,2020-01-30 13:00:00,2020-01-30
7,0,0,2020-01-29 15:00:00,2020-01-29
4,0,0,2020-01-28 12:30:00,2020-01-28
4,0,0,2020-01-27 15:00:00,2020-01-27
3,0,0,2020-01-26 14:00:00,2020-01-26
3,0,0,2020-01-25 16:00:00,2020-01-25
0,0,0,2020-01-24 16:00:00,2020-01-24
0,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
