Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
8904,8601,124,2020-07-27 22:00:00,2020-07-27,7,141,0,129,1
8897,8600,124,2020-07-26 22:00:00,2020-07-26,13,140,1,128,6
8884,8594,123,2020-07-25 22:00:00,2020-07-25,23,139,0,127,17
8861,8577,123,2020-07-24 22:00:00,2020-07-24,21,138,0,126,3
8840,8574,123,2020-07-23 22:00:00,2020-07-23,9,137,0,125,8
8831,8566,123,2020-07-22 22:00:00,2020-07-22,16,136,0,124,4
8815,8562,123,2020-07-21 22:00:00,2020-07-21,15,135,0,123,7
8800,8555,123,2020-07-20 22:00:00,2020-07-20,21,134,0,122,2
8779,8553,123,2020-07-19 22:00:00,2020-07-19,15,133,1,121,7
8764,8546,122,2020-07-18 22:00:00,2020-07-18,9,132,0,120,5
8755,8541,122,2020-07-17 22:00:00,2020-07-17,18,131,0,119,3
8737,8538,122,2020-07-16 22:00:00,2020-07-16,3,130,0,118,12
8734,8526,122,2020-07-15 22:00:00,2020-07-15,5,129,0,117,2
8729,8524,122,2020-07-14 22:00:00,2020-07-14,4,128,0,116,4
8725,8520,122,2020-07-13 22:00:00,2020-07-13,7,127,0,115,1
8718,8519,122,2020-07-12 22:00:00,2020-07-12,14,126,0,114,4
8704,8515,122,2020-07-11 22:00:00,2020-07-11,8,125,1,113,4
8696,8511,121,2020-07-10 22:00:00,2020-07-10,13,124,0,112,12
8683,8499,121,2020-07-09 22:00:00,2020-07-09,6,123,0,111,13
8677,8486,121,2020-07-08 22:00:00,2020-07-08,3,122,0,110,5
8674,8481,121,2020-07-07 22:00:00,2020-07-07,6,121,0,109,5
8668,8476,121,2020-07-06 22:00:00,2020-07-06,5,120,0,108,11
8663,8465,121,2020-07-05 22:00:00,2020-07-05,5,119,0,107,4
8658,8461,121,2020-07-04 22:00:00,2020-07-04,10,118,0,106,15
8648,8446,121,2020-07-03 22:00:00,2020-07-03,5,117,0,105,9
8643,8437,121,2020-07-02 22:00:00,2020-07-02,3,116,0,104,62
8640,8375,121,2020-07-01 22:00:00,2020-07-01,1,115,0,103,21
8639,8354,121,2020-06-30 22:00:00,2020-06-30,2,114,0,102,20
8637,8334,121,2020-06-29 22:00:00,2020-06-29,3,113,0,101,16
8634,8318,121,2020-06-28 22:00:00,2020-06-28,18,112,0,100,10
8616,8308,121,2020-06-27 22:00:00,2020-06-27,10,111,0,99,14
8606,8294,121,2020-06-26 22:00:00,2020-06-26,6,110,0,98,23
8600,8271,121,2020-06-25 22:00:00,2020-06-25,4,109,0,97,40
8596,8231,121,2020-06-24 22:00:00,2020-06-24,6,108,0,96,45
8590,8186,121,2020-06-23 22:00:00,2020-06-23,3,107,0,95,9
8587,8177,121,2020-06-22 22:00:00,2020-06-22,15,106,0,94,21
