Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
866,43,37,2020-04-19 09:00:00,2020-04-19,2,26,0,28,0
864,43,37,2020-04-18 22:00:00,2020-04-18,42,25,0,27,0
822,43,37,2020-04-17 22:00:00,2020-04-17,42,24,2,26,0
780,43,35,2020-04-16 22:00:00,2020-04-16,33,23,1,25,0
747,43,34,2020-04-15 22:00:00,2020-04-15,21,22,0,24,0
726,43,34,2020-04-14 22:00:00,2020-04-14,19,21,3,23,0
707,43,31,2020-04-13 22:00:00,2020-04-13,22,20,3,22,0
685,43,28,2020-04-12 22:00:00,2020-04-12,14,19,3,21,0
671,43,25,2020-04-11 22:00:00,2020-04-11,28,18,0,20,18
643,25,25,2020-04-10 22:00:00,2020-04-10,15,17,1,19,0
628,25,24,2020-04-09 22:00:00,2020-04-09,5,16,1,18,0
623,25,23,2020-04-08 22:00:00,2020-04-08,27,15,1,17,20
596,5,22,2020-04-07 22:00:00,2020-04-07,22,14,0,16,0
574,5,22,2020-04-06 22:00:00,2020-04-06,21,13,4,15,0
553,5,18,2020-04-05 22:00:00,2020-04-05,58,12,0,14,0
495,5,18,2020-04-04 21:00:00,2020-04-04,40,11,4,13,0
455,5,14,2020-04-03 21:00:00,2020-04-03,32,10,2,12,0
423,5,12,2020-04-02 21:00:00,2020-04-02,29,9,2,11,2
394,3,10,2020-04-01 21:00:00,2020-04-01,32,8,1,10,0
362,3,9,2020-03-31 21:00:00,2020-03-31,50,7,1,9,1
312,2,8,2020-03-30 21:00:00,2020-03-30,34,6,0,8,0
278,2,8,2020-03-29 21:00:00,2020-03-29,51,5,1,7,0
227,2,7,2020-03-28 21:00:00,2020-03-28,0,4,1,6,0
227,2,6,2020-03-27 21:10:00,2020-03-27,54,3,0,5,0
173,2,6,2020-03-26 22:20:00,2020-03-26,54,2,2,4,1
119,1,4,2020-03-25 23:20:00,2020-03-25,29,1,1,3,0
90,1,3,2020-03-24 21:20:00,2020-03-24,15,0,0,2,0
75,1,3,2020-03-23 21:40:00,2020-03-23,15,0,2,1,0
60,1,1,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
60,1,1,2020-03-21 21:00:00,2020-03-21,6,0,0,0,0
54,1,1,2020-03-20 21:20:00,2020-03-20,15,0,1,0,0
39,1,0,2020-03-19 21:30:00,2020-03-19,10,0,0,0,0
29,1,0,2020-03-18 22:00:00,2020-03-18,5,0,0,0,1
24,0,0,2020-03-17 21:00:00,2020-03-17,4,0,0,0,0
20,0,0,2020-03-16 21:00:00,2020-03-16,2,0,0,0,0
18,0,0,2020-03-15 21:00:00,2020-03-15,2,0,0,0,0
16,0,0,2020-03-14 21:00:00,2020-03-14,3,0,0,0,0
13,0,0,2020-03-13 21:00:00,2020-03-13,6,0,0,0,0
7,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
6,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
5,0,0,2020-03-10 21:00:00,2020-03-10,3,0,0,0,0
2,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
