Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
37505,0,917,2020-04-06 22:00:00,2020-04-06,3381,22,71
34124,0,846,2020-04-05 22:00:00,2020-04-05,4229,21,200
29895,0,646,2020-04-04 21:00:00,2020-04-04,4305,20,109
25590,0,537,2020-04-03 21:00:00,2020-04-03,3335,19,182
22255,0,355,2020-04-02 21:00:00,2020-04-02,3258,18,88
18997,1,267,2020-04-01 21:00:00,2020-04-01,2361,17,69
16636,1,198,2020-03-31 21:00:00,2020-03-31,3250,16,37
13386,1,161,2020-03-30 21:00:00,2020-03-30,2262,15,21
11124,1,140,2020-03-29 21:00:00,2020-03-29,2299,14,32
8825,1,108,2020-03-28 21:00:00,2020-03-28,1949,13,27
6876,1,81,2020-03-27 21:10:00,2020-03-27,2469,12,19
4407,1,62,2020-03-26 22:20:00,2020-03-26,732,11,18
3675,1,44,2020-03-25 23:20:00,2020-03-25,831,10,17
2844,1,27,2020-03-24 21:20:00,2020-03-24,930,9,6
1914,1,21,2020-03-23 21:40:00,2020-03-23,587,8,5
1327,1,16,2020-03-22 21:00:00,2020-03-22,437,7,5
890,1,11,2020-03-21 21:00:00,2020-03-21,148,6,2
742,1,9,2020-03-20 21:20:00,2020-03-20,315,5,4
427,1,5,2020-03-19 21:30:00,2020-03-19,160,4,2
267,1,3,2020-03-18 22:00:00,2020-03-18,88,3,0
179,1,3,2020-03-17 21:00:00,2020-03-17,70,2,1
109,0,2,2020-03-16 21:00:00,2020-03-16,39,1,0
70,0,2,2020-03-15 21:00:00,2020-03-15,20,0,1
50,0,1,2020-03-14 21:00:00,2020-03-14,19,0,0
31,0,1,2020-03-13 21:00:00,2020-03-13,8,0,0
23,0,1,2020-03-12 21:00:00,2020-03-12,8,0,0
15,0,1,2020-03-11 21:00:00,2020-03-11,4,0,1
11,0,0,2020-03-10 21:00:00,2020-03-10,5,0,0
6,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0
4,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0
4,0,0,2020-03-07 21:00:00,2020-03-07,2,0,0
2,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,1,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
