Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
78467,470,3840,2020-04-18 07:30:00,2020-04-18,3150,34,322,33,0
75317,470,3518,2020-04-17 22:00:00,2020-04-17,4287,33,362,32,0
71030,470,3156,2020-04-16 22:00:00,2020-04-16,2206,32,351,31,76
68824,394,2805,2020-04-15 22:00:00,2020-04-15,4240,31,362,30,39
64584,355,2443,2020-04-14 22:00:00,2020-04-14,2734,30,93,29,0
61850,355,2350,2020-04-13 22:00:00,2020-04-13,3699,29,167,28,0
58151,355,2183,2020-04-12 22:00:00,2020-04-12,3563,28,251,27,304
54588,51,1932,2020-04-11 22:00:00,2020-04-11,3561,27,223,26,0
51027,51,1709,2020-04-10 22:00:00,2020-04-10,3590,26,205,25,0
47437,51,1504,2020-04-09 22:00:00,2020-04-09,3021,25,272,24,0
44416,51,1232,2020-04-08 22:00:00,2020-04-08,3326,24,229,23,51
41090,0,1003,2020-04-07 22:00:00,2020-04-07,3585,23,86,22,0
37505,0,917,2020-04-06 22:00:00,2020-04-06,3381,22,71,21,0
34124,0,846,2020-04-05 22:00:00,2020-04-05,4229,21,200,20,0
29895,0,646,2020-04-04 21:00:00,2020-04-04,4305,20,109,19,0
25590,0,537,2020-04-03 21:00:00,2020-04-03,3335,19,182,18,0
22255,0,355,2020-04-02 21:00:00,2020-04-02,3258,18,88,17,-1
18997,1,267,2020-04-01 21:00:00,2020-04-01,2361,17,69,16,0
16636,1,198,2020-03-31 21:00:00,2020-03-31,3250,16,37,15,0
13386,1,161,2020-03-30 21:00:00,2020-03-30,2262,15,21,14,0
11124,1,140,2020-03-29 21:00:00,2020-03-29,2299,14,32,13,0
8825,1,108,2020-03-28 21:00:00,2020-03-28,1949,13,27,12,0
6876,1,81,2020-03-27 21:10:00,2020-03-27,2469,12,19,11,0
4407,1,62,2020-03-26 22:20:00,2020-03-26,732,11,18,10,0
3675,1,44,2020-03-25 23:20:00,2020-03-25,831,10,17,9,0
2844,1,27,2020-03-24 21:20:00,2020-03-24,930,9,6,8,0
1914,1,21,2020-03-23 21:40:00,2020-03-23,587,8,5,7,0
1327,1,16,2020-03-22 21:00:00,2020-03-22,437,7,5,6,0
890,1,11,2020-03-21 21:00:00,2020-03-21,148,6,2,5,0
742,1,9,2020-03-20 21:20:00,2020-03-20,315,5,4,4,0
427,1,5,2020-03-19 21:30:00,2020-03-19,160,4,2,3,0
267,1,3,2020-03-18 22:00:00,2020-03-18,88,3,0,2,0
179,1,3,2020-03-17 21:00:00,2020-03-17,70,2,1,1,1
109,0,2,2020-03-16 21:00:00,2020-03-16,39,1,0,0,0
70,0,2,2020-03-15 21:00:00,2020-03-15,20,0,1,0,0
50,0,1,2020-03-14 21:00:00,2020-03-14,19,0,0,0,0
31,0,1,2020-03-13 21:00:00,2020-03-13,8,0,0,0,0
23,0,1,2020-03-12 21:00:00,2020-03-12,8,0,0,0,0
15,0,1,2020-03-11 21:00:00,2020-03-11,4,0,1,0,0
11,0,0,2020-03-10 21:00:00,2020-03-10,5,0,0,0,0
6,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0,0
4,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
4,0,0,2020-03-07 21:00:00,2020-03-07,2,0,0,0,0
2,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,1,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
