Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
4156,1174,213,2020-04-29 15:00:00,2020-04-29,0,38,0,39,0
4156,1174,213,2020-04-28 22:00:00,2020-04-28,78,37,5,38,0
4078,1174,208,2020-04-27 22:00:00,2020-04-27,171,36,3,37,0
3907,1174,205,2020-04-26 22:00:00,2020-04-26,128,35,5,36,0
3779,1174,200,2020-04-25 22:00:00,2020-04-25,298,34,9,35,0
3481,1174,191,2020-04-24 22:00:00,2020-04-24,108,33,6,34,0
3373,1174,185,2020-04-23 22:00:00,2020-04-23,181,32,14,33,0
3192,1174,171,2020-04-22 22:00:00,2020-04-22,142,31,17,32,0
3050,1174,154,2020-04-21 22:00:00,2020-04-21,90,30,6,31,0
2960,1174,148,2020-04-20 22:00:00,2020-04-20,253,29,4,30,195
2707,979,144,2020-04-19 22:00:00,2020-04-19,185,28,7,29,23
2522,956,137,2020-04-18 22:00:00,2020-04-18,87,27,8,28,0
2435,956,129,2020-04-17 22:00:00,2020-04-17,144,26,7,27,156
2291,800,122,2020-04-16 22:00:00,2020-04-16,81,25,7,26,147
2210,653,115,2020-04-15 22:00:00,2020-04-15,162,24,9,25,347
2048,306,106,2020-04-14 22:00:00,2020-04-14,30,23,-7,24,0
2018,306,113,2020-04-13 22:00:00,2020-04-13,178,22,19,23,0
1840,306,94,2020-04-12 22:00:00,2020-04-12,147,21,4,22,0
1693,306,90,2020-04-11 22:00:00,2020-04-11,241,20,17,21,0
1452,306,73,2020-04-10 22:00:00,2020-04-10,106,19,0,20,0
1346,306,73,2020-04-09 22:00:00,2020-04-09,197,18,8,19,0
1149,306,65,2020-04-08 22:00:00,2020-04-08,141,17,5,18,0
1008,306,60,2020-04-07 22:00:00,2020-04-07,53,16,15,17,0
955,306,45,2020-04-06 22:00:00,2020-04-06,38,15,5,16,78
917,228,40,2020-04-05 22:00:00,2020-04-05,86,14,3,15,164
831,64,37,2020-04-04 21:00:00,2020-04-04,61,13,6,14,0
