Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
52167,2965,1101,2020-04-12 07:30:00,2020-04-12,5138,25,95,24,542
47029,2423,1006,2020-04-11 22:00:00,2020-04-11,4747,24,98,23,281
42282,2142,908,2020-04-10 22:00:00,2020-04-10,4056,23,96,22,296
38226,1846,812,2020-04-09 22:00:00,2020-04-09,4117,22,87,21,264
34109,1582,725,2020-04-08 22:00:00,2020-04-08,3892,21,76,20,256
30217,1326,649,2020-04-07 22:00:00,2020-04-07,3148,20,75,19,284
27069,1042,574,2020-04-06 22:00:00,2020-04-06,3135,19,73,18,256
23934,786,501,2020-04-05 22:00:00,2020-04-05,3013,18,76,17,302
20921,484,425,2020-04-04 21:00:00,2020-04-04,2786,17,69,16,69
18135,415,356,2020-04-03 21:00:00,2020-04-03,2456,16,79,15,82
15679,333,277,2020-04-02 21:00:00,2020-04-02,2148,15,63,14,90
13531,243,214,2020-04-01 21:00:00,2020-04-01,2704,14,46,13,81
10827,162,168,2020-03-31 21:00:00,2020-03-31,1610,13,37,12,57
9217,105,131,2020-03-30 21:00:00,2020-03-30,1815,12,23,11,35
7402,70,108,2020-03-29 21:00:00,2020-03-29,1704,11,16,10,28
5698,42,92,2020-03-28 21:00:00,2020-03-28,2069,10,17,9,16
3629,26,75,2020-03-27 21:10:00,2020-03-27,1196,9,16,8,0
2433,26,59,2020-03-26 22:20:00,2020-03-26,561,8,15,7,26
1872,0,44,2020-03-25 23:20:00,2020-03-25,343,7,7,6,0
1529,0,37,2020-03-24 21:20:00,2020-03-24,293,6,7,5,0
1236,0,30,2020-03-23 21:40:00,2020-03-23,289,5,9,4,0
947,0,21,2020-03-22 21:00:00,2020-03-22,277,4,12,3,0
670,0,9,2020-03-21 21:00:00,2020-03-21,311,3,5,2,0
359,0,4,2020-03-20 21:20:00,2020-03-20,168,2,2,1,0
191,0,2,2020-03-19 21:30:00,2020-03-19,93,1,1,0,0
98,0,1,2020-03-18 22:00:00,2020-03-18,51,0,1,0,0
47,0,0,2020-03-17 21:00:00,2020-03-17,29,0,0,0,0
18,0,0,2020-03-16 21:00:00,2020-03-16,12,0,0,0,0
6,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
5,0,0,2020-03-14 21:00:00,2020-03-14,3,0,0,0,0
2,0,0,2020-03-13 21:00:00,2020-03-13,1,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
1,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
