Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
210965,191883,5323,2020-07-11 22:00:00,2020-07-11,1003,115,23,114,1493
209962,190390,5300,2020-07-10 22:00:00,2020-07-10,1024,114,18,113,2879
208938,187511,5282,2020-07-09 22:00:00,2020-07-09,1041,113,22,112,2219
207897,185292,5260,2020-07-08 22:00:00,2020-07-08,1053,112,19,111,2297
206844,182995,5241,2020-07-07 22:00:00,2020-07-07,1086,111,16,110,2315
205758,180680,5225,2020-07-06 22:00:00,2020-07-06,1148,110,19,109,1188
204610,179492,5206,2020-07-05 22:00:00,2020-07-05,1154,109,20,108,1214
203456,178278,5186,2020-07-04 22:00:00,2020-07-04,1172,108,19,107,1313
202284,176965,5167,2020-07-03 22:00:00,2020-07-03,1186,107,17,106,1543
201098,175422,5150,2020-07-02 22:00:00,2020-07-02,1192,106,19,105,2311
199906,173111,5131,2020-07-01 22:00:00,2020-07-01,1293,105,16,104,1302
198613,171809,5115,2020-06-30 22:00:00,2020-06-30,1374,104,18,103,1214
197239,170595,5097,2020-06-29 22:00:00,2020-06-29,1356,103,15,102,1413
195883,169182,5082,2020-06-28 22:00:00,2020-06-28,1372,102,17,101,1984
194511,167198,5065,2020-06-27 22:00:00,2020-06-27,1396,101,19,100,1492
193115,165706,5046,2020-06-26 22:00:00,2020-06-26,1458,100,21,99,1472
191657,164234,5025,2020-06-25 22:00:00,2020-06-25,1492,99,24,98,1386
190165,162848,5001,2020-06-24 22:00:00,2020-06-24,1268,98,27,97,1315
188897,161533,4974,2020-06-23 22:00:00,2020-06-23,1212,97,24,96,1293
187685,160240,4950,2020-06-22 22:00:00,2020-06-22,1192,96,23,95,1412
186493,158828,4927,2020-06-21 22:00:00,2020-06-21,1248,95,22,94,1312
185245,157516,4905,2020-06-20 22:00:00,2020-06-20,1214,94,23,93,1494
184031,156022,4882,2020-06-19 22:00:00,2020-06-19,1304,93,21,92,1382
182727,154640,4861,2020-06-18 22:00:00,2020-06-18,1429,92,19,91,1261
181298,153379,4842,2020-06-17 22:00:00,2020-06-17,1467,91,17,90,1015
179831,152364,4825,2020-06-16 22:00:00,2020-06-16,1592,90,18,89,947
178239,151417,4807,2020-06-15 22:00:00,2020-06-15,1562,89,15,88,1330
176677,150087,4792,2020-06-14 22:00:00,2020-06-14,1459,88,14,87,985
175218,149102,4778,2020-06-13 22:00:00,2020-06-13,1195,87,15,86,1242
