Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
1121,641,31,2020-04-03 21:00:00,2020-04-03,55,18
1066,606,25,2020-04-02 22:00:00,2020-04-02,53,17
1013,4,24,2020-04-01 22:00:00,2020-04-01,43,16
970,4,19,2020-03-31 22:00:00,2020-03-31,86,15
884,4,17,2020-03-30 22:00:00,2020-03-30,0,14
884,4,17,2020-03-29 22:00:00,2020-03-29,92,13
792,4,16,2020-03-28 22:00:00,2020-03-28,67,12
725,4,14,2020-03-27 22:10:00,2020-03-27,66,11
659,4,14,2020-03-26 23:20:00,2020-03-26,42,10
617,4,13,2020-03-25 23:00:00,2020-03-25,145,9
472,4,13,2020-03-24 22:20:00,2020-03-24,48,8
424,4,10,2020-03-23 22:40:00,2020-03-23,0,7
424,4,10,2020-03-22 22:00:00,2020-03-22,76,6
348,4,8,2020-03-21 22:00:00,2020-03-21,77,5
271,4,8,2020-03-20 22:20:00,2020-03-20,40,4
231,4,7,2020-03-19 22:30:00,2020-03-19,45,3
186,4,7,2020-03-18 23:00:00,2020-03-18,83,2
103,4,4,2020-03-17 22:00:00,2020-03-17,30,1
73,4,1,2020-03-16 22:00:00,2020-03-16,0,0
73,4,1,2020-03-15 22:00:00,2020-03-15,9,0
64,4,1,2020-03-14 22:00:00,2020-03-14,11,0
53,3,1,2020-03-13 22:00:00,2020-03-13,7,0
46,3,1,2020-03-12 22:00:00,2020-03-12,7,0
39,3,1,2020-03-11 22:00:00,2020-03-11,7,0
32,3,1,2020-03-10 22:00:00,2020-03-10,5,0
27,3,0,2020-03-09 22:00:00,2020-03-09,0,0
27,3,0,2020-03-08 22:00:00,2020-03-08,6,0
21,3,0,2020-03-07 22:00:00,2020-03-07,0,0
21,3,0,2020-03-06 22:00:00,2020-03-06,8,0
13,3,0,2020-03-05 22:00:00,2020-03-05,1,0
12,3,0,2020-03-04 22:00:00,2020-03-04,4,0
8,3,0,2020-03-03 22:00:00,2020-03-03,0,0
8,3,0,2020-03-02 22:00:00,2020-03-02,0,0
8,3,0,2020-03-01 22:00:00,2020-03-01,1,0
7,3,0,2020-02-29 22:00:00,2020-02-29,0,0
7,0,0,2020-02-28 22:00:00,2020-02-28,0,0
7,0,0,2020-02-27 22:00:00,2020-02-27,1,0
6,0,0,2020-02-26 22:00:00,2020-02-26,0,0
6,0,0,2020-02-25 22:00:00,2020-02-25,0,0
6,0,0,2020-02-24 22:00:00,2020-02-24,0,0
6,0,0,2020-02-23 22:00:00,2020-02-23,0,0
6,0,0,2020-02-22 22:00:00,2020-02-22,0,0
6,0,0,2020-02-21 22:00:00,2020-02-21,1,0
5,0,0,2020-02-20 22:00:00,2020-02-20,0,0
5,0,0,2020-02-19 22:00:00,2020-02-19,0,0
5,0,0,2020-02-18 22:00:00,2020-02-18,0,0
5,0,0,2020-02-17 22:00:00,2020-02-17,0,0
5,0,0,2020-02-16 22:00:00,2020-02-16,0,0
5,0,0,2020-02-15 22:00:00,2020-02-15,1,0
4,0,0,2020-02-14 22:00:00,2020-02-14,0,0
4,0,0,2020-02-13 22:00:00,2020-02-13,0,0
4,0,0,2020-02-12 22:00:00,2020-02-12,0,0
4,0,0,2020-02-11 21:30:00,2020-02-11,0,0
4,0,0,2020-02-10 22:00:00,2020-02-10,0,0
4,0,0,2020-02-09 22:00:00,2020-02-09,0,0
4,0,0,2020-02-08 22:00:00,2020-02-08,0,0
4,0,0,2020-02-07 22:00:00,2020-02-07,2,0
2,0,0,2020-02-06 22:00:00,2020-02-06,1,0
1,0,0,2020-02-05 22:00:00,2020-02-05,0,0
1,0,0,2020-02-04 21:00:00,2020-02-04,0,0
1,0,0,2020-02-03 21:00:00,2020-02-03,0,0
1,0,0,2020-02-02 21:00:00,2020-02-02,0,0
1,0,0,2020-02-01 11:00:00,2020-02-01,0,0
1,0,0,2020-01-31 13:30:00,2020-01-31,0,0
1,0,0,2020-01-30 13:00:00,2020-01-30,0,0
1,0,0,2020-01-29 15:00:00,2020-01-29,1,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
