Confirmed,DayElapsed_death,Deaths,New,New_death,New_recover,Recovered,Date_last_updated_AEDT,date_day,DayElapsed
8584,70,119,18,0,42,7836,2020-05-16 22:00:00,2020-05-16,68
8566,69,119,31,0,30,7794,2020-05-15 22:00:00,2020-05-15,67
8535,68,119,14,0,48,7764,2020-05-14 22:00:00,2020-05-14,66
8521,67,119,12,1,43,7716,2020-05-13 22:00:00,2020-05-13,65
8509,66,118,20,0,59,7673,2020-05-12 22:00:00,2020-05-12,64
8489,65,118,12,0,36,7614,2020-05-11 22:00:00,2020-05-11,63
8477,64,118,14,0,32,7578,2020-05-10 22:00:00,2020-05-10,62
8463,63,118,16,0,77,7546,2020-05-09 22:00:00,2020-05-09,61
8447,62,118,19,0,58,7469,2020-05-08 22:00:00,2020-05-08,60
8428,61,118,21,1,76,7411,2020-05-07 22:00:00,2020-05-07,59
8407,60,117,28,2,103,7335,2020-05-06 22:00:00,2020-05-06,58
8379,59,115,25,0,55,7232,2020-05-05 22:00:00,2020-05-05,57
8354,58,115,26,1,62,7177,2020-05-04 22:00:00,2020-05-04,56
8328,57,114,18,1,29,7115,2020-05-03 22:00:00,2020-05-03,55
8310,56,113,22,1,57,7086,2020-05-02 22:00:00,2020-05-02,54
8288,55,112,17,2,42,7029,2020-05-01 22:00:00,2020-05-01,53
8271,54,110,9,2,59,6987,2020-04-30 22:00:00,2020-04-30,52
8262,53,108,15,5,63,6928,2020-04-29 22:00:00,2020-04-29,51
8247,52,103,14,1,80,6865,2020-04-28 22:00:00,2020-04-28,50
8233,51,102,8,1,75,6785,2020-04-27 22:00:00,2020-04-27,49
8225,50,101,25,3,192,6710,2020-04-26 22:00:00,2020-04-26,48
8200,49,98,24,3,264,6518,2020-04-25 22:00:00,2020-04-25,47
8176,48,95,22,4,131,6254,2020-04-24 22:00:00,2020-04-24,46
8154,47,91,8,3,130,6123,2020-04-23 22:00:00,2020-04-23,45
8146,46,88,13,1,286,5993,2020-04-22 22:00:00,2020-04-22,44
8133,45,87,31,2,457,5707,2020-04-21 22:00:00,2020-04-21,43
8102,44,85,23,2,93,5250,2020-04-20 22:00:00,2020-04-20,42
8079,43,83,50,4,113,5157,2020-04-19 22:00:00,2020-04-19,41
8029,42,79,55,3,400,5044,2020-04-18 22:00:00,2020-04-18,40
7974,41,76,68,4,143,4644,2020-04-17 22:00:00,2020-04-17,39
7906,40,72,36,0,85,4501,2020-04-16 22:00:00,2020-04-16,38
7870,39,72,68,1,189,4416,2020-04-15 22:00:00,2020-04-15,37
7802,38,71,58,5,194,4227,2020-04-14 22:00:00,2020-04-14,36
