Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
1966,25,3,2020-03-12 22:00:00,2020-03-12,353
1613,18,2,2020-03-11 22:00:00,2020-03-11,389
1224,18,2,2020-03-10 22:00:00,2020-03-10,73
1151,18,0,2020-03-09 22:00:00,2020-03-09,304
847,18,0,2020-03-08 22:00:00,2020-03-08,155
692,18,0,2020-03-07 22:00:00,2020-03-07,115
577,17,0,2020-03-06 22:00:00,2020-03-06,228
349,16,0,2020-03-05 22:00:00,2020-03-05,109
240,16,0,2020-03-04 22:00:00,2020-03-04,75
165,16,0,2020-03-03 22:00:00,2020-03-03,15
150,16,0,2020-03-02 22:00:00,2020-03-02,71
79,16,0,2020-03-01 22:00:00,2020-03-01,0
79,16,0,2020-02-29 22:00:00,2020-02-29,30
49,16,0,2020-02-28 22:00:00,2020-02-28,22
27,15,0,2020-02-27 22:00:00,2020-02-27,9
18,15,0,2020-02-26 22:00:00,2020-02-26,2
16,14,0,2020-02-25 22:00:00,2020-02-25,0
16,14,0,2020-02-24 22:00:00,2020-02-24,0
16,14,0,2020-02-23 22:00:00,2020-02-23,0
16,14,0,2020-02-22 22:00:00,2020-02-22,0
16,13,0,2020-02-21 22:00:00,2020-02-21,0
16,9,0,2020-02-20 22:00:00,2020-02-20,0
16,9,0,2020-02-19 22:00:00,2020-02-19,0
16,9,0,2020-02-18 22:00:00,2020-02-18,0
16,3,0,2020-02-17 22:00:00,2020-02-17,0
16,3,0,2020-02-16 22:00:00,2020-02-16,0
16,1,0,2020-02-15 22:00:00,2020-02-15,0
16,1,0,2020-02-14 22:00:00,2020-02-14,0
16,0,0,2020-02-13 22:00:00,2020-02-13,0
16,0,0,2020-02-12 22:00:00,2020-02-12,2
14,0,0,2020-02-11 21:30:00,2020-02-11,0
14,0,0,2020-02-10 22:00:00,2020-02-10,0
14,0,0,2020-02-09 22:00:00,2020-02-09,0
14,0,0,2020-02-08 22:00:00,2020-02-08,1
13,0,0,2020-02-07 22:00:00,2020-02-07,1
12,0,0,2020-02-06 22:00:00,2020-02-06,0
12,0,0,2020-02-05 22:00:00,2020-02-05,0
12,0,0,2020-02-04 21:00:00,2020-02-04,2
10,0,0,2020-02-03 21:00:00,2020-02-03,2
8,0,0,2020-02-02 21:00:00,2020-02-02,1
7,0,0,2020-02-01 11:00:00,2020-02-01,3
4,0,0,2020-01-31 13:30:00,2020-01-31,0
4,0,0,2020-01-30 13:00:00,2020-01-30,0
4,0,0,2020-01-29 15:00:00,2020-01-29,3
1,0,0,2020-01-28 12:30:00,2020-01-28,1
0,0,0,2020-01-27 15:00:00,2020-01-27,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0
