Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
192827,175700,8986,2020-06-24 22:00:00,2020-06-24,708,115,17,105,400
192119,175300,8969,2020-06-23 22:00:00,2020-06-23,544,114,7,104,400
191575,174900,8962,2020-06-22 22:00:00,2020-06-22,359,113,1,103,0
191216,174900,8961,2020-06-21 22:00:00,2020-06-21,556,112,1,102,500
190660,174400,8960,2020-06-20 22:00:00,2020-06-20,534,111,14,101,300
190126,174100,8946,2020-06-19 22:00:00,2020-06-19,-53,110,19,100,500
190179,173600,8927,2020-06-18 22:00:00,2020-06-18,1797,109,17,99,0
188382,173600,8910,2020-06-17 22:00:00,2020-06-17,338,108,25,98,500
188044,173100,8885,2020-06-16 22:00:00,2020-06-16,373,107,15,97,500
187671,172600,8870,2020-06-15 22:00:00,2020-06-15,248,106,3,96,400
187423,172200,8867,2020-06-14 22:00:00,2020-06-14,172,105,4,95,600
187251,171600,8863,2020-06-13 22:00:00,2020-06-13,456,104,12,94,0
186795,171600,8851,2020-06-12 22:00:00,2020-06-12,285,103,7,93,400
186510,171200,8844,2020-06-11 22:00:00,2020-06-11,-6,102,13,92,500
186516,170700,8831,2020-06-10 22:00:00,2020-06-10,283,101,39,91,500
186233,170200,8792,2020-06-09 22:00:00,2020-06-09,364,100,16,90,600
185869,169600,8776,2020-06-08 22:00:00,2020-06-08,173,99,7,89,500
185696,169100,8769,2020-06-07 22:00:00,2020-06-07,282,98,6,88,200
185414,168900,8763,2020-06-06 22:00:00,2020-06-06,491,97,27,87,400
184923,168500,8736,2020-06-05 22:00:00,2020-06-05,498,96,37,86,700
184425,167800,8699,2020-06-04 22:00:00,2020-06-04,334,95,25,85,500
184091,167300,8674,2020-06-03 22:00:00,2020-06-03,326,94,56,84,900
183765,166400,8618,2020-06-02 22:00:00,2020-06-02,271,93,13,83,500
183494,165900,8605,2020-06-01 22:00:00,2020-06-01,200,92,5,82,700
183294,165200,8600,2020-05-31 22:00:00,2020-05-31,275,91,6,81,300
183019,164900,8594,2020-05-30 22:00:00,2020-05-30,567,90,24,80,800
182452,164100,8570,2020-05-29 22:00:00,2020-05-29,557,89,37,79,900
181895,163200,8533,2020-05-28 22:00:00,2020-05-28,607,88,35,78,400
181288,162800,8498,2020-05-27 22:00:00,2020-05-27,480,87,66,77,800
180808,162000,8432,2020-05-26 22:00:00,2020-05-26,480,86,61,76,800
180328,161200,8371,2020-05-25 22:00:00,2020-05-25,342,85,5,75,900
179986,160300,8366,2020-05-24 22:00:00,2020-05-24,273,84,14,74,400
179713,159900,8352,2020-05-23 22:00:00,2020-05-23,557,83,36,73,900
179156,159000,8316,2020-05-22 22:00:00,2020-05-22,625,82,46,72,1000
178531,158000,8270,2020-05-21 22:00:00,2020-05-21,689,81,77,71,1100
177842,156900,8193,2020-05-20 22:00:00,2020-05-20,553,80,70,70,1200
177289,155700,8123,2020-05-19 22:00:00,2020-05-19,638,79,74,69,1100
176651,154600,8049,2020-05-18 22:00:00,2020-05-18,399,78,22,68,1200
176252,153400,8027,2020-05-17 22:00:00,2020-05-17,553,77,26,67,800
175699,152600,8001,2020-05-16 22:00:00,2020-05-16,724,76,73,66,900
174975,151700,7928,2020-05-15 22:00:00,2020-05-15,877,75,67,65,1400
174098,150300,7861,2020-05-14 22:00:00,2020-05-14,822,74,105,64,1600
173276,148700,7756,2020-05-13 22:00:00,2020-05-13,650,73,95,63,1500
172626,147200,7661,2020-05-12 22:00:00,2020-05-12,747,72,92,62,1600
171879,145600,7569,2020-05-11 22:00:00,2020-05-11,555,71,20,61,1200
171324,144400,7549,2020-05-10 22:00:00,2020-05-10,736,70,39,60,1100
170588,143300,7510,2020-05-09 22:00:00,2020-05-09,1158,69,118,59,1600
169430,141700,7392,2020-05-08 22:00:00,2020-05-08,1185,68,115,58,1800
