Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
1224,18,2,2020-03-10 16:00:00,2020-03-10
1151,18,0,2020-03-09 22:00:00,2020-03-09
847,18,0,2020-03-08 22:00:00,2020-03-08
692,18,0,2020-03-07 22:00:00,2020-03-07
577,17,0,2020-03-06 22:00:00,2020-03-06
349,16,0,2020-03-05 22:00:00,2020-03-05
240,16,0,2020-03-04 22:00:00,2020-03-04
165,16,0,2020-03-03 22:00:00,2020-03-03
150,16,0,2020-03-02 22:00:00,2020-03-02
79,16,0,2020-03-01 22:00:00,2020-03-01
79,16,0,2020-02-29 22:00:00,2020-02-29
49,16,0,2020-02-28 22:00:00,2020-02-28
27,15,0,2020-02-27 22:00:00,2020-02-27
18,15,0,2020-02-26 22:00:00,2020-02-26
16,14,0,2020-02-25 22:00:00,2020-02-25
16,14,0,2020-02-24 22:00:00,2020-02-24
16,14,0,2020-02-23 22:00:00,2020-02-23
16,14,0,2020-02-22 22:00:00,2020-02-22
16,13,0,2020-02-21 22:00:00,2020-02-21
16,9,0,2020-02-20 22:00:00,2020-02-20
16,9,0,2020-02-19 22:00:00,2020-02-19
16,9,0,2020-02-18 22:00:00,2020-02-18
16,3,0,2020-02-17 22:00:00,2020-02-17
16,3,0,2020-02-16 22:00:00,2020-02-16
16,1,0,2020-02-15 22:00:00,2020-02-15
16,1,0,2020-02-14 22:00:00,2020-02-14
16,0,0,2020-02-13 22:00:00,2020-02-13
16,0,0,2020-02-12 22:00:00,2020-02-12
14,0,0,2020-02-11 21:30:00,2020-02-11
14,0,0,2020-02-10 22:00:00,2020-02-10
14,0,0,2020-02-09 22:00:00,2020-02-09
14,0,0,2020-02-08 22:00:00,2020-02-08
13,0,0,2020-02-07 22:00:00,2020-02-07
12,0,0,2020-02-06 22:00:00,2020-02-06
12,0,0,2020-02-05 22:00:00,2020-02-05
12,0,0,2020-02-04 21:00:00,2020-02-04
10,0,0,2020-02-03 21:00:00,2020-02-03
8,0,0,2020-02-02 21:00:00,2020-02-02
7,0,0,2020-02-01 11:00:00,2020-02-01
4,0,0,2020-01-31 13:30:00,2020-01-31
4,0,0,2020-01-30 13:00:00,2020-01-30
4,0,0,2020-01-29 15:00:00,2020-01-29
1,0,0,2020-01-28 12:30:00,2020-01-28
0,0,0,2020-01-27 15:00:00,2020-01-27
0,0,0,2020-01-26 14:00:00,2020-01-26
0,0,0,2020-01-25 16:00:00,2020-01-25
0,0,0,2020-01-24 16:00:00,2020-01-24
0,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
