Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
598,405,10,2020-06-08 22:00:00,2020-06-08,2,55,0,68,1
596,404,10,2020-06-07 22:00:00,2020-06-07,1,54,0,67,19
595,385,10,2020-06-06 22:00:00,2020-06-06,4,53,0,66,17
591,368,10,2020-06-05 22:00:00,2020-06-05,0,52,0,65,7
591,361,10,2020-06-04 22:00:00,2020-06-04,1,51,1,64,5
590,356,9,2020-06-03 22:00:00,2020-06-03,2,50,0,63,34
588,322,9,2020-06-02 22:00:00,2020-06-02,2,49,0,62,11
586,311,9,2020-06-01 22:00:00,2020-06-01,5,48,0,61,21
581,290,9,2020-05-31 22:00:00,2020-05-31,6,47,0,60,1
575,289,9,2020-05-30 22:00:00,2020-05-30,6,46,0,59,5
569,284,9,2020-05-29 22:00:00,2020-05-29,0,45,0,58,5
569,279,9,2020-05-28 22:00:00,2020-05-28,5,44,0,57,12
564,267,9,2020-05-27 22:00:00,2020-05-27,8,43,0,56,29
556,238,9,2020-05-26 22:00:00,2020-05-26,4,42,0,55,27
552,211,9,2020-05-25 22:00:00,2020-05-25,2,41,0,54,11
550,200,9,2020-05-24 22:00:00,2020-05-24,6,40,0,53,9
544,191,9,2020-05-23 22:00:00,2020-05-23,10,39,0,52,10
534,181,9,2020-05-22 22:00:00,2020-05-22,5,38,0,51,10
529,171,9,2020-05-21 22:00:00,2020-05-21,9,37,0,50,26
520,145,9,2020-05-20 22:00:00,2020-05-20,0,36,0,49,14
520,131,9,2020-05-19 22:00:00,2020-05-19,0,35,0,48,4
520,127,9,2020-05-18 22:00:00,2020-05-18,3,34,0,47,6
517,121,9,2020-05-17 22:00:00,2020-05-17,6,33,0,46,0
511,121,9,2020-05-16 22:00:00,2020-05-16,2,32,0,45,3
509,118,9,2020-05-15 22:00:00,2020-05-15,0,31,0,44,5
509,113,9,2020-05-14 22:00:00,2020-05-14,2,30,0,43,13
507,100,9,2020-05-13 22:00:00,2020-05-13,2,29,0,42,10
505,90,9,2020-05-12 22:00:00,2020-05-12,3,28,0,41,0
502,90,9,2020-05-11 22:00:00,2020-05-11,4,27,0,40,12
498,78,9,2020-05-10 22:00:00,2020-05-10,8,26,0,39,16
490,62,9,2020-05-09 22:00:00,2020-05-09,2,25,0,38,4
488,58,9,2020-05-08 22:00:00,2020-05-08,10,24,0,37,1
478,57,9,2020-05-07 22:00:00,2020-05-07,5,23,0,36,1
473,56,9,2020-05-06 22:00:00,2020-05-06,2,22,0,35,7
471,49,9,2020-05-05 22:00:00,2020-05-05,2,21,0,34,11
469,38,9,2020-05-04 22:00:00,2020-05-04,6,20,1,33,5
463,33,8,2020-05-03 22:00:00,2020-05-03,31,19,0,32,2
432,31,8,2020-05-02 22:00:00,2020-05-02,10,18,0,31,2
422,29,8,2020-05-01 22:00:00,2020-05-01,26,17,1,30,0
396,29,7,2020-04-30 22:00:00,2020-04-30,15,16,0,29,0
381,29,7,2020-04-29 22:00:00,2020-04-29,17,15,0,28,0
364,29,7,2020-04-28 22:00:00,2020-04-28,14,14,0,27,1
350,28,7,2020-04-27 22:00:00,2020-04-27,45,13,0,26,0
305,28,7,2020-04-26 22:00:00,2020-04-26,17,12,0,25,0
288,28,7,2020-04-25 22:00:00,2020-04-25,31,11,1,24,0
257,28,6,2020-04-24 22:00:00,2020-04-24,5,10,0,23,0
252,28,6,2020-04-23 22:00:00,2020-04-23,19,9,0,22,1
233,27,6,2020-04-22 22:00:00,2020-04-22,10,8,0,21,0
223,27,6,2020-04-21 22:00:00,2020-04-21,27,7,1,20,0
196,27,5,2020-04-20 22:00:00,2020-04-20,23,6,0,19,2
173,25,5,2020-04-19 22:00:00,2020-04-19,10,5,0,18,0
163,25,5,2020-04-18 22:00:00,2020-04-18,20,4,0,17,4
143,21,5,2020-04-17 22:00:00,2020-04-17,18,3,0,16,0
125,21,5,2020-04-16 22:00:00,2020-04-16,20,2,0,15,0
105,21,5,2020-04-15 22:00:00,2020-04-15,32,1,1,14,2
73,19,4,2020-04-14 22:00:00,2020-04-14,1,0,0,13,3
72,16,4,2020-04-13 22:00:00,2020-04-13,3,0,0,12,3
69,13,4,2020-04-12 22:00:00,2020-04-12,4,0,0,11,0
65,13,4,2020-04-11 22:00:00,2020-04-11,2,0,0,10,0
63,13,4,2020-04-10 22:00:00,2020-04-10,0,0,0,9,3
63,10,4,2020-04-09 22:00:00,2020-04-09,0,0,1,8,1
63,9,3,2020-04-08 22:00:00,2020-04-08,4,0,0,7,1
59,8,3,2020-04-07 22:00:00,2020-04-07,1,0,0,6,0
58,8,3,2020-04-06 22:00:00,2020-04-06,3,0,0,5,1
55,7,3,2020-04-05 22:00:00,2020-04-05,2,0,0,4,0
53,7,3,2020-04-04 21:00:00,2020-04-04,6,0,0,3,5
47,2,3,2020-04-03 21:00:00,2020-04-03,3,0,0,2,0
44,2,3,2020-04-02 21:00:00,2020-04-02,6,0,1,1,0
38,2,2,2020-04-01 21:00:00,2020-04-01,2,0,1,0,0
36,2,1,2020-03-31 21:00:00,2020-03-31,4,0,0,0,0
32,2,1,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
32,2,1,2020-03-29 21:00:00,2020-03-29,2,0,0,0,0
30,2,1,2020-03-28 21:00:00,2020-03-28,4,0,0,0,0
26,2,1,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
26,2,1,2020-03-26 22:20:00,2020-03-26,1,0,0,0,0
25,2,1,2020-03-25 23:20:00,2020-03-25,4,0,0,0,0
21,2,1,2020-03-24 21:20:00,2020-03-24,2,0,0,0,0
19,2,1,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
19,2,1,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
19,2,1,2020-03-21 21:00:00,2020-03-21,3,0,0,0,0
16,2,1,2020-03-20 21:20:00,2020-03-20,1,0,0,0,0
15,2,1,2020-03-19 21:30:00,2020-03-19,2,0,1,0,0
13,2,0,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
12,2,0,2020-03-17 21:00:00,2020-03-17,2,0,0,0,0
10,2,0,2020-03-16 21:00:00,2020-03-16,2,0,0,0,2
8,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
8,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
8,0,0,2020-03-13 21:00:00,2020-03-13,6,0,0,0,0
2,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
1,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
