Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
196,27,5,2020-04-20 22:00:00,2020-04-20,23,6,0,19,2
173,25,5,2020-04-19 22:00:00,2020-04-19,10,5,0,18,0
163,25,5,2020-04-18 22:00:00,2020-04-18,20,4,0,17,4
143,21,5,2020-04-17 22:00:00,2020-04-17,18,3,0,16,0
125,21,5,2020-04-16 22:00:00,2020-04-16,20,2,0,15,0
105,21,5,2020-04-15 22:00:00,2020-04-15,32,1,1,14,2
73,19,4,2020-04-14 22:00:00,2020-04-14,1,0,0,13,3
72,16,4,2020-04-13 22:00:00,2020-04-13,3,0,0,12,3
69,13,4,2020-04-12 22:00:00,2020-04-12,4,0,0,11,0
65,13,4,2020-04-11 22:00:00,2020-04-11,2,0,0,10,0
63,13,4,2020-04-10 22:00:00,2020-04-10,0,0,0,9,3
63,10,4,2020-04-09 22:00:00,2020-04-09,0,0,1,8,1
63,9,3,2020-04-08 22:00:00,2020-04-08,4,0,0,7,1
59,8,3,2020-04-07 22:00:00,2020-04-07,1,0,0,6,0
58,8,3,2020-04-06 22:00:00,2020-04-06,3,0,0,5,1
55,7,3,2020-04-05 22:00:00,2020-04-05,2,0,0,4,0
53,7,3,2020-04-04 21:00:00,2020-04-04,6,0,0,3,5
47,2,3,2020-04-03 21:00:00,2020-04-03,3,0,0,2,0
44,2,3,2020-04-02 21:00:00,2020-04-02,6,0,1,1,0
38,2,2,2020-04-01 21:00:00,2020-04-01,2,0,1,0,0
36,2,1,2020-03-31 21:00:00,2020-03-31,4,0,0,0,0
32,2,1,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
32,2,1,2020-03-29 21:00:00,2020-03-29,2,0,0,0,0
30,2,1,2020-03-28 21:00:00,2020-03-28,4,0,0,0,0
26,2,1,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
26,2,1,2020-03-26 22:20:00,2020-03-26,1,0,0,0,0
25,2,1,2020-03-25 23:20:00,2020-03-25,4,0,0,0,0
21,2,1,2020-03-24 21:20:00,2020-03-24,2,0,0,0,0
19,2,1,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
19,2,1,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
19,2,1,2020-03-21 21:00:00,2020-03-21,3,0,0,0,0
16,2,1,2020-03-20 21:20:00,2020-03-20,1,0,0,0,0
15,2,1,2020-03-19 21:30:00,2020-03-19,2,0,1,0,0
13,2,0,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
12,2,0,2020-03-17 21:00:00,2020-03-17,2,0,0,0,0
10,2,0,2020-03-16 21:00:00,2020-03-16,2,0,0,0,2
8,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
8,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
8,0,0,2020-03-13 21:00:00,2020-03-13,6,0,0,0,0
2,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
1,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
