Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
25892,23364,1764,2020-07-28 22:00:00,2020-07-28,11,136,0,131,0
25881,23364,1764,2020-07-27 22:00:00,2020-07-27,12,135,0,130,0
25869,23364,1764,2020-07-26 22:00:00,2020-07-26,24,134,1,129,0
25845,23364,1763,2020-07-25 22:00:00,2020-07-25,19,133,0,128,0
25826,23364,1763,2020-07-24 22:00:00,2020-07-24,7,132,9,127,0
25819,23364,1754,2020-07-23 22:00:00,2020-07-23,17,131,1,126,0
25802,23364,1753,2020-07-22 22:00:00,2020-07-22,36,130,0,125,0
25766,23364,1753,2020-07-21 22:00:00,2020-07-21,6,129,0,124,0
25760,23364,1753,2020-07-20 22:00:00,2020-07-20,10,128,0,123,0
25750,23364,1753,2020-07-19 22:00:00,2020-07-19,20,127,1,122,0
25730,23364,1752,2020-07-18 22:00:00,2020-07-18,32,126,3,121,0
25698,23364,1749,2020-07-17 22:00:00,2020-07-17,15,125,1,120,0
25683,23364,1748,2020-07-16 22:00:00,2020-07-16,13,124,2,119,0
25670,23364,1746,2020-07-15 22:00:00,2020-07-15,32,123,0,118,0
25638,23364,1746,2020-07-14 22:00:00,2020-07-14,10,122,0,117,0
25628,23364,1746,2020-07-13 22:00:00,2020-07-13,17,121,0,116,0
25611,23364,1746,2020-07-12 22:00:00,2020-07-12,22,120,2,115,0
25589,23364,1744,2020-07-11 22:00:00,2020-07-11,24,119,1,114,0
25565,23364,1743,2020-07-10 22:00:00,2020-07-10,23,118,5,113,0
25542,23364,1738,2020-07-09 22:00:00,2020-07-09,4,117,-4,112,0
25538,23364,1742,2020-07-08 22:00:00,2020-07-08,7,116,1,111,0
25531,23364,1741,2020-07-07 22:00:00,2020-07-07,4,115,0,110,0
25527,23364,1741,2020-07-06 22:00:00,2020-07-06,18,114,0,109,0
25509,23364,1741,2020-07-05 22:00:00,2020-07-05,11,113,1,108,0
25498,23364,1740,2020-07-04 22:00:00,2020-07-04,9,112,2,107,0
25489,23364,1738,2020-07-03 22:00:00,2020-07-03,12,111,0,106,0
25477,23364,1738,2020-07-02 22:00:00,2020-07-02,4,110,2,105,0
25473,23364,1736,2020-07-01 22:00:00,2020-07-01,11,109,1,104,0
25462,23364,1735,2020-06-30 22:00:00,2020-06-30,23,108,0,103,0
25439,23364,1735,2020-06-29 22:00:00,2020-06-29,2,107,1,102,0
25437,23364,1734,2020-06-28 22:00:00,2020-06-28,23,106,4,101,0
25414,23364,1730,2020-06-27 22:00:00,2020-06-27,9,105,3,100,0
25405,23364,1727,2020-06-26 22:00:00,2020-06-26,9,104,1,99,0
25396,23364,1726,2020-06-25 22:00:00,2020-06-25,5,103,6,98,666
25391,22698,1720,2020-06-24 22:00:00,2020-06-24,8,102,3,97,0
25383,22698,1717,2020-06-23 22:00:00,2020-06-23,4,101,2,96,0
25379,22698,1715,2020-06-22 22:00:00,2020-06-22,5,100,0,95,0
25374,22698,1715,2020-06-21 22:00:00,2020-06-21,6,99,1,94,0
25368,22698,1714,2020-06-20 22:00:00,2020-06-20,13,98,0,93,0
25355,22698,1714,2020-06-19 22:00:00,2020-06-19,14,97,4,92,0
25341,22698,1710,2020-06-18 22:00:00,2020-06-18,7,96,1,91,0
25334,22698,1709,2020-06-17 22:00:00,2020-06-17,13,95,3,90,0
