Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
5709,25,210,2020-04-08 07:30:00,2020-04-08,345,25,36
5364,25,174,2020-04-07 22:00:00,2020-04-07,370,24,16
4994,25,158,2020-04-06 22:00:00,2020-04-06,390,23,21
4604,25,137,2020-04-05 22:00:00,2020-04-05,331,22,17
4273,25,120,2020-04-04 21:00:00,2020-04-04,424,21,22
3849,5,98,2020-04-03 21:00:00,2020-04-03,402,20,13
3447,5,85,2020-04-02 21:00:00,2020-04-02,212,19,14
3235,5,71,2020-04-01 21:00:00,2020-04-01,325,18,17
2910,5,54,2020-03-31 21:00:00,2020-03-31,295,17,8
2615,5,46,2020-03-30 21:00:00,2020-03-30,200,16,10
2415,5,36,2020-03-29 21:00:00,2020-03-29,294,15,14
2121,5,22,2020-03-28 21:00:00,2020-03-28,302,14,3
1819,5,19,2020-03-27 21:10:00,2020-03-27,255,13,10
1564,5,9,2020-03-26 22:20:00,2020-03-26,235,12,2
1329,5,7,2020-03-25 23:20:00,2020-03-25,204,11,1
1125,5,6,2020-03-24 21:20:00,2020-03-24,219,10,2
906,5,4,2020-03-23 21:40:00,2020-03-23,121,9,1
785,5,3,2020-03-22 21:00:00,2020-03-22,102,8,0
683,5,3,2020-03-21 21:00:00,2020-03-21,126,7,0
557,5,3,2020-03-20 21:20:00,2020-03-20,191,6,1
366,5,2,2020-03-19 21:30:00,2020-03-19,74,5,0
292,5,2,2020-03-18 22:00:00,2020-03-18,69,4,0
223,5,2,2020-03-17 21:00:00,2020-03-17,53,3,0
170,5,2,2020-03-16 21:00:00,2020-03-16,41,2,0
129,0,2,2020-03-15 21:00:00,2020-03-15,39,1,1
90,0,1,2020-03-14 21:00:00,2020-03-14,20,0,0
70,0,1,2020-03-13 21:00:00,2020-03-13,27,0,0
43,0,1,2020-03-12 21:00:00,2020-03-12,9,0,1
34,0,0,2020-03-11 21:00:00,2020-03-11,10,0,0
24,0,0,2020-03-10 21:00:00,2020-03-10,3,0,0
21,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0
19,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0
18,0,0,2020-03-07 21:00:00,2020-03-07,5,0,0
13,0,0,2020-03-06 21:00:00,2020-03-06,7,0,0
6,0,0,2020-03-05 21:00:00,2020-03-05,4,0,0
2,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,1,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
