Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
6553,1183,176,2020-04-18 20:00:00,2020-04-18,116,37,6,25,204
6437,979,170,2020-04-17 22:00:00,2020-04-17,134,36,4,24,148
6303,831,166,2020-04-16 22:00:00,2020-04-16,152,35,3,23,155
6151,676,163,2020-04-15 22:00:00,2020-04-15,92,34,16,22,149
6059,527,147,2020-04-14 22:00:00,2020-04-14,68,33,8,21,60
5991,467,139,2020-04-13 22:00:00,2020-04-13,86,32,7,20,45
5905,422,132,2020-04-12 22:00:00,2020-04-12,170,31,9,19,52
5735,370,123,2020-04-11 22:00:00,2020-04-11,146,30,10,18,61
5589,309,113,2020-04-10 22:00:00,2020-04-10,254,29,9,17,66
5335,243,104,2020-04-09 22:00:00,2020-04-09,302,28,13,16,62
5033,181,91,2020-04-08 22:00:00,2020-04-08,205,27,11,15,54
4828,127,80,2020-04-07 22:00:00,2020-04-07,237,26,8,14,31
4591,96,72,2020-04-06 22:00:00,2020-04-06,116,25,10,13,18
4475,78,62,2020-04-05 22:00:00,2020-04-05,281,24,6,12,4
4194,74,56,2020-04-04 21:00:00,2020-04-04,325,23,10,11,3
3869,71,46,2020-04-03 21:00:00,2020-04-03,265,22,6,10,10
3604,61,40,2020-04-02 21:00:00,2020-04-02,274,21,8,9,16
3330,45,32,2020-04-01 21:00:00,2020-04-01,328,20,7,8,20
3002,25,25,2020-03-31 21:00:00,2020-03-31,143,19,8,7,14
2859,11,17,2020-03-30 21:00:00,2020-03-30,190,18,4,6,0
2669,11,13,2020-03-29 21:00:00,2020-03-29,247,17,4,5,0
2422,11,9,2020-03-28 21:00:00,2020-03-28,360,16,0,4,1
2062,10,9,2020-03-27 21:10:00,2020-03-27,287,15,3,3,0
1775,10,6,2020-03-26 22:20:00,2020-03-26,278,14,1,2,0
1497,10,5,2020-03-25 23:20:00,2020-03-25,208,13,3,1,3
1289,7,2,2020-03-24 21:20:00,2020-03-24,124,12,1,0,1
1165,6,1,2020-03-23 21:40:00,2020-03-23,170,11,1,0,0
995,6,0,2020-03-22 21:00:00,2020-03-22,91,10,0,0,2
904,4,0,2020-03-21 21:00:00,2020-03-21,130,9,0,0,1
774,3,0,2020-03-20 21:20:00,2020-03-20,202,8,0,0,0
572,3,0,2020-03-19 21:30:00,2020-03-19,108,7,0,0,0
464,3,0,2020-03-18 22:00:00,2020-03-18,81,6,0,0,0
383,3,0,2020-03-17 21:00:00,2020-03-17,85,5,0,0,3
298,0,0,2020-03-16 21:00:00,2020-03-16,67,4,0,0,0
231,0,0,2020-03-15 21:00:00,2020-03-15,81,3,0,0,0
150,0,0,2020-03-14 21:00:00,2020-03-14,33,2,0,0,0
117,0,0,2020-03-13 21:00:00,2020-03-13,23,1,0,0,0
94,0,0,2020-03-12 21:00:00,2020-03-12,30,0,0,0,0
64,0,0,2020-03-11 21:00:00,2020-03-11,24,0,0,0,0
