Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
3869,71,46,2020-04-03 21:00:00,2020-04-03,265,22
3604,61,40,2020-04-02 22:00:00,2020-04-02,274,21
3330,45,32,2020-04-01 22:00:00,2020-04-01,328,20
3002,25,25,2020-03-31 22:00:00,2020-03-31,143,19
2859,11,17,2020-03-30 22:00:00,2020-03-30,190,18
2669,11,13,2020-03-29 22:00:00,2020-03-29,247,17
2422,11,9,2020-03-28 22:00:00,2020-03-28,360,16
2062,10,9,2020-03-27 22:10:00,2020-03-27,287,15
1775,10,6,2020-03-26 23:20:00,2020-03-26,278,14
1497,10,5,2020-03-25 23:00:00,2020-03-25,208,13
1289,7,2,2020-03-24 22:20:00,2020-03-24,124,12
1165,6,1,2020-03-23 22:40:00,2020-03-23,170,11
995,6,0,2020-03-22 22:00:00,2020-03-22,91,10
904,4,0,2020-03-21 22:00:00,2020-03-21,130,9
774,3,0,2020-03-20 22:20:00,2020-03-20,202,8
572,3,0,2020-03-19 22:30:00,2020-03-19,108,7
464,3,0,2020-03-18 23:00:00,2020-03-18,81,6
383,3,0,2020-03-17 22:00:00,2020-03-17,85,5
298,0,0,2020-03-16 22:00:00,2020-03-16,67,4
231,0,0,2020-03-15 22:00:00,2020-03-15,81,3
150,0,0,2020-03-14 22:00:00,2020-03-14,33,2
117,0,0,2020-03-13 22:00:00,2020-03-13,23,1
94,0,0,2020-03-12 22:00:00,2020-03-12,30,0
64,0,0,2020-03-11 22:00:00,2020-03-11,24,0
40,0,0,2020-03-10 22:00:00,2020-03-10,8,0
32,0,0,2020-03-09 22:00:00,2020-03-09,6,0
26,0,0,2020-03-08 22:00:00,2020-03-08,7,0
19,0,0,2020-03-07 22:00:00,2020-03-07,7,0
12,0,0,2020-03-06 22:00:00,2020-03-06,4,0
8,0,0,2020-03-05 22:00:00,2020-03-05,3,0
5,0,0,2020-03-04 22:00:00,2020-03-04,0,0
5,0,0,2020-03-03 22:00:00,2020-03-03,2,0
3,0,0,2020-03-02 22:00:00,2020-03-02,3,0
0,0,0,2020-03-01 22:00:00,2020-03-01,0,0
0,0,0,2020-02-29 22:00:00,2020-02-29,0,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
