Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
240161,1043,34466,2020-05-17 22:00:00,2020-05-17,3450,73,468,70,0
236711,1043,33998,2020-05-16 22:00:00,2020-05-16,3560,72,384,69,0
233151,1043,33614,2020-05-15 22:00:00,2020-05-15,3446,71,428,68,45
229705,998,33186,2020-05-14 22:00:00,2020-05-14,3242,70,494,67,0
226463,998,32692,2020-05-13 22:00:00,2020-05-13,3403,69,627,66,0
223060,998,32065,2020-05-12 22:00:00,2020-05-12,3877,68,210,65,0
219183,998,31855,2020-05-11 22:00:00,2020-05-11,3923,67,268,64,0
215260,998,31587,2020-05-10 22:00:00,2020-05-10,3896,66,346,63,0
211364,998,31241,2020-05-09 22:00:00,2020-05-09,4649,65,626,62,88
206715,910,30615,2020-05-08 22:00:00,2020-05-08,5614,64,539,61,0
201101,910,30076,2020-05-07 22:00:00,2020-05-07,6111,63,649,60,0
194990,910,29427,2020-05-06 22:00:00,2020-05-06,4406,62,693,59,0
190584,910,28734,2020-05-05 22:00:00,2020-05-05,3985,61,288,58,53
186599,857,28446,2020-05-04 22:00:00,2020-05-04,4339,60,315,57,0
182260,857,28131,2020-05-03 22:00:00,2020-05-03,4806,59,621,56,0
177454,857,27510,2020-05-02 22:00:00,2020-05-02,6201,58,739,55,0
171253,857,26771,2020-05-01 22:00:00,2020-05-01,6032,57,674,54,0
165221,857,26097,2020-04-30 22:00:00,2020-04-30,4076,56,4419,53,70
161145,787,21678,2020-04-29 22:00:00,2020-04-29,3996,55,586,52,0
157149,787,21092,2020-04-28 22:00:00,2020-04-28,4309,54,360,51,66
152840,721,20732,2020-04-27 22:00:00,2020-04-27,4463,53,413,50,0
148377,721,20319,2020-04-26 22:00:00,2020-04-26,4913,52,813,49,0
143464,721,19506,2020-04-25 22:00:00,2020-04-25,5386,51,768,48,9
138078,712,18738,2020-04-24 22:00:00,2020-04-24,4583,50,638,47,86
133495,626,18100,2020-04-23 22:00:00,2020-04-23,4451,49,763,46,0
129044,626,17337,2020-04-22 22:00:00,2020-04-22,4301,48,828,45,0
124743,626,16509,2020-04-21 22:00:00,2020-04-21,4676,47,449,44,0
120067,626,16060,2020-04-20 22:00:00,2020-04-20,5850,46,596,43,0
114217,626,15464,2020-04-19 22:00:00,2020-04-19,5525,45,888,42,0
108692,626,14576,2020-04-18 22:00:00,2020-04-18,5599,44,847,41,0
103093,626,13729,2020-04-17 22:00:00,2020-04-17,4617,43,861,40,282
98476,344,12868,2020-04-16 22:00:00,2020-04-16,4603,42,761,39,0
93873,344,12107,2020-04-15 22:00:00,2020-04-15,5252,41,778,38,0
88621,344,11329,2020-04-14 22:00:00,2020-04-14,4342,40,717,37,0
