Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
273,18,2,2020-03-09 07:00:00,2020-03-09
209,18,2,2020-03-08 22:00:00,2020-03-08
164,18,2,2020-03-07 22:00:00,2020-03-07
116,18,1,2020-03-06 22:00:00,2020-03-06
90,8,0,2020-03-05 22:00:00,2020-03-05
53,8,0,2020-03-04 22:00:00,2020-03-04
41,8,0,2020-03-03 22:00:00,2020-03-03
36,8,0,2020-03-02 22:00:00,2020-03-02
23,8,0,2020-03-01 22:00:00,2020-03-01
20,8,0,2020-02-29 22:00:00,2020-02-29
19,8,0,2020-02-28 22:00:00,2020-02-28
15,8,0,2020-02-27 22:00:00,2020-02-27
13,8,0,2020-02-26 22:00:00,2020-02-26
13,8,0,2020-02-25 22:00:00,2020-02-25
13,8,0,2020-02-24 22:00:00,2020-02-24
9,8,0,2020-02-23 22:00:00,2020-02-23
9,8,0,2020-02-22 22:00:00,2020-02-22
9,8,0,2020-02-21 22:00:00,2020-02-21
9,8,0,2020-02-20 22:00:00,2020-02-20
9,8,0,2020-02-19 22:00:00,2020-02-19
9,8,0,2020-02-18 22:00:00,2020-02-18
9,8,0,2020-02-17 22:00:00,2020-02-17
9,8,0,2020-02-16 22:00:00,2020-02-16
9,1,0,2020-02-15 22:00:00,2020-02-15
9,1,0,2020-02-14 22:00:00,2020-02-14
9,1,0,2020-02-13 22:00:00,2020-02-13
8,1,0,2020-02-12 22:00:00,2020-02-12
8,0,0,2020-02-11 21:30:00,2020-02-11
8,0,0,2020-02-10 22:00:00,2020-02-10
3,0,0,2020-02-09 22:00:00,2020-02-09
3,0,0,2020-02-08 22:00:00,2020-02-08
3,0,0,2020-02-07 22:00:00,2020-02-07
2,0,0,2020-02-06 22:00:00,2020-02-06
2,0,0,2020-02-05 22:00:00,2020-02-05
2,0,0,2020-02-04 21:00:00,2020-02-04
2,0,0,2020-02-03 21:00:00,2020-02-03
2,0,0,2020-02-02 21:00:00,2020-02-02
2,0,0,2020-02-01 11:00:00,2020-02-01
0,0,0,2020-01-31 13:30:00,2020-01-31
0,0,0,2020-01-30 13:00:00,2020-01-30
0,0,0,2020-01-29 15:00:00,2020-01-29
0,0,0,2020-01-28 12:30:00,2020-01-28
0,0,0,2020-01-27 15:00:00,2020-01-27
0,0,0,2020-01-26 14:00:00,2020-01-26
0,0,0,2020-01-25 16:00:00,2020-01-25
0,0,0,2020-01-24 16:00:00,2020-01-24
0,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
