Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
570,205,34,2020-05-21 22:00:00,2020-05-21,36,23,1,26,38
534,167,33,2020-05-20 22:00:00,2020-05-20,15,22,0,25,19
519,148,33,2020-05-19 22:00:00,2020-05-19,14,21,1,24,7
505,141,32,2020-05-18 22:00:00,2020-05-18,43,20,3,23,35
462,106,29,2020-05-17 22:00:00,2020-05-17,15,19,2,22,9
447,97,27,2020-05-16 22:00:00,2020-05-16,39,18,1,21,0
408,97,26,2020-05-15 22:00:00,2020-05-15,21,17,0,20,0
387,97,26,2020-05-14 22:00:00,2020-05-14,49,16,7,19,25
338,72,19,2020-05-13 22:00:00,2020-05-13,0,15,0,18,0
338,72,19,2020-05-12 22:00:00,2020-05-12,31,14,1,17,5
307,67,18,2020-05-11 22:00:00,2020-05-11,16,13,0,16,9
291,58,18,2020-05-10 22:00:00,2020-05-10,0,12,0,15,0
291,58,18,2020-05-09 22:00:00,2020-05-09,60,11,2,14,4
231,54,16,2020-05-08 22:00:00,2020-05-08,6,10,2,13,0
225,54,14,2020-05-07 22:00:00,2020-05-07,26,9,3,12,11
199,43,11,2020-05-06 22:00:00,2020-05-06,21,8,2,11,6
178,37,9,2020-05-05 22:00:00,2020-05-05,12,7,1,10,8
166,29,8,2020-05-04 22:00:00,2020-05-04,11,6,0,9,8
155,21,8,2020-05-03 22:00:00,2020-05-03,0,5,0,8,0
155,21,8,2020-05-02 22:00:00,2020-05-02,31,4,1,7,0
124,21,7,2020-05-01 22:00:00,2020-05-01,0,3,0,6,0
124,21,7,2020-04-30 22:00:00,2020-04-30,20,2,3,5,9
104,12,4,2020-04-29 22:00:00,2020-04-29,5,1,0,4,2
99,10,4,2020-04-28 22:00:00,2020-04-28,6,0,0,3,0
93,10,4,2020-04-27 22:00:00,2020-04-27,7,0,1,2,0
86,10,3,2020-04-26 22:00:00,2020-04-26,4,0,1,1,0
82,10,2,2020-04-25 22:00:00,2020-04-25,18,0,1,0,0
64,10,1,2020-04-24 22:00:00,2020-04-24,3,0,1,0,4
61,6,0,2020-04-23 22:00:00,2020-04-23,11,0,0,0,0
50,6,0,2020-04-22 22:00:00,2020-04-22,7,0,0,0,0
43,6,0,2020-04-21 22:00:00,2020-04-21,8,0,0,0,0
35,6,0,2020-04-20 22:00:00,2020-04-20,5,0,0,0,6
30,0,0,2020-04-19 22:00:00,2020-04-19,4,0,0,0,0
26,0,0,2020-04-18 22:00:00,2020-04-18,11,0,0,0,0
15,0,0,2020-04-17 22:00:00,2020-04-17,2,0,0,0,0
13,0,0,2020-04-16 22:00:00,2020-04-16,2,0,0,0,0
11,0,0,2020-04-15 22:00:00,2020-04-15,0,0,0,0,0
11,0,0,2020-04-14 22:00:00,2020-04-14,1,0,0,0,0
10,0,0,2020-04-13 22:00:00,2020-04-13,0,0,0,0,0
10,0,0,2020-04-12 22:00:00,2020-04-12,2,0,0,0,0
8,0,0,2020-04-11 22:00:00,2020-04-11,1,0,0,0,0
7,0,0,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
7,0,0,2020-04-09 22:00:00,2020-04-09,0,0,0,0,0
7,0,0,2020-04-08 22:00:00,2020-04-08,1,0,0,0,0
6,0,0,2020-04-07 22:00:00,2020-04-07,0,0,0,0,0
6,0,0,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
6,0,0,2020-04-05 22:00:00,2020-04-05,4,0,0,0,0
2,0,0,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
2,0,0,2020-04-03 21:00:00,2020-04-03,0,0,0,0,0
2,0,0,2020-04-02 21:00:00,2020-04-02,1,0,0,0,0
1,0,0,2020-04-01 21:00:00,2020-04-01,1,0,0,0,0
0,0,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
0,0,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
0,0,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
0,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
0,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
0,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
0,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
0,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
0,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
0,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
0,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
0,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
