Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
3747,100,191,2020-04-08 07:30:00,2020-04-08,0,22,0
3747,100,191,2020-04-07 22:00:00,2020-04-07,101,21,11
3646,100,180,2020-04-06 22:00:00,2020-04-06,181,20,8
3465,100,172,2020-04-05 22:00:00,2020-04-05,97,19,27
3368,65,145,2020-04-04 21:00:00,2020-04-04,205,18,25
3163,65,120,2020-04-03 21:00:00,2020-04-03,405,17,22
2758,58,98,2020-04-02 21:00:00,2020-04-02,456,16,19
2302,58,79,2020-04-01 21:00:00,2020-04-01,336,15,17
1966,54,62,2020-03-31 21:00:00,2020-03-31,42,14,4
1924,3,58,2020-03-30 21:00:00,2020-03-30,101,13,10
1823,3,48,2020-03-29 21:00:00,2020-03-29,196,12,7
1627,3,41,2020-03-28 21:00:00,2020-03-28,224,11,7
1403,3,34,2020-03-27 21:10:00,2020-03-27,192,10,5
1211,3,29,2020-03-26 22:20:00,2020-03-26,129,9,2
1082,3,27,2020-03-25 23:20:00,2020-03-25,101,8,9
981,3,18,2020-03-24 21:20:00,2020-03-24,192,7,4
789,3,14,2020-03-23 21:40:00,2020-03-23,257,6,7
532,3,7,2020-03-22 21:00:00,2020-03-22,106,5,0
426,3,7,2020-03-21 21:00:00,2020-03-21,166,4,3
260,1,4,2020-03-20 21:20:00,2020-03-20,92,3,1
168,1,3,2020-03-19 21:30:00,2020-03-19,57,2,1
111,0,2,2020-03-18 22:00:00,2020-03-18,53,1,0
58,0,2,2020-03-17 21:00:00,2020-03-17,21,0,0
37,0,2,2020-03-16 21:00:00,2020-03-16,9,0,0
28,0,2,2020-03-15 21:00:00,2020-03-15,2,0,1
26,0,1,2020-03-14 21:00:00,2020-03-14,7,0,1
19,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0
17,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0
17,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0
15,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0
15,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0
14,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0
14,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0
13,0,0,2020-03-06 21:00:00,2020-03-06,3,0,0
10,0,0,2020-03-05 21:00:00,2020-03-05,3,0,0
7,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0
7,0,0,2020-03-03 21:00:00,2020-03-03,1,0,0
6,0,0,2020-03-02 21:00:00,2020-03-02,5,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,1,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
