Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
22719,1366,576,2020-04-27 22:00:00,2020-04-27,0,41,0,40,0
22719,1366,576,2020-04-26 22:00:00,2020-04-26,0,40,0,39,0
22719,1366,576,2020-04-25 22:00:00,2020-04-25,11536,39,16,38,38
11183,1328,560,2020-04-24 22:00:00,2020-04-24,333,38,23,37,66
10850,1262,537,2020-04-23 22:00:00,2020-04-23,452,37,17,36,55
10398,1207,520,2020-04-22 22:00:00,2020-04-22,270,36,13,35,57
10128,1150,507,2020-04-21 22:00:00,2020-04-21,660,35,33,34,89
9468,1061,474,2020-04-20 22:00:00,2020-04-20,446,34,18,33,53
9022,1008,456,2020-04-19 22:00:00,2020-04-19,572,33,35,32,170
8450,838,421,2020-04-18 22:00:00,2020-04-18,225,32,18,31,0
8225,838,403,2020-04-17 22:00:00,2020-04-17,367,31,15,30,58
7858,780,388,2020-04-16 22:00:00,2020-04-16,255,30,19,29,84
7603,696,369,2020-04-15 22:00:00,2020-04-15,74,29,14,28,99
7529,597,355,2020-04-14 22:00:00,2020-04-14,63,28,22,27,96
7466,501,333,2020-04-13 22:00:00,2020-04-13,209,27,18,26,90
7257,411,315,2020-04-12 22:00:00,2020-04-12,96,26,18,25,43
7161,368,297,2020-04-11 22:00:00,2020-04-11,2196,25,25,24,29
4965,339,272,2020-04-10 22:00:00,2020-04-10,515,24,30,23,199
4450,140,242,2020-04-09 22:00:00,2020-04-09,455,23,22,22,0
3995,140,220,2020-04-08 22:00:00,2020-04-08,248,22,29,21,40
3747,100,191,2020-04-07 22:00:00,2020-04-07,101,21,11,20,0
3646,100,180,2020-04-06 22:00:00,2020-04-06,181,20,8,19,0
3465,100,172,2020-04-05 22:00:00,2020-04-05,97,19,27,18,35
3368,65,145,2020-04-04 21:00:00,2020-04-04,205,18,25,17,0
3163,65,120,2020-04-03 21:00:00,2020-04-03,405,17,22,16,7
2758,58,98,2020-04-02 21:00:00,2020-04-02,456,16,19,15,0
2302,58,79,2020-04-01 21:00:00,2020-04-01,336,15,17,14,4
1966,54,62,2020-03-31 21:00:00,2020-03-31,42,14,4,13,51
1924,3,58,2020-03-30 21:00:00,2020-03-30,101,13,10,12,0
1823,3,48,2020-03-29 21:00:00,2020-03-29,196,12,7,11,0
1627,3,41,2020-03-28 21:00:00,2020-03-28,224,11,7,10,0
1403,3,34,2020-03-27 21:10:00,2020-03-27,192,10,5,9,0
1211,3,29,2020-03-26 22:20:00,2020-03-26,129,9,2,8,0
