Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
1319,284,4,2020-04-03 21:00:00,2020-04-03,99,22
1220,236,2,2020-04-02 22:00:00,2020-04-02,85,21
1135,198,2,2020-04-01 22:00:00,2020-04-01,49,20
1086,157,2,2020-03-31 22:00:00,2020-03-31,66,19
1020,135,2,2020-03-30 22:00:00,2020-03-30,57,18
963,114,2,2020-03-29 22:00:00,2020-03-29,73,17
890,97,2,2020-03-28 22:00:00,2020-03-28,88,16
802,82,2,2020-03-27 22:10:00,2020-03-27,65,15
737,56,2,2020-03-26 23:20:00,2020-03-26,89,14
648,51,2,2020-03-25 23:00:00,2020-03-25,60,13
588,51,2,2020-03-24 22:20:00,2020-03-24,20,12
568,5,1,2020-03-23 22:40:00,2020-03-23,95,11
473,5,1,2020-03-22 22:00:00,2020-03-22,64,10
409,5,0,2020-03-21 22:00:00,2020-03-21,0,9
409,5,0,2020-03-20 22:20:00,2020-03-20,79,8
330,5,0,2020-03-19 22:30:00,2020-03-19,80,7
250,5,0,2020-03-18 23:00:00,2020-03-18,51,6
199,0,0,2020-03-17 22:00:00,2020-03-17,19,5
180,0,0,2020-03-16 22:00:00,2020-03-16,19,4
161,0,0,2020-03-15 22:00:00,2020-03-15,23,3
138,0,0,2020-03-14 22:00:00,2020-03-14,21,2
117,0,0,2020-03-13 22:00:00,2020-03-13,32,1
85,0,0,2020-03-12 22:00:00,2020-03-12,4,0
81,1,0,2020-03-11 22:00:00,2020-03-11,16,0
65,1,0,2020-03-10 22:00:00,2020-03-10,7,0
58,1,0,2020-03-09 22:00:00,2020-03-09,8,0
50,1,0,2020-03-08 22:00:00,2020-03-08,5,0
45,1,0,2020-03-07 22:00:00,2020-03-07,8,0
37,0,0,2020-03-06 22:00:00,2020-03-06,11,0
26,1,0,2020-03-05 22:00:00,2020-03-05,10,0
16,1,0,2020-03-04 22:00:00,2020-03-04,7,0
9,0,0,2020-03-03 22:00:00,2020-03-03,6,0
3,0,0,2020-03-02 22:00:00,2020-03-02,2,0
1,0,0,2020-03-01 22:00:00,2020-03-01,0,0
1,0,0,2020-02-29 22:00:00,2020-02-29,1,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
