Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1701,889,8,2020-04-13 21:00:00,2020-04-13,12,32,0,11,48
1689,841,8,2020-04-12 22:00:00,2020-04-12,14,31,1,10,90
1675,751,7,2020-04-11 22:00:00,2020-04-11,27,30,1,9,63
1648,688,6,2020-04-10 22:00:00,2020-04-10,32,29,0,8,55
1616,633,6,2020-04-09 22:00:00,2020-04-09,30,28,0,7,74
1586,559,6,2020-04-08 22:00:00,2020-04-08,24,27,0,6,99
1562,460,6,2020-04-07 22:00:00,2020-04-07,76,26,2,5,32
1486,428,4,2020-04-06 22:00:00,2020-04-06,69,25,0,4,32
1417,396,4,2020-04-05 22:00:00,2020-04-05,53,24,0,3,60
1364,336,4,2020-04-04 21:00:00,2020-04-04,45,23,0,2,52
1319,284,4,2020-04-03 21:00:00,2020-04-03,99,22,2,1,48
1220,236,2,2020-04-02 21:00:00,2020-04-02,85,21,0,0,38
1135,198,2,2020-04-01 21:00:00,2020-04-01,49,20,0,0,41
1086,157,2,2020-03-31 21:00:00,2020-03-31,66,19,0,0,22
1020,135,2,2020-03-30 21:00:00,2020-03-30,57,18,0,0,21
963,114,2,2020-03-29 21:00:00,2020-03-29,73,17,0,0,17
890,97,2,2020-03-28 21:00:00,2020-03-28,88,16,0,0,15
802,82,2,2020-03-27 21:10:00,2020-03-27,65,15,0,0,26
737,56,2,2020-03-26 22:20:00,2020-03-26,89,14,0,0,5
648,51,2,2020-03-25 23:20:00,2020-03-25,60,13,0,0,0
588,51,2,2020-03-24 21:20:00,2020-03-24,20,12,1,0,46
568,5,1,2020-03-23 21:40:00,2020-03-23,95,11,0,0,0
473,5,1,2020-03-22 21:00:00,2020-03-22,64,10,1,0,0
409,5,0,2020-03-21 21:00:00,2020-03-21,0,9,0,0,0
409,5,0,2020-03-20 21:20:00,2020-03-20,79,8,0,0,0
330,5,0,2020-03-19 21:30:00,2020-03-19,80,7,0,0,0
250,5,0,2020-03-18 22:00:00,2020-03-18,51,6,0,0,5
199,0,0,2020-03-17 21:00:00,2020-03-17,19,5,0,0,0
180,0,0,2020-03-16 21:00:00,2020-03-16,19,4,0,0,0
161,0,0,2020-03-15 21:00:00,2020-03-15,23,3,0,0,0
138,0,0,2020-03-14 21:00:00,2020-03-14,21,2,0,0,0
117,0,0,2020-03-13 21:00:00,2020-03-13,32,1,0,0,0
85,0,0,2020-03-12 21:00:00,2020-03-12,4,0,0,0,-1
81,1,0,2020-03-11 21:00:00,2020-03-11,16,0,0,0,0
65,1,0,2020-03-10 21:00:00,2020-03-10,7,0,0,0,0
58,1,0,2020-03-09 21:00:00,2020-03-09,8,0,0,0,0
50,1,0,2020-03-08 21:00:00,2020-03-08,5,0,0,0,0
45,1,0,2020-03-07 21:00:00,2020-03-07,8,0,0,0,1
37,0,0,2020-03-06 21:00:00,2020-03-06,11,0,0,0,-1
26,1,0,2020-03-05 21:00:00,2020-03-05,10,0,0,0,0
16,1,0,2020-03-04 21:00:00,2020-03-04,7,0,0,0,1
