Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
1486,428,4,2020-04-06 18:00:00,2020-04-06,69,25,0
1417,396,4,2020-04-05 22:00:00,2020-04-05,53,24,0
1364,336,4,2020-04-04 21:00:00,2020-04-04,45,23,0
1319,284,4,2020-04-03 21:00:00,2020-04-03,99,22,2
1220,236,2,2020-04-02 21:00:00,2020-04-02,85,21,0
1135,198,2,2020-04-01 21:00:00,2020-04-01,49,20,0
1086,157,2,2020-03-31 21:00:00,2020-03-31,66,19,0
1020,135,2,2020-03-30 21:00:00,2020-03-30,57,18,0
963,114,2,2020-03-29 21:00:00,2020-03-29,73,17,0
890,97,2,2020-03-28 21:00:00,2020-03-28,88,16,0
802,82,2,2020-03-27 21:10:00,2020-03-27,65,15,0
737,56,2,2020-03-26 22:20:00,2020-03-26,89,14,0
648,51,2,2020-03-25 23:20:00,2020-03-25,60,13,0
588,51,2,2020-03-24 21:20:00,2020-03-24,20,12,1
568,5,1,2020-03-23 21:40:00,2020-03-23,95,11,0
473,5,1,2020-03-22 21:00:00,2020-03-22,64,10,1
409,5,0,2020-03-21 21:00:00,2020-03-21,0,9,0
409,5,0,2020-03-20 21:20:00,2020-03-20,79,8,0
330,5,0,2020-03-19 21:30:00,2020-03-19,80,7,0
250,5,0,2020-03-18 22:00:00,2020-03-18,51,6,0
199,0,0,2020-03-17 21:00:00,2020-03-17,19,5,0
180,0,0,2020-03-16 21:00:00,2020-03-16,19,4,0
161,0,0,2020-03-15 21:00:00,2020-03-15,23,3,0
138,0,0,2020-03-14 21:00:00,2020-03-14,21,2,0
117,0,0,2020-03-13 21:00:00,2020-03-13,32,1,0
85,0,0,2020-03-12 21:00:00,2020-03-12,4,0,0
81,1,0,2020-03-11 21:00:00,2020-03-11,16,0,0
65,1,0,2020-03-10 21:00:00,2020-03-10,7,0,0
58,1,0,2020-03-09 21:00:00,2020-03-09,8,0,0
50,1,0,2020-03-08 21:00:00,2020-03-08,5,0,0
45,1,0,2020-03-07 21:00:00,2020-03-07,8,0,0
37,0,0,2020-03-06 21:00:00,2020-03-06,11,0,0
26,1,0,2020-03-05 21:00:00,2020-03-05,10,0,0
16,1,0,2020-03-04 21:00:00,2020-03-04,7,0,0
9,0,0,2020-03-03 21:00:00,2020-03-03,6,0,0
3,0,0,2020-03-02 21:00:00,2020-03-02,2,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,1,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
