Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
1,0,2020-03-06,1,0,0,0,0,0
2,0,2020-03-07,1,0,0,0,0,0
2,0,2020-03-08,0,0,0,0,0,0
2,0,2020-03-09,0,0,0,0,0,0
2,0,2020-03-10,0,0,0,0,0,0
2,0,2020-03-11,0,0,0,0,0,0
2,0,2020-03-12,0,0,0,0,0,0
2,0,2020-03-13,0,0,0,0,0,0
2,0,2020-03-14,0,0,0,0,0,0
2,0,2020-03-15,0,0,0,0,0,0
2,0,2020-03-16,0,0,0,0,0,0
3,0,2020-03-17,1,0,0,0,0,0
3,0,2020-03-18,0,0,0,0,0,0
30,0,2020-03-19,27,0,0,0,0,0
33,0,2020-03-20,3,0,0,0,0,0
41,0,2020-03-21,8,0,0,0,0,0
49,0,2020-03-22,8,0,0,0,0,0
63,0,2020-03-23,14,0,0,0,0,0
76,0,2020-03-24,13,0,0,0,0,0
84,0,2020-03-25,8,0,0,0,0,0
104,0,2020-03-26,20,1,0,0,0,0
115,0,2020-03-27,11,2,0,0,0,0
127,0,2020-03-28,12,3,0,0,0,0
154,1,2020-03-29,27,4,1,0,0,0
176,1,2020-03-30,22,5,0,0,0,0
213,2,2020-03-31,37,6,1,0,0,0
246,2,2020-04-01,33,7,0,0,0,0
267,3,2020-04-02,21,8,1,1,0,0
282,5,2020-04-03,15,9,2,2,0,0
332,7,2020-04-04,50,10,2,3,0,0
401,9,2020-04-05,69,11,2,4,0,0
431,10,2020-04-06,30,12,1,5,0,0
456,12,2020-04-07,25,13,2,6,0,0
497,15,2020-04-08,41,14,3,7,0,0
559,19,2020-04-09,62,15,4,8,0,0
604,19,2020-04-10,45,16,0,9,0,0
635,21,2020-04-11,31,17,2,10,0,0
673,21,2020-04-12,38,18,0,11,0,0
723,22,2020-04-13,50,19,1,12,0,0
759,22,2020-04-14,36,20,0,13,0,0
807,27,2020-04-15,48,21,5,14,0,0
951,30,2020-04-16,144,22,3,15,0,0
1059,36,2020-04-17,108,23,6,16,0,0
1193,37,2020-04-18,134,24,1,17,0,0
1230,45,2020-04-19,37,25,8,18,0,0
1341,46,2020-04-20,111,26,1,19,0,0
1489,47,2020-04-21,148,27,1,20,0,0
1489,47,2020-04-22,0,28,0,21,0,0
