Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1353,205,79,2020-04-23 15:00:00,2020-04-23,0,41,0,32,0
1353,205,79,2020-04-22 22:00:00,2020-04-22,18,40,2,31,12
1335,193,77,2020-04-21 22:00:00,2020-04-21,0,39,0,30,0
1335,193,77,2020-04-20 22:00:00,2020-04-20,5,38,3,29,1
1330,192,74,2020-04-19 22:00:00,2020-04-19,26,37,8,28,18
1304,174,66,2020-04-18 22:00:00,2020-04-18,0,36,0,27,0
1304,174,66,2020-04-17 22:00:00,2020-04-17,36,35,5,26,0
1268,174,61,2020-04-16 22:00:00,2020-04-16,20,34,0,25,9
1248,165,61,2020-04-15 22:00:00,2020-04-15,28,33,5,24,13
1220,152,56,2020-04-14 22:00:00,2020-04-14,8,32,1,23,0
1212,152,55,2020-04-13 22:00:00,2020-04-13,7,31,2,22,2
1205,150,53,2020-04-12 22:00:00,2020-04-12,17,30,3,21,2
1188,148,50,2020-04-11 22:00:00,2020-04-11,28,29,5,20,11
1160,137,45,2020-04-10 22:00:00,2020-04-10,36,28,2,19,9
1124,128,43,2020-04-09 22:00:00,2020-04-09,33,27,3,18,8
1091,120,40,2020-04-08 22:00:00,2020-04-08,70,26,10,17,18
1021,102,30,2020-04-07 22:00:00,2020-04-07,0,25,0,16,0
1021,102,30,2020-04-06 22:00:00,2020-04-06,24,24,2,15,23
997,79,28,2020-04-05 22:00:00,2020-04-05,20,23,6,14,9
977,70,22,2020-04-04 21:00:00,2020-04-04,80,22,5,13,0
897,70,17,2020-04-03 21:00:00,2020-04-03,0,21,1,12,60
897,10,16,2020-04-02 21:00:00,2020-04-02,56,20,1,11,0
841,10,15,2020-04-01 21:00:00,2020-04-01,39,19,0,10,0
802,10,15,2020-03-31 21:00:00,2020-03-31,46,18,4,9,0
756,10,11,2020-03-30 21:00:00,2020-03-30,26,17,0,8,0
730,10,11,2020-03-29 21:00:00,2020-03-29,98,16,2,7,0
632,10,9,2020-03-28 21:00:00,2020-03-28,0,15,3,6,0
632,10,6,2020-03-27 21:10:00,2020-03-27,104,14,1,5,0
528,10,5,2020-03-26 22:20:00,2020-03-26,0,13,0,4,0
528,10,5,2020-03-25 23:20:00,2020-03-25,86,12,2,3,10
442,0,3,2020-03-24 21:20:00,2020-03-24,28,11,0,2,0
414,0,3,2020-03-23 21:40:00,2020-03-23,31,10,2,1,0
383,0,1,2020-03-22 21:00:00,2020-03-22,42,9,0,0,0
341,0,1,2020-03-21 21:00:00,2020-03-21,22,8,0,0,0
319,0,1,2020-03-20 21:20:00,2020-03-20,33,7,0,0,0
286,0,1,2020-03-19 21:30:00,2020-03-19,11,6,0,0,0
275,0,1,2020-03-18 22:00:00,2020-03-18,22,5,0,0,0
253,0,1,2020-03-17 21:00:00,2020-03-17,34,4,0,0,0
219,0,1,2020-03-16 21:00:00,2020-03-16,38,3,0,0,0
181,0,1,2020-03-15 21:00:00,2020-03-15,40,2,1,0,0
141,0,0,2020-03-14 21:00:00,2020-03-14,45,1,0,0,0
96,0,0,2020-03-13 21:00:00,2020-03-13,39,0,0,0,0
57,0,0,2020-03-12 21:00:00,2020-03-12,23,0,0,0,0
