Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
30900,2680,1665,2020-06-24 22:00:00,2020-06-24,181,102,14,97,0
30719,2680,1651,2020-06-23 22:00:00,2020-06-23,166,101,4,96,0
30553,2680,1647,2020-06-22 22:00:00,2020-06-22,200,100,0,95,17
30353,2663,1647,2020-06-21 22:00:00,2020-06-21,135,99,3,94,0
30218,2663,1644,2020-06-20 22:00:00,2020-06-20,295,98,5,93,40
29923,2623,1639,2020-06-19 22:00:00,2020-06-19,229,97,6,92,14
29694,2609,1633,2020-06-18 22:00:00,2020-06-18,245,96,15,91,40
29449,2569,1618,2020-06-17 22:00:00,2020-06-17,124,95,13,90,0
29325,2569,1605,2020-06-16 22:00:00,2020-06-16,176,94,7,89,0
29149,2569,1598,2020-06-15 22:00:00,2020-06-15,119,93,1,88,40
29030,2529,1597,2020-06-14 22:00:00,2020-06-14,188,92,13,87,0
28842,2529,1584,2020-06-13 22:00:00,2020-06-13,175,91,2,86,41
28667,2488,1582,2020-06-12 22:00:00,2020-06-12,150,90,9,85,63
28517,2425,1573,2020-06-11 22:00:00,2020-06-11,163,89,19,84,21
28354,2404,1554,2020-06-10 22:00:00,2020-06-10,321,88,11,83,0
28033,2404,1543,2020-06-09 22:00:00,2020-06-09,15,87,16,82,85
28018,2319,1527,2020-06-08 22:00:00,2020-06-08,137,86,0,81,0
27881,2319,1527,2020-06-07 22:00:00,2020-06-07,240,85,3,80,0
27641,2319,1524,2020-06-06 22:00:00,2020-06-06,270,84,12,79,92
27371,2227,1512,2020-06-05 22:00:00,2020-06-05,288,83,18,78,0
27083,2227,1494,2020-06-04 22:00:00,2020-06-04,269,82,19,77,48
26814,2179,1475,2020-06-03 22:00:00,2020-06-03,237,81,17,76,61
26577,2118,1458,2020-06-02 22:00:00,2020-06-02,198,80,13,75,0
26379,2118,1445,2020-06-01 22:00:00,2020-06-01,266,79,2,74,46
26113,2072,1443,2020-05-31 22:00:00,2020-05-31,449,78,7,73,30
25664,2042,1436,2020-05-30 22:00:00,2020-05-30,512,77,15,72,276
25152,1766,1421,2020-05-29 22:00:00,2020-05-29,327,76,29,71,5
24825,1761,1392,2020-05-28 22:00:00,2020-05-28,251,75,40,70,39
24574,1722,1352,2020-05-27 22:00:00,2020-05-27,282,74,17,69,24
24292,1698,1335,2020-05-26 22:00:00,2020-05-26,118,73,0,68,207
24174,1491,1335,2020-05-25 22:00:00,2020-05-25,179,72,5,67,0
23995,1491,1330,2020-05-24 22:00:00,2020-05-24,471,71,5,66,0
23524,1491,1325,2020-05-23 22:00:00,2020-05-23,333,70,14,65,0
23191,1491,1311,2020-05-22 22:00:00,2020-05-22,394,69,11,64,0
22797,1491,1300,2020-05-21 22:00:00,2020-05-21,278,68,42,63,0
22519,1491,1258,2020-05-20 22:00:00,2020-05-20,317,67,33,62,0
22202,1491,1225,2020-05-19 22:00:00,2020-05-19,240,66,9,61,0
21962,1491,1216,2020-05-18 22:00:00,2020-05-18,329,65,23,60,0
21633,1491,1193,2020-05-17 22:00:00,2020-05-17,401,64,42,59,69
21232,1422,1151,2020-05-16 22:00:00,2020-05-16,394,63,60,58,0
20838,1422,1091,2020-05-15 22:00:00,2020-05-15,363,62,29,57,0
20475,1422,1062,2020-05-14 22:00:00,2020-05-14,318,61,52,56,0
20157,1422,1010,2020-05-13 22:00:00,2020-05-13,257,60,23,55,727
19900,695,987,2020-05-12 22:00:00,2020-05-12,188,59,15,54,0
19712,695,972,2020-05-11 22:00:00,2020-05-11,325,58,5,53,128
19387,567,967,2020-05-10 22:00:00,2020-05-10,560,57,7,52,0
18827,567,960,2020-05-09 22:00:00,2020-05-09,457,56,16,51,0
18370,567,944,2020-05-08 22:00:00,2020-05-08,538,55,25,50,0
17832,567,919,2020-05-07 22:00:00,2020-05-07,465,54,16,49,0
17367,567,903,2020-05-06 22:00:00,2020-05-06,449,53,52,48,8
16918,559,851,2020-05-05 22:00:00,2020-05-05,283,52,9,47,0
16635,559,842,2020-05-04 22:00:00,2020-05-04,410,51,10,46,0
16225,559,832,2020-05-03 22:00:00,2020-05-03,432,50,11,45,0
15793,559,821,2020-05-02 22:00:00,2020-05-02,509,49,44,44,0
15284,559,777,2020-05-01 22:00:00,2020-05-01,526,48,11,43,0
14758,559,766,2020-04-30 22:00:00,2020-04-30,442,47,30,42,0
14316,559,736,2020-04-29 22:00:00,2020-04-29,437,46,30,41,0
13879,559,706,2020-04-28 22:00:00,2020-04-28,438,45,19,40,0
13441,559,687,2020-04-27 22:00:00,2020-04-27,473,44,3,39,0
12968,559,684,2020-04-26 22:00:00,2020-04-26,712,43,10,38,0
12256,559,674,2020-04-25 22:00:00,2020-04-25,978,42,122,37,0
11278,559,552,2020-04-24 22:00:00,2020-04-24,387,41,44,36,0
10891,559,508,2020-04-23 22:00:00,2020-04-23,431,40,22,35,0
10460,559,486,2020-04-22 22:00:00,2020-04-22,348,39,37,34,0
10112,559,449,2020-04-21 22:00:00,2020-04-21,382,38,27,33,0
9730,559,422,2020-04-20 22:00:00,2020-04-20,290,37,9,32,30
9440,529,413,2020-04-19 22:00:00,2020-04-19,393,36,22,31,19
9047,510,391,2020-04-18 22:00:00,2020-04-18,372,35,17,30,0
8675,510,374,2020-04-17 22:00:00,2020-04-17,395,34,18,29,0
8280,510,356,2020-04-16 22:00:00,2020-04-16,330,33,27,28,12
7950,498,329,2020-04-15 22:00:00,2020-04-15,254,32,21,27,382
7696,116,308,2020-04-14 22:00:00,2020-04-14,389,31,18,26,4
7307,112,290,2020-04-13 22:00:00,2020-04-13,414,30,16,25,4
6893,108,274,2020-04-12 22:00:00,2020-04-12,380,29,24,24,108
6513,0,250,2020-04-11 22:00:00,2020-04-11,311,28,24,23,0
6202,0,226,2020-04-10 22:00:00,2020-04-10,547,27,33,22,0
5655,0,193,2020-04-09 22:00:00,2020-04-09,226,26,14,21,0
5429,0,179,2020-04-08 22:00:00,2020-04-08,246,25,29,20,0
5183,0,150,2020-04-07 22:00:00,2020-04-07,233,24,10,19,0
4950,0,140,2020-04-06 22:00:00,2020-04-06,385,23,14,18,0
4565,0,126,2020-04-05 22:00:00,2020-04-05,384,22,15,17,0
4181,0,111,2020-04-04 21:00:00,2020-04-04,453,21,14,16,0
3728,0,97,2020-04-03 21:00:00,2020-04-03,386,20,17,15,0
3342,0,80,2020-04-02 21:00:00,2020-04-02,374,19,11,14,0
2968,0,69,2020-04-01 21:00:00,2020-04-01,341,18,18,13,0
2627,0,51,2020-03-31 21:00:00,2020-03-31,319,17,4,12,0
2308,0,47,2020-03-30 21:00:00,2020-03-30,245,16,3,11,0
2063,0,44,2020-03-29 21:00:00,2020-03-29,323,15,13,10,0
1740,0,31,2020-03-28 21:00:00,2020-03-28,310,14,12,9,0
1430,0,19,2020-03-27 21:10:00,2020-03-27,343,13,-1,8,0
1087,0,20,2020-03-26 22:20:00,2020-03-26,175,12,9,7,0
912,0,11,2020-03-25 23:20:00,2020-03-25,189,11,4,6,0
723,0,7,2020-03-24 21:20:00,2020-03-24,128,10,0,5,0
595,0,7,2020-03-23 21:40:00,2020-03-23,119,9,1,4,0
