Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
9106,3699,404,2020-06-10 22:00:00,2020-06-10,44,78,4,72,319
9062,3380,400,2020-06-09 22:00:00,2020-06-09,122,77,4,71,73
8940,3307,396,2020-06-08 22:00:00,2020-06-08,140,76,4,70,21
8800,3286,392,2020-06-07 22:00:00,2020-06-07,128,75,5,69,80
8672,3206,387,2020-06-06 22:00:00,2020-06-06,319,74,4,68,91
8353,3115,383,2020-06-05 22:00:00,2020-06-05,213,73,8,67,102
8140,3013,375,2020-06-04 22:00:00,2020-06-04,116,72,8,66,53
8024,2960,367,2020-06-03 22:00:00,2020-06-03,224,71,5,65,72
7800,2888,362,2020-06-02 22:00:00,2020-06-02,111,70,6,64,35
7689,2853,356,2020-06-01 22:00:00,2020-06-01,65,69,5,63,18
7624,2835,351,2020-05-31 22:00:00,2020-05-31,131,68,7,62,107
7493,2728,344,2020-05-30 22:00:00,2020-05-30,129,67,9,61,44
7364,2684,335,2020-05-29 22:00:00,2020-05-29,112,66,6,60,46
7252,2638,329,2020-05-28 22:00:00,2020-05-28,122,65,4,59,74
7130,2564,325,2020-05-27 22:00:00,2020-05-27,104,64,5,58,42
7026,2522,320,2020-05-26 22:00:00,2020-05-26,83,63,3,57,58
6943,2464,317,2020-05-25 22:00:00,2020-05-25,318,62,15,56,423
6625,2041,302,2020-05-24 22:00:00,2020-05-24,0,61,0,55,0
6625,2041,302,2020-05-23 22:00:00,2020-05-23,153,60,8,54,0
6472,2041,294,2020-05-22 22:00:00,2020-05-22,155,59,11,53,56
6317,1985,283,2020-05-21 22:00:00,2020-05-21,125,58,7,52,103
6192,1882,276,2020-05-20 22:00:00,2020-05-20,96,57,6,51,86
6096,1796,270,2020-05-19 22:00:00,2020-05-19,158,56,5,50,41
5938,1755,265,2020-05-18 22:00:00,2020-05-18,91,55,6,49,16
5847,1739,259,2020-05-17 22:00:00,2020-05-17,185,54,6,48,68
5662,1671,253,2020-05-16 22:00:00,2020-05-16,159,53,11,47,156
5503,1515,242,2020-05-15 22:00:00,2020-05-15,139,52,11,46,0
5364,1515,231,2020-05-14 22:00:00,2020-05-14,152,51,12,45,81
5212,1434,219,2020-05-13 22:00:00,2020-05-13,143,50,11,44,149
5069,1285,208,2020-05-12 22:00:00,2020-05-12,206,49,8,43,0
4863,1285,200,2020-05-11 22:00:00,2020-05-11,85,48,9,42,17
4778,1268,191,2020-05-10 22:00:00,2020-05-10,105,47,10,41,79
4673,1189,181,2020-05-09 22:00:00,2020-05-09,180,46,9,40,64
4493,1125,172,2020-05-08 22:00:00,2020-05-08,202,45,3,39,52
4291,1073,169,2020-05-07 22:00:00,2020-05-07,153,44,7,38,109
4138,964,162,2020-05-06 22:00:00,2020-05-06,107,43,6,37,122
4031,842,156,2020-05-05 22:00:00,2020-05-05,181,42,5,36,10
3850,832,151,2020-05-04 22:00:00,2020-05-04,118,41,13,35,72
3732,760,138,2020-05-03 22:00:00,2020-05-03,219,40,7,34,0
3513,760,131,2020-05-02 22:00:00,2020-05-02,102,39,8,33,0
3411,760,123,2020-05-01 22:00:00,2020-05-01,198,38,11,32,128
3213,632,112,2020-04-30 22:00:00,2020-04-30,239,37,7,31,0
2974,632,105,2020-04-29 22:00:00,2020-04-29,149,36,6,30,0
2825,632,99,2020-04-28 22:00:00,2020-04-28,99,35,0,29,0
2726,632,99,2020-04-27 22:00:00,2020-04-27,66,34,6,28,0
2660,632,93,2020-04-26 22:00:00,2020-04-26,139,33,9,27,18
2521,614,84,2020-04-25 22:00:00,2020-04-25,142,32,6,26,85
2379,529,78,2020-04-24 22:00:00,2020-04-24,169,31,7,25,0
2210,529,71,2020-04-23 22:00:00,2020-04-23,138,30,6,24,0
2072,529,65,2020-04-22 22:00:00,2020-04-22,101,29,7,23,64
1971,465,58,2020-04-21 22:00:00,2020-04-21,126,28,3,22,0
1845,465,55,2020-04-20 22:00:00,2020-04-20,47,27,2,21,0
1798,465,53,2020-04-19 22:00:00,2020-04-19,87,26,2,20,83
1711,382,51,2020-04-18 22:00:00,2020-04-18,114,25,7,19,29
1597,353,44,2020-04-17 22:00:00,2020-04-17,113,24,8,18,0
1484,353,36,2020-04-16 22:00:00,2020-04-16,77,23,0,17,13
1407,340,36,2020-04-15 22:00:00,2020-04-15,62,22,5,16,105
1345,235,31,2020-04-14 22:00:00,2020-04-14,100,21,5,15,0
1245,235,26,2020-04-13 22:00:00,2020-04-13,71,20,6,14,0
1174,235,20,2020-04-12 22:00:00,2020-04-12,83,19,1,13,64
1091,171,19,2020-04-11 22:00:00,2020-04-11,102,18,2,12,0
989,171,17,2020-04-10 22:00:00,2020-04-10,124,17,1,11,0
865,171,16,2020-04-09 22:00:00,2020-04-09,71,16,3,10,0
794,171,13,2020-04-08 22:00:00,2020-04-08,108,15,1,9,38
686,133,12,2020-04-07 22:00:00,2020-04-07,62,14,0,8,107
624,26,12,2020-04-06 22:00:00,2020-04-06,81,13,1,7,0
543,26,11,2020-04-05 22:00:00,2020-04-05,48,12,1,6,0
495,26,10,2020-04-04 21:00:00,2020-04-04,92,11,3,5,0
403,26,7,2020-04-03 21:00:00,2020-04-03,40,10,1,4,0
