Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2072,529,65,2020-04-22 22:00:00,2020-04-22,101,29,7,23,64
1971,465,58,2020-04-21 22:00:00,2020-04-21,126,28,3,22,0
1845,465,55,2020-04-20 22:00:00,2020-04-20,47,27,2,21,0
1798,465,53,2020-04-19 22:00:00,2020-04-19,87,26,2,20,83
1711,382,51,2020-04-18 22:00:00,2020-04-18,114,25,7,19,29
1597,353,44,2020-04-17 22:00:00,2020-04-17,113,24,8,18,0
1484,353,36,2020-04-16 22:00:00,2020-04-16,77,23,0,17,13
1407,340,36,2020-04-15 22:00:00,2020-04-15,62,22,5,16,105
1345,235,31,2020-04-14 22:00:00,2020-04-14,100,21,5,15,0
1245,235,26,2020-04-13 22:00:00,2020-04-13,71,20,6,14,0
1174,235,20,2020-04-12 22:00:00,2020-04-12,83,19,1,13,64
1091,171,19,2020-04-11 22:00:00,2020-04-11,102,18,2,12,0
989,171,17,2020-04-10 22:00:00,2020-04-10,124,17,1,11,0
865,171,16,2020-04-09 22:00:00,2020-04-09,71,16,3,10,0
794,171,13,2020-04-08 22:00:00,2020-04-08,108,15,1,9,38
686,133,12,2020-04-07 22:00:00,2020-04-07,62,14,0,8,107
624,26,12,2020-04-06 22:00:00,2020-04-06,81,13,1,7,0
543,26,11,2020-04-05 22:00:00,2020-04-05,48,12,1,6,0
495,26,10,2020-04-04 21:00:00,2020-04-04,92,11,3,5,0
403,26,7,2020-04-03 21:00:00,2020-04-03,40,10,1,4,0
363,26,6,2020-04-02 21:00:00,2020-04-02,47,9,1,3,26
316,0,5,2020-04-01 21:00:00,2020-04-01,35,8,1,2,0
281,0,4,2020-03-31 21:00:00,2020-03-31,44,7,2,1,0
237,0,2,2020-03-30 21:00:00,2020-03-30,29,6,0,0,0
208,0,2,2020-03-29 21:00:00,2020-03-29,17,5,1,0,0
191,0,1,2020-03-28 21:00:00,2020-03-28,55,4,0,0,0
136,0,1,2020-03-27 21:10:00,2020-03-27,23,3,0,0,0
113,0,1,2020-03-26 22:20:00,2020-03-26,13,2,1,0,0
100,0,0,2020-03-25 23:20:00,2020-03-25,17,1,0,0,0
83,0,0,2020-03-24 21:20:00,2020-03-24,18,0,0,0,0
65,0,0,2020-03-23 21:40:00,2020-03-23,8,0,0,0,0
57,0,0,2020-03-22 21:00:00,2020-03-22,14,0,0,0,0
43,0,0,2020-03-21 21:00:00,2020-03-21,8,0,0,0,0
35,0,0,2020-03-20 21:20:00,2020-03-20,7,0,0,0,0
28,0,0,2020-03-19 21:30:00,2020-03-19,5,0,0,0,0
23,0,0,2020-03-18 22:00:00,2020-03-18,2,0,0,0,0
21,0,0,2020-03-17 21:00:00,2020-03-17,4,0,0,0,0
17,0,0,2020-03-16 21:00:00,2020-03-16,4,0,0,0,0
13,0,0,2020-03-15 21:00:00,2020-03-15,3,0,0,0,0
10,0,0,2020-03-14 21:00:00,2020-03-14,4,0,0,0,0
6,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
4,0,0,2020-03-12 21:00:00,2020-03-12,4,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
