Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1183,525,14,2020-04-29 22:00:00,2020-04-29,19,33,0,24,26
1164,499,14,2020-04-28 22:00:00,2020-04-28,14,32,0,23,31
1150,468,14,2020-04-27 22:00:00,2020-04-27,39,31,0,22,19
1111,449,14,2020-04-26 22:00:00,2020-04-26,34,30,0,21,30
1077,419,14,2020-04-25 22:00:00,2020-04-25,73,29,0,20,60
1004,359,14,2020-04-24 22:00:00,2020-04-24,52,28,0,19,49
952,310,14,2020-04-23 22:00:00,2020-04-23,36,27,1,18,7
916,303,13,2020-04-22 22:00:00,2020-04-22,37,26,3,17,16
879,287,10,2020-04-21 22:00:00,2020-04-21,32,25,1,16,27
847,260,9,2020-04-20 22:00:00,2020-04-20,46,24,1,15,21
801,239,8,2020-04-19 22:00:00,2020-04-19,59,23,2,14,19
742,220,6,2020-04-18 22:00:00,2020-04-18,54,22,0,13,27
688,193,6,2020-04-17 22:00:00,2020-04-17,34,21,0,12,47
654,146,6,2020-04-16 22:00:00,2020-04-16,16,20,0,11,32
638,114,6,2020-04-15 22:00:00,2020-04-15,12,19,0,10,25
626,89,6,2020-04-14 22:00:00,2020-04-14,52,18,1,9,4
574,85,5,2020-04-13 22:00:00,2020-04-13,41,17,1,8,27
533,58,4,2020-04-12 22:00:00,2020-04-12,53,16,1,7,4
480,54,3,2020-04-11 22:00:00,2020-04-11,36,15,0,6,2
444,52,3,2020-04-10 22:00:00,2020-04-10,60,14,0,5,4
384,48,3,2020-04-09 22:00:00,2020-04-09,35,13,0,4,7
349,41,3,2020-04-08 22:00:00,2020-04-08,26,12,0,3,0
323,41,3,2020-04-07 22:00:00,2020-04-07,62,11,0,2,4
261,37,3,2020-04-06 22:00:00,2020-04-06,16,10,2,1,12
245,25,1,2020-04-05 22:00:00,2020-04-05,27,9,0,0,6
218,19,1,2020-04-04 21:00:00,2020-04-04,24,8,0,0,4
194,15,1,2020-04-03 21:00:00,2020-04-03,4,7,0,0,6
190,9,1,2020-04-02 21:00:00,2020-04-02,11,6,0,0,2
179,7,1,2020-04-01 21:00:00,2020-04-01,11,5,0,0,1
168,6,1,2020-03-31 21:00:00,2020-03-31,3,4,0,0,2
165,4,1,2020-03-30 21:00:00,2020-03-30,25,3,1,0,1
140,3,0,2020-03-29 21:00:00,2020-03-29,39,2,0,0,0
