Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
0,0,2020-03-16,0,0,0,0,0,0
0,0,2020-03-17,0,0,0,0,0,0
0,0,2020-03-18,0,0,0,0,0,0
0,0,2020-03-19,0,0,0,0,0,0
0,0,2020-03-20,0,0,0,0,0,0
1,0,2020-03-21,1,0,0,0,0,0
2,0,2020-03-22,1,0,0,0,0,0
2,0,2020-03-23,0,0,0,0,0,0
8,0,2020-03-24,6,0,0,0,0,0
8,0,2020-03-25,0,0,0,0,0,0
10,0,2020-03-26,2,0,0,0,0,0
13,0,2020-03-27,3,0,0,0,0,0
14,0,2020-03-28,1,0,0,0,0,0
16,0,2020-03-29,2,0,0,0,0,0
23,1,2020-03-30,7,0,1,0,0,0
31,1,2020-03-31,8,0,0,0,0,0
52,1,2020-04-01,21,0,0,0,0,0
71,1,2020-04-02,19,0,0,0,0,0
81,1,2020-04-03,10,0,0,0,0,0
88,1,2020-04-04,7,0,0,0,0,0
96,2,2020-04-05,8,0,1,0,0,0
133,2,2020-04-06,37,1,0,0,0,0
172,4,2020-04-07,39,2,2,1,0,0
230,11,2020-04-08,58,3,7,2,0,0
273,12,2020-04-09,43,4,1,3,0,0
293,16,2020-04-10,20,5,4,4,0,0
344,21,2020-04-11,51,6,5,5,0,0
398,24,2020-04-12,54,7,3,6,0,0
445,27,2020-04-13,47,8,3,7,0,0
478,32,2020-04-14,33,9,5,8,0,0
630,34,2020-04-15,152,10,2,9,0,0
695,37,2020-04-16,65,11,3,10,0,0
797,40,2020-04-17,102,12,3,11,0,0
1040,44,2020-04-18,243,13,4,12,0,0
1205,48,2020-04-19,165,14,4,13,0,0
1320,54,2020-04-20,115,15,6,14,0,0
1396,60,2020-04-21,76,16,6,15,0,0
1604,66,2020-04-22,208,17,6,16,0,0
1757,76,2020-04-23,153,18,10,17,0,0
1757,76,2020-04-24,0,19,0,18,0,0
