Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
117,109,8,2020-06-12 22:00:00,2020-06-12,0,70,0,76,0
117,109,8,2020-06-11 22:00:00,2020-06-11,0,69,0,75,0
117,109,8,2020-06-10 22:00:00,2020-06-10,0,68,0,74,0
117,109,8,2020-06-09 22:00:00,2020-06-09,0,67,0,73,1
117,108,8,2020-06-08 22:00:00,2020-06-08,0,66,0,72,0
117,108,8,2020-06-07 22:00:00,2020-06-07,0,65,0,71,0
117,108,8,2020-06-06 22:00:00,2020-06-06,0,64,0,70,0
117,108,8,2020-06-05 22:00:00,2020-06-05,0,63,0,69,0
117,108,8,2020-06-04 22:00:00,2020-06-04,0,62,0,68,0
117,108,8,2020-06-03 22:00:00,2020-06-03,0,61,0,67,0
117,108,8,2020-06-02 22:00:00,2020-06-02,0,60,0,66,0
117,108,8,2020-06-01 22:00:00,2020-06-01,0,59,0,65,0
117,108,8,2020-05-31 22:00:00,2020-05-31,1,58,0,64,0
116,108,8,2020-05-30 22:00:00,2020-05-30,0,57,0,63,0
116,108,8,2020-05-29 22:00:00,2020-05-29,0,56,0,62,0
116,108,8,2020-05-28 22:00:00,2020-05-28,0,55,0,61,0
116,108,8,2020-05-27 22:00:00,2020-05-27,0,54,0,60,0
116,108,8,2020-05-26 22:00:00,2020-05-26,0,53,0,59,0
116,108,8,2020-05-25 22:00:00,2020-05-25,0,52,0,58,0
116,108,8,2020-05-24 22:00:00,2020-05-24,0,51,0,57,0
116,108,8,2020-05-23 22:00:00,2020-05-23,0,50,0,56,0
116,108,8,2020-05-22 22:00:00,2020-05-22,0,49,0,55,1
116,107,8,2020-05-21 22:00:00,2020-05-21,0,48,0,54,0
116,107,8,2020-05-20 22:00:00,2020-05-20,0,47,0,53,0
116,107,8,2020-05-19 22:00:00,2020-05-19,0,46,0,52,0
116,107,8,2020-05-18 22:00:00,2020-05-18,0,45,0,51,0
116,107,8,2020-05-17 22:00:00,2020-05-17,0,44,0,50,0
116,107,8,2020-05-16 22:00:00,2020-05-16,0,43,0,49,0
116,107,8,2020-05-15 22:00:00,2020-05-15,0,42,0,48,0
116,107,8,2020-05-14 22:00:00,2020-05-14,0,41,0,47,0
116,107,8,2020-05-13 22:00:00,2020-05-13,0,40,0,46,0
116,107,8,2020-05-12 22:00:00,2020-05-12,0,39,0,45,0
116,107,8,2020-05-11 22:00:00,2020-05-11,0,38,0,44,3
116,104,8,2020-05-10 22:00:00,2020-05-10,0,37,0,43,1
116,103,8,2020-05-09 22:00:00,2020-05-09,0,36,0,42,0
116,103,8,2020-05-08 22:00:00,2020-05-08,0,35,0,41,0
116,103,8,2020-05-07 22:00:00,2020-05-07,0,34,0,40,0
116,103,8,2020-05-06 22:00:00,2020-05-06,0,33,0,39,1
116,102,8,2020-05-05 22:00:00,2020-05-05,0,32,0,38,9
116,93,8,2020-05-04 22:00:00,2020-05-04,0,31,0,37,5
116,88,8,2020-05-03 22:00:00,2020-05-03,0,30,0,36,5
116,83,8,2020-05-02 22:00:00,2020-05-02,0,29,0,35,10
116,73,8,2020-05-01 22:00:00,2020-05-01,0,28,0,34,1
116,72,8,2020-04-30 22:00:00,2020-04-30,0,27,0,33,13
116,59,8,2020-04-29 22:00:00,2020-04-29,0,26,0,32,0
116,59,8,2020-04-28 22:00:00,2020-04-28,0,25,0,31,1
116,58,8,2020-04-27 22:00:00,2020-04-27,1,24,0,30,5
115,53,8,2020-04-26 22:00:00,2020-04-26,0,23,0,29,5
115,48,8,2020-04-25 22:00:00,2020-04-25,0,22,0,28,0
115,48,8,2020-04-24 22:00:00,2020-04-24,0,21,0,27,11
115,37,8,2020-04-23 22:00:00,2020-04-23,0,20,0,26,9
115,28,8,2020-04-22 22:00:00,2020-04-22,1,19,0,25,2
114,26,8,2020-04-21 22:00:00,2020-04-21,0,18,0,24,5
114,21,8,2020-04-20 22:00:00,2020-04-20,0,17,0,23,0
114,21,8,2020-04-19 22:00:00,2020-04-19,0,16,0,22,0
114,21,8,2020-04-18 22:00:00,2020-04-18,0,15,0,21,1
114,20,8,2020-04-17 22:00:00,2020-04-17,0,14,0,20,0
114,20,8,2020-04-16 22:00:00,2020-04-16,1,13,0,19,3
113,17,8,2020-04-15 22:00:00,2020-04-15,0,12,0,18,0
