Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
1,0,2020-02-25,1,0,0,0,0,0
3,0,2020-02-26,2,0,0,0,0,0
6,0,2020-02-27,3,0,0,0,0,0
10,0,2020-02-28,4,0,0,0,0,0
14,0,2020-02-29,4,0,0,0,0,0
15,0,2020-03-01,1,0,0,0,0,0
19,0,2020-03-02,4,0,0,0,0,0
26,0,2020-03-03,7,0,0,0,0,0
44,0,2020-03-04,18,0,0,0,0,0
65,0,2020-03-05,21,0,0,0,0,0
91,0,2020-03-06,26,0,0,0,0,0
116,0,2020-03-07,25,1,0,0,0,0
182,0,2020-03-08,66,2,0,0,0,0
199,0,2020-03-09,17,3,0,0,0,0
237,0,2020-03-10,38,4,0,0,0,0
277,0,2020-03-11,40,5,0,0,0,0
454,1,2020-03-12,177,6,1,0,0,0
454,1,2020-03-13,0,7,0,0,0,0
569,2,2020-03-14,115,8,1,0,0,0
827,3,2020-03-15,258,9,1,1,0,0
1105,3,2020-03-16,278,10,0,2,0,0
1479,2,2020-03-17,374,11,-1,0,0,0
1609,2,2020-03-18,130,12,0,0,0,0
2155,6,2020-03-19,546,13,4,3,0,0
2746,10,2020-03-20,591,14,4,4,0,0
3668,16,2020-03-21,922,15,6,5,0,0
3807,21,2020-03-22,139,16,5,6,0,0
3811,21,2020-03-23,4,17,0,7,0,0
5348,30,2020-03-24,1537,18,9,8,0,0
6069,37,2020-03-25,721,19,7,9,0,0
7283,56,2020-03-26,1214,20,19,10,0,0
8161,70,2020-03-27,878,21,14,11,0,0
9781,101,2020-03-28,1620,22,31,12,0,0
9794,101,2020-03-29,13,23,0,13,0,0
10943,119,2020-03-30,1149,24,18,14,0,0
12334,165,2020-03-31,1391,25,46,15,0,0
13410,197,2020-04-01,1076,26,32,16,0,0
14662,241,2020-04-02,1252,27,44,17,0,0
16059,285,2020-04-03,1397,28,44,18,0,0
17014,316,2020-04-04,955,29,31,19,0,0
18614,367,2020-04-05,1600,30,51,20,0,0
19395,387,2020-04-06,781,31,20,21,0,0
20141,433,2020-04-07,746,32,46,22,0,0
20680,464,2020-04-08,539,33,31,23,0,0
21603,519,2020-04-09,923,34,55,24,0,0
22433,570,2020-04-10,830,35,51,25,0,0
23617,622,2020-04-11,1184,36,52,26,0,0
24078,649,2020-04-12,461,37,27,27,0,0
24570,677,2020-04-13,492,38,28,28,0,0
25040,711,2020-04-14,470,39,34,29,0,0
25438,767,2020-04-15,398,40,56,30,0,0
25881,802,2020-04-16,443,41,35,31,0,0
26543,872,2020-04-17,662,42,70,32,0,0
27258,919,2020-04-18,715,43,47,33,0,0
27883,968,2020-04-19,625,44,49,34,0,0
28253,982,2020-04-20,370,45,14,35,0,0
28712,1031,2020-04-21,459,46,49,36,0,0
28898,1063,2020-04-22,186,47,32,37,0,0
29443,1113,2020-04-23,545,48,50,38,0,0
29792,1153,2020-04-24,349,49,40,39,0,0
30169,1189,2020-04-25,377,50,36,40,0,0
30761,1237,2020-04-26,592,51,48,41,0,0
31043,1249,2020-04-27,282,52,12,42,0,0
31196,1269,2020-04-28,153,53,20,43,0,0
31336,1299,2020-04-29,140,54,30,44,0,0
31609,1353,2020-04-30,273,55,54,45,0,0
31919,1385,2020-05-01,310,56,32,46,0,0
32146,1402,2020-05-02,227,57,17,47,0,0
32291,1412,2020-05-03,145,58,10,48,0,0
32411,1421,2020-05-04,120,59,9,49,0,0
32482,1452,2020-05-05,71,60,31,50,0,0
32576,1481,2020-05-06,94,61,29,51,0,0
32762,1497,2020-05-07,186,62,16,52,0,0
32898,1515,2020-05-08,136,63,18,53,0,0
33105,1534,2020-05-09,207,64,19,54,0,0
33287,1542,2020-05-10,182,65,8,55,0,0
33190,1545,2020-05-11,-97,66,3,56,0,0
33359,1568,2020-05-12,169,67,23,57,0,0
33518,1594,2020-05-13,159,68,26,58,0,0
33670,1608,2020-05-14,152,69,14,59,0,0
33851,1628,2020-05-15,181,70,20,60,0,0
