Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
47611,5367,3445,2020-03-26 07:35:00,2020-03-26,1,24
47610,5367,3434,2020-03-25 23:00:00,2020-03-25,7937,23
39673,3794,2696,2020-03-24 22:20:00,2020-03-24,6584,22
33089,3355,2182,2020-03-23 22:40:00,2020-03-23,7593,21
25496,2125,1381,2020-03-22 22:00:00,2020-03-22,570,20
24926,2125,1326,2020-03-21 22:00:00,2020-03-21,4946,19
19980,1588,1002,2020-03-20 22:20:00,2020-03-20,4966,18
15014,1081,640,2020-03-19 22:30:00,2020-03-19,1298,17
13716,1081,598,2020-03-18 23:00:00,2020-03-18,3774,16
9942,530,342,2020-03-17 22:00:00,2020-03-17,1954,15
7988,517,294,2020-03-16 22:00:00,2020-03-16,1597,14
6391,517,196,2020-03-15 22:00:00,2020-03-15,1159,13
5232,193,133,2020-03-14 22:00:00,2020-03-14,1453,12
3779,189,87,2020-03-13 22:00:00,2020-03-13,1502,11
2277,183,55,2020-03-12 22:00:00,2020-03-12,541,10
1736,135,37,2020-03-11 22:00:00,2020-03-11,501,9
1235,32,31,2020-03-10 22:00:00,2020-03-10,324,8
911,32,17,2020-03-09 22:00:00,2020-03-09,386,7
525,30,10,2020-03-08 22:00:00,2020-03-08,123,6
402,6,8,2020-03-07 22:00:00,2020-03-07,73,5
329,3,3,2020-03-06 22:00:00,2020-03-06,81,4
248,2,3,2020-03-05 22:00:00,2020-03-05,83,3
165,2,1,2020-03-04 22:00:00,2020-03-04,41,2
124,2,0,2020-03-03 22:00:00,2020-03-03,38,1
86,2,0,2020-03-02 22:00:00,2020-03-02,28,0
58,2,0,2020-03-01 22:00:00,2020-03-01,13,0
45,2,0,2020-02-29 22:00:00,2020-02-29,19,0
26,2,0,2020-02-28 22:00:00,2020-02-28,12,0
14,2,0,2020-02-27 22:00:00,2020-02-27,4,0
10,2,0,2020-02-26 22:00:00,2020-02-26,7,0
3,2,0,2020-02-25 22:00:00,2020-02-25,1,0
2,2,0,2020-02-24 22:00:00,2020-02-24,0,0
2,2,0,2020-02-23 22:00:00,2020-02-23,0,0
2,2,0,2020-02-22 22:00:00,2020-02-22,0,0
2,2,0,2020-02-21 22:00:00,2020-02-21,0,0
2,2,0,2020-02-20 22:00:00,2020-02-20,0,0
2,2,0,2020-02-19 22:00:00,2020-02-19,0,0
2,2,0,2020-02-18 22:00:00,2020-02-18,0,0
2,2,0,2020-02-17 22:00:00,2020-02-17,0,0
2,2,0,2020-02-16 22:00:00,2020-02-16,0,0
2,2,0,2020-02-15 22:00:00,2020-02-15,0,0
2,0,0,2020-02-14 22:00:00,2020-02-14,0,0
2,0,0,2020-02-13 22:00:00,2020-02-13,0,0
2,0,0,2020-02-12 22:00:00,2020-02-12,0,0
2,0,0,2020-02-11 21:30:00,2020-02-11,0,0
2,0,0,2020-02-10 22:00:00,2020-02-10,1,0
1,0,0,2020-02-09 22:00:00,2020-02-09,0,0
1,0,0,2020-02-08 22:00:00,2020-02-08,0,0
1,0,0,2020-02-07 22:00:00,2020-02-07,0,0
1,0,0,2020-02-06 22:00:00,2020-02-06,0,0
1,0,0,2020-02-05 22:00:00,2020-02-05,0,0
1,0,0,2020-02-04 21:00:00,2020-02-04,0,0
1,0,0,2020-02-03 21:00:00,2020-02-03,0,0
1,0,0,2020-02-02 21:00:00,2020-02-02,0,0
1,0,0,2020-02-01 11:00:00,2020-02-01,1,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
