Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
335602,196958,28445,2020-08-01 22:00:00,2020-08-01,3092,152,2,150,0
332510,196958,28443,2020-07-31 22:00:00,2020-07-31,2789,151,2,149,0
329721,196958,28441,2020-07-30 22:00:00,2020-07-30,2031,150,5,148,0
327690,196958,28436,2020-07-29 22:00:00,2020-07-29,1828,149,2,147,0
325862,196958,28434,2020-07-28 22:00:00,2020-07-28,6361,148,2,146,0
319501,196958,28432,2020-07-27 22:00:00,2020-07-27,0,147,0,145,0
319501,196958,28432,2020-07-26 22:00:00,2020-07-26,0,146,0,144,0
319501,196958,28432,2020-07-25 22:00:00,2020-07-25,2255,145,3,143,0
317246,196958,28429,2020-07-24 22:00:00,2020-07-24,2615,144,3,142,0
314631,196958,28426,2020-07-23 22:00:00,2020-07-23,1357,143,2,141,0
313274,196958,28424,2020-07-22 22:00:00,2020-07-22,1358,142,2,140,0
311916,196958,28422,2020-07-21 22:00:00,2020-07-21,4581,141,2,139,0
307335,196958,28420,2020-07-20 22:00:00,2020-07-20,0,140,0,138,0
307335,196958,28420,2020-07-19 22:00:00,2020-07-19,0,139,0,137,0
307335,196958,28420,2020-07-18 22:00:00,2020-07-18,1400,138,4,136,0
305935,196958,28416,2020-07-17 22:00:00,2020-07-17,1361,137,3,135,0
304574,196958,28413,2020-07-16 22:00:00,2020-07-16,875,136,4,134,0
303699,196958,28409,2020-07-15 22:00:00,2020-07-15,666,135,3,133,0
303033,196958,28406,2020-07-14 22:00:00,2020-07-14,2045,134,3,132,0
300988,196958,28403,2020-07-13 22:00:00,2020-07-13,0,133,0,131,0
300988,196958,28403,2020-07-12 22:00:00,2020-07-12,0,132,0,130,0
300988,196958,28403,2020-07-11 22:00:00,2020-07-11,852,131,2,129,0
300136,196958,28401,2020-07-10 22:00:00,2020-07-10,543,130,5,128,0
299593,196958,28396,2020-07-09 22:00:00,2020-07-09,383,129,4,127,0
299210,196958,28392,2020-07-08 22:00:00,2020-07-08,341,128,4,126,0
298869,196958,28388,2020-07-07 22:00:00,2020-07-07,1244,127,3,125,0
297625,196958,28385,2020-07-06 22:00:00,2020-07-06,0,126,0,124,0
297625,196958,28385,2020-07-05 22:00:00,2020-07-05,0,125,0,123,0
297625,196958,28385,2020-07-04 22:00:00,2020-07-04,442,124,17,122,0
297183,196958,28368,2020-07-03 22:00:00,2020-07-03,444,123,5,121,0
296739,196958,28363,2020-07-02 22:00:00,2020-07-02,388,122,8,120,0
296351,196958,28355,2020-07-01 22:00:00,2020-07-01,301,121,9,119,0
296050,196958,28346,2020-06-30 22:00:00,2020-06-30,200,120,3,118,0
295850,196958,28343,2020-06-29 22:00:00,2020-06-29,301,119,2,117,0
295549,196958,28341,2020-06-28 22:00:00,2020-06-28,564,118,3,116,0
294985,196958,28338,2020-06-27 22:00:00,2020-06-27,419,117,8,115,0
294566,196958,28330,2020-06-26 22:00:00,2020-06-26,400,116,3,114,0
294166,196958,28327,2020-06-25 22:00:00,2020-06-25,334,115,2,113,0
293832,196958,28325,2020-06-24 22:00:00,2020-06-24,248,114,1,112,0
293584,196958,28324,2020-06-23 22:00:00,2020-06-23,232,113,1,111,0
293352,196958,28323,2020-06-22 22:00:00,2020-06-22,334,112,1,110,0
293018,196958,28322,2020-06-21 22:00:00,2020-06-21,363,111,7,109,0
292655,196958,28315,2020-06-20 22:00:00,2020-06-20,307,110,1179,108,0
292348,196958,27136,2020-06-19 22:00:00,2020-06-19,585,109,0,107,0
291763,196958,27136,2020-06-18 22:00:00,2020-06-18,355,108,0,106,0
291408,196958,27136,2020-06-17 22:00:00,2020-06-17,219,107,0,105,0
291189,196958,27136,2020-06-16 22:00:00,2020-06-16,181,106,0,104,0
291008,196958,27136,2020-06-15 22:00:00,2020-06-15,323,105,0,103,0
290685,196958,27136,2020-06-14 22:00:00,2020-06-14,396,104,0,102,0
290289,196958,27136,2020-06-13 22:00:00,2020-06-13,502,103,0,101,0
289787,196958,27136,2020-06-12 22:00:00,2020-06-12,427,102,0,100,0
289360,196958,27136,2020-06-11 22:00:00,2020-06-11,314,101,0,99,0
289046,196958,27136,2020-06-10 22:00:00,2020-06-10,249,100,0,98,0
288797,196958,27136,2020-06-09 22:00:00,2020-06-09,167,99,0,97,0
288630,196958,27136,2020-06-08 22:00:00,2020-06-08,240,98,1,96,0
288390,196958,27135,2020-06-07 22:00:00,2020-06-07,332,97,1,95,0
288058,196958,27134,2020-06-06 22:00:00,2020-06-06,318,96,1,94,0
287740,196958,27133,2020-06-05 22:00:00,2020-06-05,334,95,5,93,0
287406,196958,27128,2020-06-04 22:00:00,2020-06-04,394,94,1,92,0
287012,196958,27127,2020-06-03 22:00:00,2020-06-03,294,93,0,91,0
286718,196958,27127,2020-06-02 22:00:00,2020-06-02,209,92,0,90,0
286509,196958,27127,2020-06-01 22:00:00,2020-06-01,201,91,2,89,0
286308,196958,27125,2020-05-31 22:00:00,2020-05-31,664,90,4,88,0
285644,196958,27121,2020-05-30 22:00:00,2020-05-30,658,89,2,87,0
284986,196958,27119,2020-05-29 22:00:00,2020-05-29,1137,88,1,86,0
283849,196958,27118,2020-05-28 22:00:00,2020-05-28,510,87,1,85,0
283339,196958,27117,2020-05-27 22:00:00,2020-05-27,859,86,280,84,0
282480,196958,26837,2020-05-26 22:00:00,2020-05-26,-372,85,-1915,83,0
282852,196958,28752,2020-05-25 22:00:00,2020-05-25,482,84,74,82,0
282370,196958,28678,2020-05-24 22:00:00,2020-05-24,466,83,50,81,0
281904,196958,28628,2020-05-23 22:00:00,2020-05-23,1787,82,688,80,0
280117,196958,27940,2020-05-22 22:00:00,2020-05-22,593,81,52,79,0
279524,196958,27888,2020-05-21 22:00:00,2020-05-21,721,80,110,78,0
278803,196958,27778,2020-05-20 22:00:00,2020-05-20,615,79,69,77,0
278188,196958,27709,2020-05-19 22:00:00,2020-05-19,469,78,59,76,1013
277719,195945,27650,2020-05-18 22:00:00,2020-05-18,0,77,0,75,0
277719,195945,27650,2020-05-17 22:00:00,2020-05-17,3352,76,191,74,6978
274367,188967,27459,2020-05-16 22:00:00,2020-05-16,0,75,0,73,0
274367,188967,27459,2020-05-15 22:00:00,2020-05-15,1721,74,138,72,2487
272646,186480,27321,2020-05-14 22:00:00,2020-05-14,3126,73,401,71,6010
269520,180470,26920,2020-05-13 22:00:00,2020-05-13,1377,72,176,70,2624
268143,177846,26744,2020-05-12 22:00:00,2020-05-12,3480,71,123,69,1407
264663,176439,26621,2020-05-11 22:00:00,2020-05-11,0,70,0,68,0
264663,176439,26621,2020-05-10 22:00:00,2020-05-10,1880,69,143,67,3282
262783,173157,26478,2020-05-09 22:00:00,2020-05-09,5928,68,408,66,9238
256855,163919,26070,2020-05-08 22:00:00,2020-05-08,0,67,0,65,0
256855,163919,26070,2020-05-07 22:00:00,2020-05-07,6294,66,457,64,9201
250561,154718,25613,2020-05-06 22:00:00,2020-05-06,2260,65,185,63,3085
248301,151633,25428,2020-05-05 22:00:00,2020-05-05,1179,64,164,62,3075
247122,148558,25264,2020-05-04 22:00:00,2020-05-04,1555,63,164,61,2325
245567,146233,25100,2020-05-03 22:00:00,2020-05-03,0,62,0,60,0
245567,146233,25100,2020-05-02 22:00:00,2020-05-02,5928,61,557,59,8249
239639,137984,24543,2020-05-01 22:00:00,2020-05-01,2740,60,268,58,5055
