Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
2277,183,55,2020-03-12 22:00:00,2020-03-12,541
1736,135,37,2020-03-11 22:00:00,2020-03-11,501
1235,32,31,2020-03-10 22:00:00,2020-03-10,324
911,32,17,2020-03-09 22:00:00,2020-03-09,386
525,30,10,2020-03-08 22:00:00,2020-03-08,123
402,6,8,2020-03-07 22:00:00,2020-03-07,73
329,3,3,2020-03-06 22:00:00,2020-03-06,81
248,2,3,2020-03-05 22:00:00,2020-03-05,83
165,2,1,2020-03-04 22:00:00,2020-03-04,41
124,2,0,2020-03-03 22:00:00,2020-03-03,38
86,2,0,2020-03-02 22:00:00,2020-03-02,28
58,2,0,2020-03-01 22:00:00,2020-03-01,13
45,2,0,2020-02-29 22:00:00,2020-02-29,19
26,2,0,2020-02-28 22:00:00,2020-02-28,12
14,2,0,2020-02-27 22:00:00,2020-02-27,4
10,2,0,2020-02-26 22:00:00,2020-02-26,7
3,2,0,2020-02-25 22:00:00,2020-02-25,1
2,2,0,2020-02-24 22:00:00,2020-02-24,0
2,2,0,2020-02-23 22:00:00,2020-02-23,0
2,2,0,2020-02-22 22:00:00,2020-02-22,0
2,2,0,2020-02-21 22:00:00,2020-02-21,0
2,2,0,2020-02-20 22:00:00,2020-02-20,0
2,2,0,2020-02-19 22:00:00,2020-02-19,0
2,2,0,2020-02-18 22:00:00,2020-02-18,0
2,2,0,2020-02-17 22:00:00,2020-02-17,0
2,2,0,2020-02-16 22:00:00,2020-02-16,0
2,2,0,2020-02-15 22:00:00,2020-02-15,0
2,0,0,2020-02-14 22:00:00,2020-02-14,0
2,0,0,2020-02-13 22:00:00,2020-02-13,0
2,0,0,2020-02-12 22:00:00,2020-02-12,0
2,0,0,2020-02-11 21:30:00,2020-02-11,0
2,0,0,2020-02-10 22:00:00,2020-02-10,1
1,0,0,2020-02-09 22:00:00,2020-02-09,0
1,0,0,2020-02-08 22:00:00,2020-02-08,0
1,0,0,2020-02-07 22:00:00,2020-02-07,0
1,0,0,2020-02-06 22:00:00,2020-02-06,0
1,0,0,2020-02-05 22:00:00,2020-02-05,0
1,0,0,2020-02-04 21:00:00,2020-02-04,0
1,0,0,2020-02-03 21:00:00,2020-02-03,0
1,0,0,2020-02-02 21:00:00,2020-02-02,0
1,0,0,2020-02-01 11:00:00,2020-02-01,1
0,0,0,2020-01-31 13:30:00,2020-01-31,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0
