Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
131646,38080,12641,2020-04-06 18:00:00,2020-04-06,887,35,223
130759,38080,12418,2020-04-05 22:00:00,2020-04-05,6023,34,674
124736,34219,11744,2020-04-04 21:00:00,2020-04-04,7026,33,809
117710,30513,10935,2020-04-03 21:00:00,2020-04-03,7472,32,932
110238,26743,10003,2020-04-02 21:00:00,2020-04-02,8102,31,950
102136,22647,9053,2020-04-01 21:00:00,2020-04-01,7719,30,864
94417,19259,8189,2020-03-31 21:00:00,2020-03-31,9222,29,849
85195,16780,7340,2020-03-30 21:00:00,2020-03-30,6398,28,812
78797,14709,6528,2020-03-29 21:00:00,2020-03-29,6549,27,838
72248,12285,5690,2020-03-28 21:00:00,2020-03-28,14462,26,1325
57786,7015,4365,2020-03-27 21:10:00,2020-03-27,1598,25,276
56188,7015,4089,2020-03-26 22:20:00,2020-03-26,8578,24,655
47610,5367,3434,2020-03-25 23:20:00,2020-03-25,7937,23,738
39673,3794,2696,2020-03-24 21:20:00,2020-03-24,6584,22,514
33089,3355,2182,2020-03-23 21:40:00,2020-03-23,7593,21,801
25496,2125,1381,2020-03-22 21:00:00,2020-03-22,570,20,55
24926,2125,1326,2020-03-21 21:00:00,2020-03-21,4946,19,324
19980,1588,1002,2020-03-20 21:20:00,2020-03-20,4966,18,362
15014,1081,640,2020-03-19 21:30:00,2020-03-19,1298,17,42
13716,1081,598,2020-03-18 22:00:00,2020-03-18,3774,16,256
9942,530,342,2020-03-17 21:00:00,2020-03-17,1954,15,48
7988,517,294,2020-03-16 21:00:00,2020-03-16,1597,14,98
6391,517,196,2020-03-15 21:00:00,2020-03-15,1159,13,63
5232,193,133,2020-03-14 21:00:00,2020-03-14,1453,12,46
3779,189,87,2020-03-13 21:00:00,2020-03-13,1502,11,32
2277,183,55,2020-03-12 21:00:00,2020-03-12,541,10,18
1736,135,37,2020-03-11 21:00:00,2020-03-11,501,9,6
1235,32,31,2020-03-10 21:00:00,2020-03-10,324,8,14
911,32,17,2020-03-09 21:00:00,2020-03-09,386,7,7
525,30,10,2020-03-08 21:00:00,2020-03-08,123,6,2
402,6,8,2020-03-07 21:00:00,2020-03-07,73,5,5
329,3,3,2020-03-06 21:00:00,2020-03-06,81,4,0
248,2,3,2020-03-05 21:00:00,2020-03-05,83,3,2
165,2,1,2020-03-04 21:00:00,2020-03-04,41,2,1
124,2,0,2020-03-03 21:00:00,2020-03-03,38,1,0
86,2,0,2020-03-02 21:00:00,2020-03-02,28,0,0
58,2,0,2020-03-01 21:00:00,2020-03-01,13,0,0
45,2,0,2020-02-29 21:00:00,2020-02-29,19,0,0
26,2,0,2020-02-28 21:00:00,2020-02-28,12,0,0
14,2,0,2020-02-27 21:00:00,2020-02-27,4,0,0
10,2,0,2020-02-26 21:00:00,2020-02-26,7,0,0
3,2,0,2020-02-25 21:00:00,2020-02-25,1,0,0
2,2,0,2020-02-24 21:00:00,2020-02-24,0,0,0
2,2,0,2020-02-23 21:00:00,2020-02-23,0,0,0
2,2,0,2020-02-22 21:00:00,2020-02-22,0,0,0
2,2,0,2020-02-21 21:00:00,2020-02-21,0,0,0
2,2,0,2020-02-20 21:00:00,2020-02-20,0,0,0
2,2,0,2020-02-19 21:00:00,2020-02-19,0,0,0
2,2,0,2020-02-18 21:00:00,2020-02-18,0,0,0
2,2,0,2020-02-17 21:00:00,2020-02-17,0,0,0
2,2,0,2020-02-16 21:00:00,2020-02-16,0,0,0
2,2,0,2020-02-15 21:00:00,2020-02-15,0,0,0
2,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
2,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
2,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
2,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
2,0,0,2020-02-10 21:00:00,2020-02-10,1,0,0
1,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
1,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
1,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
1,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
1,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
1,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
1,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
1,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
1,0,0,2020-02-01 10:00:00,2020-02-01,1,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
