Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
5914,3000,250,2020-07-07 22:00:00,2020-07-07,174,110,4,111,85
5740,2915,246,2020-07-06 22:00:00,2020-07-06,63,109,5,110,17
5677,2898,241,2020-07-05 22:00:00,2020-07-05,180,108,2,109,6
5497,2892,239,2020-07-04 22:00:00,2020-07-04,182,107,7,108,90
5315,2802,232,2020-07-03 22:00:00,2020-07-03,161,106,0,107,80
5154,2722,232,2020-07-02 22:00:00,2020-07-02,165,105,2,106,46
4989,2676,230,2020-07-01 22:00:00,2020-07-01,158,104,7,105,94
4831,2582,223,2020-06-30 22:00:00,2020-06-30,140,103,4,104,74
4691,2508,219,2020-06-29 22:00:00,2020-06-29,66,102,3,103,33
4625,2475,216,2020-06-28 22:00:00,2020-06-28,112,101,1,102,18
4513,2457,215,2020-06-27 22:00:00,2020-06-27,105,100,4,101,87
4408,2370,211,2020-06-26 22:00:00,2020-06-26,166,99,2,100,107
4242,2263,209,2020-06-25 22:00:00,2020-06-25,128,98,1,99,46
4114,2217,208,2020-06-24 22:00:00,2020-06-24,130,97,1,98,46
3984,2171,207,2020-06-23 22:00:00,2020-06-23,79,96,8,97,97
3905,2074,199,2020-06-22 22:00:00,2020-06-22,33,95,0,96,47
3872,2027,199,2020-06-21 22:00:00,2020-06-21,117,94,6,95,19
3755,2008,193,2020-06-20 22:00:00,2020-06-20,81,93,3,94,67
3674,1941,190,2020-06-19 22:00:00,2020-06-19,132,92,6,93,61
3542,1880,184,2020-06-18 22:00:00,2020-06-18,89,91,3,92,63
3453,1817,181,2020-06-17 22:00:00,2020-06-17,112,90,5,91,33
3341,1784,176,2020-06-16 22:00:00,2020-06-16,51,89,2,90,54
3290,1730,174,2020-06-15 22:00:00,2020-06-15,24,88,2,89,7
3266,1723,172,2020-06-14 22:00:00,2020-06-14,75,87,0,88,7
3191,1716,172,2020-06-13 22:00:00,2020-06-13,105,86,4,87,28
3086,1688,168,2020-06-12 22:00:00,2020-06-12,93,85,1,86,24
2993,1664,167,2020-06-11 22:00:00,2020-06-11,104,84,0,85,41
2889,1623,167,2020-06-10 22:00:00,2020-06-10,79,83,3,84,36
2810,1587,164,2020-06-09 22:00:00,2020-06-09,83,82,4,83,39
2727,1548,160,2020-06-08 22:00:00,2020-06-08,16,81,0,82,3
2711,1545,160,2020-06-07 22:00:00,2020-06-07,43,80,0,81,17
2668,1528,160,2020-06-06 22:00:00,2020-06-06,41,79,1,80,138
2627,1390,159,2020-06-05 22:00:00,2020-06-05,42,78,12,79,68
2585,1322,147,2020-06-04 22:00:00,2020-06-04,25,77,1,78,116
2560,1206,146,2020-06-03 22:00:00,2020-06-03,22,76,2,77,83
2538,1123,144,2020-06-02 22:00:00,2020-06-02,19,75,4,76,33
2519,1090,140,2020-06-01 22:00:00,2020-06-01,6,74,0,75,16
2513,1074,140,2020-05-31 22:00:00,2020-05-31,14,73,1,74,10
2499,1064,139,2020-05-30 22:00:00,2020-05-30,14,72,3,73,48
2485,1016,136,2020-05-29 22:00:00,2020-05-29,8,71,2,72,51
