Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
593,42,24,2020-04-09 09:00:00,2020-04-09,12,21,1,0
581,42,23,2020-04-08 22:00:00,2020-04-08,16,20,1,0
565,42,22,2020-04-07 22:00:00,2020-04-07,24,19,1,3
541,39,21,2020-04-06 22:00:00,2020-04-06,19,18,3,2
522,37,18,2020-04-05 22:00:00,2020-04-05,24,17,3,3
498,34,15,2020-04-04 21:00:00,2020-04-04,21,16,3,4
477,30,12,2020-04-03 21:00:00,2020-04-03,28,15,2,5
449,25,10,2020-04-02 21:00:00,2020-04-02,37,14,2,5
412,20,8,2020-04-01 21:00:00,2020-04-01,33,13,0,3
379,17,8,2020-03-31 21:00:00,2020-03-31,25,12,0,2
354,15,8,2020-03-30 21:00:00,2020-03-30,16,11,0,4
338,11,8,2020-03-29 21:00:00,2020-03-29,25,10,3,2
313,9,5,2020-03-28 21:00:00,2020-03-28,37,9,2,1
276,8,3,2020-03-27 21:10:00,2020-03-27,33,8,0,4
243,4,3,2020-03-26 22:20:00,2020-03-26,23,7,0,0
220,4,3,2020-03-25 23:20:00,2020-03-25,18,6,0,1
202,3,3,2020-03-24 21:20:00,2020-03-24,12,5,0,0
190,3,3,2020-03-23 21:40:00,2020-03-23,27,4,0,0
163,3,3,2020-03-22 21:00:00,2020-03-22,21,3,0,0
142,3,3,2020-03-21 21:00:00,2020-03-21,30,2,0,2
112,1,3,2020-03-20 21:20:00,2020-03-20,18,1,0,1
94,0,3,2020-03-19 21:30:00,2020-03-19,13,0,1,0
81,0,2,2020-03-18 22:00:00,2020-03-18,14,0,0,0
67,0,2,2020-03-17 21:00:00,2020-03-17,15,0,0,0
52,0,2,2020-03-16 21:00:00,2020-03-16,9,0,0,0
43,0,2,2020-03-15 21:00:00,2020-03-15,12,0,0,0
31,0,2,2020-03-14 21:00:00,2020-03-14,8,0,1,0
23,0,1,2020-03-13 21:00:00,2020-03-13,16,0,0,0
7,0,1,2020-03-12 21:00:00,2020-03-12,1,0,1,0
6,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0
4,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0
4,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0
4,0,0,2020-03-08 21:00:00,2020-03-08,4,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
