Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
14873,10971,491,2020-04-21 22:00:00,2020-04-21,78,45,21,36,340
14795,10631,470,2020-04-20 22:00:00,2020-04-20,114,44,27,35,130
14681,10501,443,2020-04-19 22:00:00,2020-04-19,10,43,0,34,287
14671,10214,443,2020-04-18 22:00:00,2020-04-18,144,42,33,33,510
14527,9704,410,2020-04-17 22:00:00,2020-04-17,115,41,17,32,1606
14412,8098,393,2020-04-16 22:00:00,2020-04-16,122,40,0,31,0
14290,8098,393,2020-04-15 22:00:00,2020-04-15,155,39,9,30,465
14135,7633,384,2020-04-14 22:00:00,2020-04-14,151,38,16,29,290
13984,7343,368,2020-04-13 22:00:00,2020-04-13,39,37,18,28,356
13945,6987,350,2020-04-12 22:00:00,2020-04-12,201,36,13,27,383
13744,6604,337,2020-04-11 22:00:00,2020-04-11,313,35,18,26,540
13431,6064,319,2020-04-10 22:00:00,2020-04-10,357,34,24,25,824
13074,5240,295,2020-04-09 22:00:00,2020-04-09,250,33,22,24,728
12824,4512,273,2020-04-08 22:00:00,2020-04-08,363,32,30,23,466
12461,4046,243,2020-04-07 22:00:00,2020-04-07,352,31,23,22,583
12109,3463,220,2020-04-06 22:00:00,2020-04-06,248,30,16,21,465
11861,2998,204,2020-04-05 22:00:00,2020-04-05,80,29,18,20,491
11781,2507,186,2020-04-04 21:00:00,2020-04-04,530,28,18,19,485
11251,2022,168,2020-04-03 21:00:00,2020-04-03,374,27,10,18,273
10877,1749,158,2020-04-02 21:00:00,2020-04-02,490,26,12,17,654
10387,1095,146,2020-04-01 21:00:00,2020-04-01,536,25,18,16,0
9851,1095,128,2020-03-31 21:00:00,2020-03-31,748,24,20,15,459
9103,636,108,2020-03-30 21:00:00,2020-03-30,692,23,22,14,157
8411,479,86,2020-03-29 21:00:00,2020-03-29,699,22,18,13,254
7712,225,68,2020-03-28 21:00:00,2020-03-28,516,21,10,12,0
7196,225,58,2020-03-27 21:10:00,2020-03-27,1195,20,16,11,113
6001,112,42,2020-03-26 22:20:00,2020-03-26,485,19,12,10,103
5516,9,30,2020-03-25 23:20:00,2020-03-25,734,18,5,9,0
4782,9,25,2020-03-24 21:20:00,2020-03-24,1023,17,9,8,0
3759,9,16,2020-03-23 21:40:00,2020-03-23,735,16,8,7,0
3024,9,8,2020-03-22 21:00:00,2020-03-22,329,15,1,6,0
2695,9,7,2020-03-21 21:00:00,2020-03-21,492,14,1,5,0
2203,9,6,2020-03-20 21:20:00,2020-03-20,360,13,1,4,0
1843,9,5,2020-03-19 21:30:00,2020-03-19,372,12,1,3,0
1471,9,4,2020-03-18 22:00:00,2020-03-18,260,11,1,2,1
1211,8,3,2020-03-17 21:00:00,2020-03-17,193,10,1,1,2
1018,6,2,2020-03-16 21:00:00,2020-03-16,218,9,1,0,0
800,6,1,2020-03-15 21:00:00,2020-03-15,198,8,0,0,0
602,6,1,2020-03-14 21:00:00,2020-03-14,174,7,0,0,2
428,4,1,2020-03-13 21:00:00,2020-03-13,126,6,0,0,0
302,4,1,2020-03-12 21:00:00,2020-03-12,96,5,1,0,0
206,4,0,2020-03-11 21:00:00,2020-03-11,49,4,0,0,2
157,2,0,2020-03-10 21:00:00,2020-03-10,45,3,0,0,0
112,2,0,2020-03-09 21:00:00,2020-03-09,8,2,0,0,0
104,2,0,2020-03-08 21:00:00,2020-03-08,30,1,0,0,0
74,2,0,2020-03-07 21:00:00,2020-03-07,27,0,0,0,0
47,2,0,2020-03-06 21:00:00,2020-03-06,10,0,0,0,2
37,0,0,2020-03-05 21:00:00,2020-03-05,10,0,0,0,0
27,0,0,2020-03-04 21:00:00,2020-03-04,9,0,0,0,0
18,0,0,2020-03-03 21:00:00,2020-03-03,3,0,0,0,0
15,0,0,2020-03-02 21:00:00,2020-03-02,5,0,0,0,0
10,0,0,2020-03-01 21:00:00,2020-03-01,1,0,0,0,0
9,0,0,2020-02-29 21:00:00,2020-02-29,4,0,0,0,0
5,0,0,2020-02-28 21:00:00,2020-02-28,2,0,0,0,0
3,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0,0,0
2,0,0,2020-02-26 21:00:00,2020-02-26,2,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
