Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
12109,3463,220,2020-04-06 22:00:00,2020-04-06,248,30,16
11861,2998,204,2020-04-05 22:00:00,2020-04-05,80,29,18
11781,2507,186,2020-04-04 21:00:00,2020-04-04,530,28,18
11251,2022,168,2020-04-03 21:00:00,2020-04-03,374,27,10
10877,1749,158,2020-04-02 21:00:00,2020-04-02,490,26,12
10387,1095,146,2020-04-01 21:00:00,2020-04-01,536,25,18
9851,1095,128,2020-03-31 21:00:00,2020-03-31,748,24,20
9103,636,108,2020-03-30 21:00:00,2020-03-30,692,23,22
8411,479,86,2020-03-29 21:00:00,2020-03-29,699,22,18
7712,225,68,2020-03-28 21:00:00,2020-03-28,516,21,10
7196,225,58,2020-03-27 21:10:00,2020-03-27,1195,20,16
6001,112,42,2020-03-26 22:20:00,2020-03-26,485,19,12
5516,9,30,2020-03-25 23:20:00,2020-03-25,734,18,5
4782,9,25,2020-03-24 21:20:00,2020-03-24,1023,17,9
3759,9,16,2020-03-23 21:40:00,2020-03-23,735,16,8
3024,9,8,2020-03-22 21:00:00,2020-03-22,329,15,1
2695,9,7,2020-03-21 21:00:00,2020-03-21,492,14,1
2203,9,6,2020-03-20 21:20:00,2020-03-20,360,13,1
1843,9,5,2020-03-19 21:30:00,2020-03-19,372,12,1
1471,9,4,2020-03-18 22:00:00,2020-03-18,260,11,1
1211,8,3,2020-03-17 21:00:00,2020-03-17,193,10,1
1018,6,2,2020-03-16 21:00:00,2020-03-16,218,9,1
800,6,1,2020-03-15 21:00:00,2020-03-15,198,8,0
602,6,1,2020-03-14 21:00:00,2020-03-14,174,7,0
428,4,1,2020-03-13 21:00:00,2020-03-13,126,6,0
302,4,1,2020-03-12 21:00:00,2020-03-12,96,5,1
206,4,0,2020-03-11 21:00:00,2020-03-11,49,4,0
157,2,0,2020-03-10 21:00:00,2020-03-10,45,3,0
112,2,0,2020-03-09 21:00:00,2020-03-09,8,2,0
104,2,0,2020-03-08 21:00:00,2020-03-08,30,1,0
74,2,0,2020-03-07 21:00:00,2020-03-07,27,0,0
47,2,0,2020-03-06 21:00:00,2020-03-06,10,0,0
37,0,0,2020-03-05 21:00:00,2020-03-05,10,0,0
27,0,0,2020-03-04 21:00:00,2020-03-04,9,0,0
18,0,0,2020-03-03 21:00:00,2020-03-03,3,0,0
15,0,0,2020-03-02 21:00:00,2020-03-02,5,0,0
10,0,0,2020-03-01 21:00:00,2020-03-01,1,0,0
9,0,0,2020-02-29 21:00:00,2020-02-29,4,0,0
5,0,0,2020-02-28 21:00:00,2020-02-28,2,0,0
3,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0
2,0,0,2020-02-26 21:00:00,2020-02-26,2,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
