Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
4090,2311,112,2020-07-20 22:00:00,2020-07-20,82,119,1,120,47
4008,2264,111,2020-07-19 22:00:00,2020-07-19,102,118,4,119,50
3906,2214,107,2020-07-18 22:00:00,2020-07-18,0,117,0,118,0
3906,2214,107,2020-07-17 22:00:00,2020-07-17,55,116,3,117,77
3851,2137,104,2020-07-16 22:00:00,2020-07-16,99,115,3,116,46
3752,2091,101,2020-07-15 22:00:00,2020-07-15,85,114,4,115,29
3667,2062,97,2020-07-14 22:00:00,2020-07-14,96,113,2,114,48
3571,2014,95,2020-07-13 22:00:00,2020-07-13,117,112,2,113,68
3454,1946,93,2020-07-12 22:00:00,2020-07-12,83,111,4,112,65
3371,1881,89,2020-07-11 22:00:00,2020-07-11,93,110,4,111,6
3278,1875,85,2020-07-10 22:00:00,2020-07-10,90,109,2,110,43
3188,1832,83,2020-07-09 22:00:00,2020-07-09,82,108,0,109,41
3106,1791,83,2020-07-08 22:00:00,2020-07-08,68,107,2,108,47
3038,1744,81,2020-07-07 22:00:00,2020-07-07,74,106,2,107,42
2964,1702,79,2020-07-06 22:00:00,2020-07-06,145,105,5,106,65
2819,1637,74,2020-07-05 22:00:00,2020-07-05,67,104,2,105,45
2752,1592,72,2020-07-04 22:00:00,2020-07-04,0,103,0,104,0
2752,1592,72,2020-07-03 22:00:00,2020-07-03,90,102,3,103,33
2662,1559,69,2020-07-02 22:00:00,2020-07-02,82,101,4,102,43
2580,1516,65,2020-07-01 22:00:00,2020-07-01,45,100,3,101,57
2535,1459,62,2020-06-30 22:00:00,2020-06-30,69,99,4,100,21
2466,1438,58,2020-06-29 22:00:00,2020-06-29,64,98,3,99,54
2402,1384,55,2020-06-28 22:00:00,2020-06-28,72,97,2,98,38
2330,1346,53,2020-06-27 22:00:00,2020-06-27,61,96,2,97,48
2269,1298,51,2020-06-26 22:00:00,2020-06-26,77,95,3,96,48
2192,1250,48,2020-06-25 22:00:00,2020-06-25,78,94,1,95,33
2114,1217,47,2020-06-24 22:00:00,2020-06-24,67,93,2,94,22
2047,1195,45,2020-06-23 22:00:00,2020-06-23,52,92,1,93,36
1995,1159,44,2020-06-22 22:00:00,2020-06-22,33,91,0,92,25
1962,1134,44,2020-06-21 22:00:00,2020-06-21,71,90,2,91,8
1891,1126,42,2020-06-20 22:00:00,2020-06-20,53,89,0,90,12
1838,1114,42,2020-06-19 22:00:00,2020-06-19,50,88,3,89,28
1788,1086,39,2020-06-18 22:00:00,2020-06-18,66,87,1,88,9
1722,1077,38,2020-06-17 22:00:00,2020-06-17,50,86,1,87,13
1672,1064,37,2020-06-16 22:00:00,2020-06-16,82,85,1,86,9
1590,1055,36,2020-06-15 22:00:00,2020-06-15,69,84,0,85,11
1521,1044,36,2020-06-14 22:00:00,2020-06-14,57,83,0,84,5
1464,1039,36,2020-06-13 22:00:00,2020-06-13,48,82,0,83,5
1416,1034,36,2020-06-12 22:00:00,2020-06-12,31,81,1,82,33
1385,1001,35,2020-06-11 22:00:00,2020-06-11,44,80,1,81,21
1341,980,34,2020-06-10 22:00:00,2020-06-10,42,79,0,80,20
1299,960,34,2020-06-09 22:00:00,2020-06-09,53,78,0,79,22
1246,938,34,2020-06-08 22:00:00,2020-06-08,0,77,0,78,0
1246,938,34,2020-06-07 22:00:00,2020-06-07,14,76,1,77,13
1232,925,33,2020-06-06 22:00:00,2020-06-06,20,75,0,76,15
1212,910,33,2020-06-05 22:00:00,2020-06-05,15,74,0,75,12
1197,898,33,2020-06-04 22:00:00,2020-06-04,13,73,0,74,0
1184,898,33,2020-06-03 22:00:00,2020-06-03,20,72,0,73,7
1164,891,33,2020-06-02 22:00:00,2020-06-02,21,71,0,72,14
1143,877,33,2020-06-01 22:00:00,2020-06-01,7,70,0,71,5
1136,872,33,2020-05-31 22:00:00,2020-05-31,14,69,0,70,15
1122,857,33,2020-05-30 22:00:00,2020-05-30,23,68,0,69,6
1099,851,33,2020-05-29 22:00:00,2020-05-29,23,67,0,68,28
1076,823,33,2020-05-28 22:00:00,2020-05-28,26,66,0,67,11
1050,812,33,2020-05-27 22:00:00,2020-05-27,21,65,0,66,9
1029,803,33,2020-05-26 22:00:00,2020-05-26,25,64,1,65,8
1004,795,32,2020-05-25 22:00:00,2020-05-25,6,63,0,64,6
998,789,32,2020-05-24 22:00:00,2020-05-24,9,62,1,63,6
989,783,31,2020-05-23 22:00:00,2020-05-23,8,61,0,62,6
981,777,31,2020-05-22 22:00:00,2020-05-22,12,60,0,61,6
969,771,31,2020-05-21 22:00:00,2020-05-21,5,59,0,60,13
964,758,31,2020-05-20 22:00:00,2020-05-20,15,58,0,59,16
949,742,31,2020-05-19 22:00:00,2020-05-19,1,57,0,58,15
948,727,31,2020-05-18 22:00:00,2020-05-18,2,56,0,57,12
946,715,31,2020-05-17 22:00:00,2020-05-17,13,55,0,56,1
933,714,31,2020-05-16 22:00:00,2020-05-16,17,54,0,55,9
916,705,31,2020-05-15 22:00:00,2020-05-15,18,53,0,54,11
898,694,31,2020-05-14 22:00:00,2020-05-14,18,52,0,53,6
880,688,31,2020-05-13 22:00:00,2020-05-13,4,51,0,52,6
876,682,31,2020-05-12 22:00:00,2020-05-12,4,50,0,51,28
872,654,31,2020-05-11 22:00:00,2020-05-11,16,49,0,50,27
856,627,31,2020-05-10 22:00:00,2020-05-10,0,48,0,49,0
856,627,31,2020-05-09 22:00:00,2020-05-09,6,47,0,48,7
850,620,31,2020-05-08 22:00:00,2020-05-08,8,46,0,47,15
842,605,31,2020-05-07 22:00:00,2020-05-07,10,45,0,46,10
832,595,31,2020-05-06 22:00:00,2020-05-06,12,44,0,45,25
820,570,31,2020-05-05 22:00:00,2020-05-05,17,43,0,44,27
803,543,31,2020-05-04 22:00:00,2020-05-04,8,42,0,43,12
795,531,31,2020-05-03 22:00:00,2020-05-03,6,41,0,42,12
789,519,31,2020-05-02 22:00:00,2020-05-02,16,40,0,41,49
773,470,31,2020-05-01 22:00:00,2020-05-01,0,39,0,40,0
773,470,31,2020-04-30 22:00:00,2020-04-30,23,38,1,39,39
750,431,30,2020-04-29 22:00:00,2020-04-29,0,37,0,38,0
750,431,30,2020-04-28 22:00:00,2020-04-28,24,36,2,37,21
726,410,28,2020-04-27 22:00:00,2020-04-27,0,35,0,36,0
726,410,28,2020-04-26 22:00:00,2020-04-26,14,34,1,35,7
712,403,27,2020-04-25 22:00:00,2020-04-25,34,33,0,34,9
678,394,27,2020-04-24 22:00:00,2020-04-24,15,32,0,33,9
663,385,27,2020-04-23 22:00:00,2020-04-23,29,31,0,32,29
634,356,27,2020-04-22 22:00:00,2020-04-22,25,30,1,31,11
609,345,26,2020-04-21 22:00:00,2020-04-21,25,29,0,30,18
584,327,26,2020-04-20 22:00:00,2020-04-20,22,28,0,29,13
562,314,26,2020-04-19 22:00:00,2020-04-19,14,27,0,28,12
