Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
3870,96,182,2020-04-09 10:00:00,2020-04-09,0,26,0,0
3870,96,182,2020-04-08 22:00:00,2020-04-08,106,25,5,12
3764,84,177,2020-04-07 22:00:00,2020-04-07,104,24,14,11
3660,73,163,2020-04-06 22:00:00,2020-04-06,414,23,11,9
3246,64,152,2020-04-05 22:00:00,2020-04-05,152,22,8,7
3094,57,144,2020-04-04 21:00:00,2020-04-04,76,21,8,5
3018,52,136,2020-04-03 21:00:00,2020-04-03,385,20,29,1
2633,51,107,2020-04-02 21:00:00,2020-04-02,322,19,11,1
2311,50,96,2020-04-01 21:00:00,2020-04-01,227,18,8,1
2084,49,88,2020-03-31 21:00:00,2020-03-31,538,17,10,7
1546,42,78,2020-03-30 21:00:00,2020-03-30,128,16,7,0
1418,42,71,2020-03-29 21:00:00,2020-03-29,343,15,3,7
1075,35,68,2020-03-28 21:00:00,2020-03-28,272,14,14,4
803,31,54,2020-03-27 21:10:00,2020-03-27,96,13,9,3
707,28,45,2020-03-26 22:20:00,2020-03-26,71,12,7,2
636,26,38,2020-03-25 23:20:00,2020-03-25,84,11,3,6
552,20,35,2020-03-24 21:20:00,2020-03-24,90,10,2,2
462,18,33,2020-03-23 21:40:00,2020-03-23,82,9,8,3
380,15,25,2020-03-22 21:00:00,2020-03-22,73,8,6,2
307,13,19,2020-03-21 21:00:00,2020-03-21,77,7,1,5
230,8,18,2020-03-20 21:20:00,2020-03-20,13,6,1,0
217,8,17,2020-03-19 21:30:00,2020-03-19,15,5,0,4
202,4,17,2020-03-18 22:00:00,2020-03-18,15,4,5,-1
187,5,12,2020-03-17 21:00:00,2020-03-17,47,3,0,0
140,5,12,2020-03-16 21:00:00,2020-03-16,0,2,1,3
140,2,11,2020-03-15 21:00:00,2020-03-15,42,1,3,0
98,2,8,2020-03-14 21:00:00,2020-03-14,46,0,3,0
52,2,5,2020-03-13 21:00:00,2020-03-13,0,0,3,0
52,2,2,2020-03-12 21:00:00,2020-03-12,3,0,1,0
49,2,1,2020-03-11 21:00:00,2020-03-11,16,0,0,0
33,2,1,2020-03-10 21:00:00,2020-03-10,13,0,0,0
20,2,1,2020-03-09 21:00:00,2020-03-09,14,0,0,0
6,2,1,2020-03-08 21:00:00,2020-03-08,1,0,0,0
5,2,1,2020-03-07 21:00:00,2020-03-07,0,0,0,0
5,2,1,2020-03-06 21:00:00,2020-03-06,2,0,0,0
3,2,1,2020-03-05 21:00:00,2020-03-05,0,0,0,0
3,2,1,2020-03-04 21:00:00,2020-03-04,0,0,0,0
3,2,1,2020-03-03 21:00:00,2020-03-03,0,0,0,0
3,2,1,2020-03-02 21:00:00,2020-03-02,0,0,0,0
3,2,1,2020-03-01 21:00:00,2020-03-01,0,0,0,0
3,2,1,2020-02-29 21:00:00,2020-02-29,0,0,0,0
3,2,1,2020-02-28 21:00:00,2020-02-28,0,0,0,0
3,2,1,2020-02-27 21:00:00,2020-02-27,0,0,0,0
3,2,1,2020-02-26 21:00:00,2020-02-26,0,0,0,0
3,2,1,2020-02-25 21:00:00,2020-02-25,0,0,0,0
3,2,1,2020-02-24 21:00:00,2020-02-24,0,0,0,0
3,2,1,2020-02-23 21:00:00,2020-02-23,0,0,0,0
3,2,1,2020-02-22 21:00:00,2020-02-22,0,0,0,0
3,2,1,2020-02-21 21:00:00,2020-02-21,0,0,0,0
3,2,1,2020-02-20 21:00:00,2020-02-20,0,0,0,0
3,2,1,2020-02-19 21:00:00,2020-02-19,0,0,0,0
3,2,1,2020-02-18 21:00:00,2020-02-18,0,0,0,0
3,2,1,2020-02-17 21:00:00,2020-02-17,0,0,0,0
3,2,1,2020-02-16 21:00:00,2020-02-16,0,0,0,0
3,2,1,2020-02-15 21:00:00,2020-02-15,0,0,0,0
3,2,1,2020-02-14 21:00:00,2020-02-14,0,0,0,0
3,2,1,2020-02-13 21:00:00,2020-02-13,0,0,0,0
3,2,1,2020-02-12 21:00:00,2020-02-12,0,0,0,0
3,2,1,2020-02-11 20:30:00,2020-02-11,0,0,0,0
3,2,1,2020-02-10 21:00:00,2020-02-10,0,0,0,2
3,0,1,2020-02-09 21:00:00,2020-02-09,0,0,0,0
3,0,1,2020-02-08 21:00:00,2020-02-08,0,0,0,0
3,0,1,2020-02-07 21:00:00,2020-02-07,0,0,0,0
3,0,1,2020-02-06 21:00:00,2020-02-06,0,0,0,0
3,0,1,2020-02-05 21:00:00,2020-02-05,1,0,0,0
2,0,1,2020-02-04 20:00:00,2020-02-04,0,0,0,0
2,0,1,2020-02-03 20:00:00,2020-02-03,0,0,0,0
2,0,1,2020-02-02 20:00:00,2020-02-02,1,0,1,0
1,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0
1,0,0,2020-01-31 12:30:00,2020-01-31,1,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
