Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
12305,2561,817,2020-05-16 22:00:00,2020-05-16,214,63,11,65,101
12091,2460,806,2020-05-15 22:00:00,2020-05-15,215,62,16,64,123
11876,2337,790,2020-05-14 22:00:00,2020-05-14,258,61,18,63,86
11618,2251,772,2020-05-13 22:00:00,2020-05-13,268,60,21,62,145
11350,2106,751,2020-05-12 22:00:00,2020-05-12,264,59,25,61,107
11086,1999,726,2020-05-11 22:00:00,2020-05-11,292,58,7,60,75
10794,1924,719,2020-05-10 22:00:00,2020-05-10,184,57,15,59,82
10610,1842,704,2020-05-09 22:00:00,2020-05-09,147,56,8,58,108
10463,1734,696,2020-05-08 22:00:00,2020-05-08,120,55,11,57,116
10343,1618,685,2020-05-07 22:00:00,2020-05-07,339,54,27,56,112
10004,1506,658,2020-05-06 22:00:00,2020-05-06,320,53,21,55,98
9684,1408,637,2020-05-05 22:00:00,2020-05-05,199,52,14,54,93
9485,1315,623,2020-05-04 22:00:00,2020-05-04,262,51,16,53,101
9223,1214,607,2020-05-03 22:00:00,2020-05-03,295,50,4,52,90
8928,1124,603,2020-05-02 22:00:00,2020-05-02,156,49,24,51,40
8772,1084,579,2020-05-01 22:00:00,2020-05-01,284,48,11,50,41
8488,1043,568,2020-04-30 22:00:00,2020-04-30,276,47,10,49,20
8212,1023,558,2020-04-29 22:00:00,2020-04-29,254,46,28,48,48
7958,975,530,2020-04-28 22:00:00,2020-04-28,181,45,19,47,43
7777,932,511,2020-04-27 22:00:00,2020-04-27,198,44,10,46,70
7579,862,501,2020-04-26 22:00:00,2020-04-26,285,43,7,45,70
7294,792,494,2020-04-25 22:00:00,2020-04-25,102,42,17,44,30
7192,762,477,2020-04-24 22:00:00,2020-04-24,211,41,15,43,40
6981,722,462,2020-04-23 22:00:00,2020-04-23,271,40,16,42,29
6710,693,446,2020-04-22 22:00:00,2020-04-22,111,39,9,41,39
6599,654,437,2020-04-21 22:00:00,2020-04-21,140,38,9,40,41
6459,613,428,2020-04-20 22:00:00,2020-04-20,200,37,19,39,41
6259,572,409,2020-04-19 22:00:00,2020-04-19,172,36,12,38,56
6087,516,397,2020-04-18 22:00:00,2020-04-18,209,35,10,37,29
5878,487,387,2020-04-17 22:00:00,2020-04-17,218,34,25,36,52
5660,435,362,2020-04-16 22:00:00,2020-04-16,207,33,13,35,82
5453,353,349,2020-04-15 22:00:00,2020-04-15,230,32,14,34,58
5223,295,335,2020-04-14 22:00:00,2020-04-14,291,31,20,33,53
4932,242,315,2020-04-13 22:00:00,2020-04-13,284,30,18,32,45
