Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
1,0,2020-03-08,1,0,0,0,0,0
1,0,2020-03-09,0,0,0,0,0,0
1,0,2020-03-10,0,0,0,0,0,0
1,0,2020-03-11,0,0,0,0,0,0
1,0,2020-03-12,0,0,0,0,0,0
1,0,2020-03-13,0,0,0,0,0,0
1,0,2020-03-14,0,0,0,0,0,0
1,0,2020-03-15,0,0,0,0,0,0
1,0,2020-03-16,0,0,0,0,0,0
1,0,2020-03-17,0,0,0,0,0,0
1,0,2020-03-18,0,0,0,0,0,0
4,0,2020-03-19,3,0,0,0,0,0
5,0,2020-03-20,1,0,0,0,0,0
7,0,2020-03-21,2,0,0,0,0,0
7,0,2020-03-22,0,0,0,0,0,0
7,0,2020-03-23,0,0,0,0,0,0
9,0,2020-03-24,2,0,0,0,0,0
11,0,2020-03-25,2,0,0,0,0,0
11,0,2020-03-26,0,0,0,0,0,0
11,0,2020-03-27,0,0,0,0,0,0
14,0,2020-03-28,3,0,0,0,0,0
17,0,2020-03-29,3,0,0,0,0,0
17,0,2020-03-30,0,0,0,0,0,0
18,1,2020-03-31,1,0,1,0,0,0
18,1,2020-04-01,0,0,0,0,0,0
18,1,2020-04-02,0,0,0,0,0,0
22,2,2020-04-03,4,0,1,0,0,0
23,2,2020-04-04,1,0,0,0,0,0
28,2,2020-04-05,5,0,0,0,0,0
31,2,2020-04-06,3,0,0,0,0,0
32,2,2020-04-07,1,0,0,0,0,0
37,2,2020-04-08,5,0,0,0,0,0
37,3,2020-04-09,0,0,1,1,0,0
45,3,2020-04-10,8,0,0,2,0,0
48,3,2020-04-11,3,0,0,3,0,0
48,3,2020-04-12,0,0,0,4,0,0
50,3,2020-04-13,2,0,0,5,0,0
72,4,2020-04-14,22,0,1,6,0,0
82,5,2020-04-15,10,0,1,7,0,0
89,5,2020-04-16,7,0,0,8,0,0
110,7,2020-04-17,21,1,2,9,0,0
132,7,2020-04-18,22,2,0,10,0,0
159,15,2020-04-19,27,3,8,11,0,0
171,18,2020-04-20,12,4,3,12,0,0
210,19,2020-04-21,39,5,1,13,0,0
243,20,2020-04-22,33,6,1,14,0,0
324,22,2020-04-23,81,7,2,15,0,0
413,27,2020-04-24,89,8,5,16,0,0
501,29,2020-04-25,88,9,2,17,0,0
554,32,2020-04-26,53,10,3,18,0,0
643,34,2020-04-27,89,11,2,19,0,0
777,36,2020-04-28,134,12,2,20,0,0
957,41,2020-04-29,180,13,5,21,0,0
1044,47,2020-04-30,87,14,6,22,0,0
1226,53,2020-05-01,182,15,6,23,0,0
1372,58,2020-05-02,146,16,5,24,0,0
1441,64,2020-05-03,69,17,6,25,0,0
1538,72,2020-05-04,97,18,8,26,0,0
1606,80,2020-05-05,68,19,8,27,0,0
1703,89,2020-05-06,97,20,9,28,0,0
1867,98,2020-05-07,164,21,9,29,0,0
2033,108,2020-05-08,166,22,10,30,0,0
2172,114,2020-05-09,139,23,6,31,0,0
2258,126,2020-05-10,86,24,12,32,0,0
2343,138,2020-05-11,85,25,12,33,0,0
2580,150,2020-05-12,237,26,12,34,0,0
2761,164,2020-05-13,181,27,14,35,0,0
2972,164,2020-05-14,211,28,0,36,0,0
2972,177,2020-05-15,0,29,13,37,0,0
3212,187,2020-05-16,240,30,10,38,0,0
3593,199,2020-05-17,381,31,12,39,0,0
4031,221,2020-05-18,438,32,22,40,0,0
4031,221,2020-05-19,0,33,0,41,0,0
4319,235,2020-05-20,288,34,14,42,0,0
4437,251,2020-05-21,118,35,16,43,0,0
4916,262,2020-05-22,479,36,11,44,0,0
5630,301,2020-05-23,714,37,39,45,0,0
6214,316,2020-05-24,584,38,15,46,0,0
6214,316,2020-05-25,0,39,0,47,0,0
6214,316,2020-05-26,0,40,0,48,0,0
