Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
56174,46161,396,2020-07-14 22:00:00,2020-07-14,666,123,3,92,805
55508,45356,393,2020-07-13 22:00:00,2020-07-13,1450,122,7,91,1395
54058,43961,386,2020-07-12 22:00:00,2020-07-12,0,121,0,90,0
54058,43961,386,2020-07-11 22:00:00,2020-07-11,478,120,3,89,747
53580,43214,383,2020-07-10 22:00:00,2020-07-10,740,119,1,88,528
52840,42686,382,2020-07-09 22:00:00,2020-07-09,833,118,3,87,578
52007,42108,379,2020-07-08 22:00:00,2020-07-08,762,117,2,86,593
51245,41515,377,2020-07-07 22:00:00,2020-07-07,1304,116,9,85,1052
49941,40463,368,2020-07-06 22:00:00,2020-07-06,638,115,3,84,520
49303,39943,365,2020-07-05 22:00:00,2020-07-05,631,114,5,83,667
48672,39276,360,2020-07-04 22:00:00,2020-07-04,0,113,0,82,0
48672,39276,360,2020-07-03 22:00:00,2020-07-03,1732,112,2,81,1561
46940,37715,358,2020-07-02 22:00:00,2020-07-02,0,111,0,80,0
46940,37715,358,2020-07-01 22:00:00,2020-07-01,1416,110,8,79,1402
45524,36313,350,2020-06-30 22:00:00,2020-06-30,582,109,2,78,819
44942,35494,348,2020-06-29 22:00:00,2020-06-29,0,108,0,77,0
44942,35494,348,2020-06-28 22:00:00,2020-06-28,1239,107,7,76,1525
43703,33969,341,2020-06-27 22:00:00,2020-06-27,915,106,2,75,602
42788,33367,339,2020-06-26 22:00:00,2020-06-26,909,105,2,74,558
41879,32809,337,2020-06-25 22:00:00,2020-06-25,846,104,3,73,505
41033,32304,334,2020-06-24 22:00:00,2020-06-24,0,103,0,72,0
41033,32304,334,2020-06-23 22:00:00,2020-06-23,742,102,4,71,534
40291,31770,330,2020-06-22 22:00:00,2020-06-22,1146,101,11,70,1044
39145,30726,319,2020-06-21 22:00:00,2020-06-21,467,100,6,69,536
38678,30190,313,2020-06-20 22:00:00,2020-06-20,604,99,5,68,678
38074,29512,308,2020-06-19 22:00:00,2020-06-19,0,98,0,67,0
38074,29512,308,2020-06-18 22:00:00,2020-06-18,1116,97,5,66,1306
36958,28206,303,2020-06-17 22:00:00,2020-06-17,0,96,0,65,0
36958,28206,303,2020-06-16 22:00:00,2020-06-16,527,95,5,64,675
36431,27531,298,2020-06-15 22:00:00,2020-06-15,511,94,2,63,772
35920,26759,296,2020-06-14 22:00:00,2020-06-14,968,93,11,62,1711
34952,25048,285,2020-06-13 22:00:00,2020-06-13,0,92,0,61,0
34952,25048,285,2020-06-12 22:00:00,2020-06-12,520,91,6,60,911
34432,24137,279,2020-06-11 22:00:00,2020-06-11,609,90,4,59,849
33823,23288,275,2020-06-10 22:00:00,2020-06-10,683,89,2,58,1126
33140,22162,273,2020-06-09 22:00:00,2020-06-09,630,88,4,57,920
32510,21242,269,2020-06-08 22:00:00,2020-06-08,662,87,5,56,1037
31848,20205,264,2020-06-07 22:00:00,2020-06-07,1204,86,20,55,1928
30644,18277,244,2020-06-06 22:00:00,2020-06-06,723,85,8,54,1054
29921,17223,236,2020-06-05 22:00:00,2020-06-05,0,84,0,53,0
29921,17223,236,2020-06-04 22:00:00,2020-06-04,562,83,6,52,1473
29359,15750,230,2020-06-03 22:00:00,2020-06-03,710,82,4,51,1469
28649,14281,226,2020-06-02 22:00:00,2020-06-02,887,81,6,50,1382
27762,12899,220,2020-06-01 22:00:00,2020-06-01,719,80,8,49,1513
27043,11386,212,2020-05-31 22:00:00,2020-05-31,851,79,7,48,1230
26192,10156,205,2020-05-30 22:00:00,2020-05-30,2080,78,20,47,1458
24112,8698,185,2020-05-29 22:00:00,2020-05-29,0,77,0,46,0
24112,8698,185,2020-05-28 22:00:00,2020-05-28,845,76,10,45,752
23267,7946,175,2020-05-27 22:00:00,2020-05-27,692,75,3,44,640
22575,7306,172,2020-05-26 22:00:00,2020-05-26,608,74,7,43,685
21967,6621,165,2020-05-25 22:00:00,2020-05-25,665,73,9,42,504
21302,6117,156,2020-05-24 22:00:00,2020-05-24,838,72,8,41,370
20464,5747,148,2020-05-23 22:00:00,2020-05-23,900,71,10,40,232
19564,5515,138,2020-05-22 22:00:00,2020-05-22,1996,70,14,39,630
17568,4885,124,2020-05-21 22:00:00,2020-05-21,804,69,3,38,204
16764,4681,121,2020-05-20 22:00:00,2020-05-20,0,68,0,37,0
