Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
1275,1250,22,2020-03-27 22:10:00,2020-03-27,1,61
1274,1250,22,2020-03-26 23:20:00,2020-03-26,0,60
1274,1250,22,2020-03-25 23:00:00,2020-03-25,0,59
1274,1250,22,2020-03-24 22:20:00,2020-03-24,0,58
1274,1250,22,2020-03-23 22:40:00,2020-03-23,1,57
1273,1250,22,2020-03-22 22:00:00,2020-03-22,0,56
1273,1250,22,2020-03-21 22:00:00,2020-03-21,0,55
1273,1250,22,2020-03-20 22:20:00,2020-03-20,0,54
1273,1250,22,2020-03-19 22:30:00,2020-03-19,0,53
1273,1250,22,2020-03-18 23:00:00,2020-03-18,0,52
1273,1250,22,2020-03-17 22:00:00,2020-03-17,0,51
1273,1250,22,2020-03-16 22:00:00,2020-03-16,0,50
1273,1250,22,2020-03-15 22:00:00,2020-03-15,0,49
1273,1250,22,2020-03-14 22:00:00,2020-03-14,0,48
1273,1249,22,2020-03-13 22:00:00,2020-03-13,0,47
1273,1249,22,2020-03-12 22:00:00,2020-03-12,1,46
1272,1249,22,2020-03-11 22:00:00,2020-03-11,0,45
1272,1247,22,2020-03-10 22:00:00,2020-03-10,0,44
1272,1247,22,2020-03-09 22:00:00,2020-03-09,0,43
1272,1247,22,2020-03-08 22:00:00,2020-03-08,0,42
1272,1243,22,2020-03-07 22:00:00,2020-03-07,0,41
1272,1243,22,2020-03-06 22:00:00,2020-03-06,0,40
1272,1239,22,2020-03-05 22:00:00,2020-03-05,0,39
1272,1234,22,2020-03-04 22:00:00,2020-03-04,0,38
1272,1231,22,2020-03-03 22:00:00,2020-03-03,0,37
1272,1206,22,2020-03-02 22:00:00,2020-03-02,0,36
1272,1189,22,2020-03-01 22:00:00,2020-03-01,0,35
1272,1162,21,2020-02-29 22:00:00,2020-02-29,0,34
1272,1112,20,2020-02-28 22:00:00,2020-02-28,0,33
1272,1062,20,2020-02-27 22:00:00,2020-02-27,1,32
1271,1033,19,2020-02-26 22:00:00,2020-02-26,0,31
1271,990,19,2020-02-25 22:00:00,2020-02-25,0,30
1271,940,19,2020-02-24 22:00:00,2020-02-24,0,29
1271,868,19,2020-02-23 22:00:00,2020-02-23,1,28
1270,816,19,2020-02-22 22:00:00,2020-02-22,3,27
1267,723,19,2020-02-21 22:00:00,2020-02-21,2,26
1265,634,19,2020-02-20 22:00:00,2020-02-20,3,25
1262,566,19,2020-02-19 22:00:00,2020-02-19,5,24
1257,521,19,2020-02-18 22:00:00,2020-02-18,11,23
1246,498,16,2020-02-17 22:00:00,2020-02-17,15,22
1231,427,13,2020-02-16 22:00:00,2020-02-16,19,21
1212,388,13,2020-02-15 22:00:00,2020-02-15,28,20
1184,346,11,2020-02-14 22:00:00,2020-02-14,15,19
1169,286,10,2020-02-13 22:00:00,2020-02-13,34,18
1135,241,8,2020-02-12 22:00:00,2020-02-12,30,17
1105,214,7,2020-02-11 21:30:00,2020-02-11,32,16
1073,187,6,2020-02-10 22:00:00,2020-02-10,40,15
1033,137,6,2020-02-09 22:00:00,2020-02-09,52,14
981,105,4,2020-02-08 22:00:00,2020-02-08,67,13
914,70,3,2020-02-07 22:00:00,2020-02-07,63,12
851,59,2,2020-02-06 22:00:00,2020-02-06,87,11
764,47,2,2020-02-05 22:00:00,2020-02-05,89,10
675,20,2,2020-02-04 21:00:00,2020-02-04,109,9
566,14,2,2020-02-03 21:00:00,2020-02-03,73,8
493,4,2,2020-02-02 21:00:00,2020-02-02,141,7
352,3,2,2020-02-01 11:00:00,2020-02-01,0,6
352,3,2,2020-01-31 13:30:00,2020-01-31,74,5
278,2,2,2020-01-30 13:00:00,2020-01-30,72,4
206,1,2,2020-01-29 15:00:00,2020-01-29,38,3
168,0,1,2020-01-28 12:30:00,2020-01-28,40,2
128,0,1,2020-01-27 15:00:00,2020-01-27,45,1
83,0,1,2020-01-26 14:00:00,2020-01-26,51,0
32,0,0,2020-01-25 16:00:00,2020-01-25,23,0
9,0,0,2020-01-24 16:00:00,2020-01-24,4,0
5,0,0,2020-01-23 16:00:00,2020-01-23,0,0
5,0,0,2020-01-22 16:00:00,2020-01-22,4,0
1,0,0,2020-01-21 16:00:00,2020-01-21,0,0
